Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Prairie Warbler,0.5562,,,,,,,,,,,NA,no
Purple Finch,0.3801,,,,,,,,,,,NA,no
Purple Martin,0.9588,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,TBD,no
Red-bellied Woodpecker,0.8044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,TBD,no
Red-shouldered Hawk,0.7227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9206,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,45.0,373.0,TBD,no
Rose-breasted Grosbeak,0.9798,0.0,0.0,0.0,0.0,41.0,70.0,43.0,49.0,82.0,9.0,TBD,no
Ruby-crowned Kinglet,0.2699,,,,,,,,,,,NA,no
Sandhill Crane,0.9999,88.0,79.0,84.0,80.0,81.0,80.0,97.0,145.0,250.0,1748.0,TBD,no
Savannah Sparrow,0.7853,0.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,TBD,no
Sedge Wren,0.7126,0.0,0.0,0.0,0.0,15.0,17.0,12.0,16.0,14.0,33.0,TBD,no
Song Sparrow,0.3604,,,,,,,,,,,NA,no
Sora,0.9545,5.0,9.0,2.0,4.0,3.0,4.0,3.0,2.0,9.0,13.0,TBD,no
Swamp Sparrow,0.8491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,TBD,no
Tennessee Warbler,0.7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no
Trumpeter Swan,0.9996,4.0,3.0,5.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.4146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.2640,,,,,,,,,,,NA,no
Veery,0.9263,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,11.0,TBD,no
Vesper Sparrow,0.9093,9.0,5.0,6.0,3.0,3.0,4.0,8.0,5.0,1.0,0.0,TBD,no
Virginia Rail,0.3123,,,,,,,,,,,NA,no
Western Kingbird,0.3036,,,,,,,,,,,NA,no
Western Meadowlark,0.4266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,TBD,no
White-breasted Nuthatch,0.8764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,TBD,no
Wild Turkey,0.9995,0.0,8.0,16.0,10.0,11.0,19.0,12.0,21.0,27.0,226.0,TBD,no
Willow Flycatcher,0.9902,0.0,14.0,29.0,16.0,13.0,17.0,10.0,21.0,36.0,93.0,TBD,no
Wilson's Snipe,0.8353,4.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,6.0,TBD,no
Wood Duck,0.9325,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,8.0,TBD,no
Wood Thrush,0.2600,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Yellow Warbler,0.7352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,2.0,TBD,no
Yellow-bellied Sapsucker,0.3917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9739,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
