Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Killdeer,0.3230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Mallard,0.8119,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,TBD,no
Mourning Dove,0.9591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,34.0,TBD,no
Nashville Warbler,0.3661,,,,,,,,,,,NA,no
Northern Cardinal,0.9933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,TBD,no
Ovenbird,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,203.0,335.0,477.0,5804.0,TBD,no
Prairie Warbler,0.4309,,,,,,,,,,,NA,no
Purple Martin,0.9601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Red-eyed Vireo,0.9547,0.0,6.0,6.0,17.0,10.0,11.0,18.0,22.0,27.0,1226.0,TBD,no
Red-headed Woodpecker,0.7612,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,TBD,no
Red-shouldered Hawk,0.9993,2.0,3.0,3.0,2.0,5.0,4.0,7.0,9.0,21.0,108.0,TBD,no
Red-tailed Hawk,0.8804,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,TBD,no
Rose-breasted Grosbeak,0.9993,0.0,0.0,0.0,0.0,239.0,458.0,364.0,343.0,457.0,254.0,TBD,no
Ruby-throated Hummingbird,0.7192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Sandhill Crane,0.9994,12.0,13.0,16.0,17.0,18.0,18.0,18.0,32.0,46.0,282.0,TBD,no
Tennessee Warbler,0.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,72.0,885.0,TBD,no
Trumpeter Swan,0.9946,1.0,4.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,120.0,187.0,240.0,2435.0,TBD,no
Warbling Vireo,0.4854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
White-breasted Nuthatch,0.9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,TBD,no
Wood Duck,0.9149,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Yellow Warbler,0.6020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,0.0,TBD,no
Yellow-billed Cuckoo,0.8903,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
