Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Eastern Wood-Pewee,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16211.0,TBD,no
Field Sparrow,0.7056,,,,,,,,,,,NA,no
Golden-winged Warbler,0.8919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Great Crested Flycatcher,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2355.0,9566.0,TBD,no
Great Horned Owl,0.9778,5.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,TBD,no
Green Heron,0.6070,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Hooded Warbler,0.5433,,,,,,,,,,,NA,no
House Wren,0.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,TBD,no
Indigo Bunting,0.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,TBD,no
Mallard,0.8739,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,TBD,no
Mourning Dove,0.8806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.0,TBD,no
Nashville Warbler,0.5791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Cardinal,0.8627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,TBD,no
Ovenbird,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,130.0,240.0,326.0,3450.0,TBD,no
Prairie Warbler,0.2803,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9682,0.0,5.0,27.0,33.0,28.0,23.0,51.0,52.0,89.0,3367.0,TBD,no
Red-headed Woodpecker,0.8826,5.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,TBD,no
Red-shouldered Hawk,0.9994,16.0,3.0,6.0,13.0,10.0,6.0,17.0,19.0,46.0,143.0,TBD,no
Red-tailed Hawk,0.8873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Ring-necked Pheasant,0.4670,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9978,0.0,0.0,0.0,0.0,19.0,21.0,33.0,24.0,18.0,18.0,TBD,no
Ruby-throated Hummingbird,0.9757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,TBD,no
Sandhill Crane,0.9993,18.0,16.0,13.0,13.0,12.0,19.0,12.0,20.0,36.0,142.0,TBD,no
Song Sparrow,0.3752,,,,,,,,,,,NA,no
Sora,0.8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Tennessee Warbler,0.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,69.0,453.0,TBD,no
Trumpeter Swan,0.9929,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,7.0,4.0,TBD,no
Virginia Rail,0.2543,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.0,TBD,no
Wood Duck,0.4739,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9866,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,TBD,no
