Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Brown Thrasher,0.9716,4.0,3.0,2.0,8.0,0.0,2.0,0.0,4.0,3.0,5.0,TBD,no
Brown-headed Cowbird,0.8912,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,8.0,TBD,no
Canada Goose,0.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,TBD,no
Canada Warbler,0.9990,20.0,16.0,16.0,17.0,10.0,17.0,15.0,25.0,34.0,62.0,TBD,no
Cedar Waxwing,0.9486,0.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,11.0,9.0,TBD,no
Chimney Swift,0.9996,0.0,13.0,16.0,18.0,6.0,12.0,24.0,25.0,29.0,118.0,TBD,no
Common Grackle,0.9821,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,30.0,31.0,TBD,no
Common Loon,0.4229,,,,,,,,,,,NA,no
Common Nighthawk,0.9967,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,TBD,no
Common Raven,0.6223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.8819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,TBD,no
Connecticut Warbler,0.9934,3.0,6.0,4.0,0.0,3.0,2.0,6.0,2.0,4.0,1.0,TBD,no
Cooper's Hawk,0.4038,,,,,,,,,,,NA,no
Eastern Bluebird,0.8006,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,TBD,no
Eastern Kingbird,0.9971,0.0,0.0,0.0,0.0,0.0,0.0,184.0,335.0,302.0,255.0,TBD,no
Eastern Meadowlark,0.3283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Phoebe,0.6959,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,TBD,no
Eastern Whip-poor-will,0.2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.9753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,TBD,no
Golden-crowned Kinglet,0.2603,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.5011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.9869,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Great Crested Flycatcher,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,693.0,2688.0,TBD,no
Great Horned Owl,0.8283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.4548,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9793,0.0,0.0,0.0,0.0,5.0,51.0,60.0,83.0,70.0,123.0,TBD,no
Henslow's Sparrow,0.6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Hooded Warbler,0.6304,,,,,,,,,,,NA,no
House Wren,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13923.0,TBD,no
Indigo Bunting,0.9924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,TBD,no
Killdeer,0.3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,TBD,no
Least Flycatcher,0.9956,0.0,0.0,0.0,0.0,0.0,25.0,43.0,52.0,94.0,498.0,TBD,no
Mallard,0.4048,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,TBD,no
Nashville Warbler,0.9358,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,TBD,no
Nelson's Sparrow,0.3334,,,,,,,,,,,NA,no
Northern Bobwhite,0.3484,,,,,,,,,,,NA,no
Northern Cardinal,0.9180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,TBD,no
Northern Rough-winged Swallow,0.2542,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.9821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Osprey,0.8556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.5902,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,29.0,TBD,no
Peregrine Falcon,0.8449,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9853,17.0,4.0,4.0,3.0,8.0,4.0,4.0,6.0,3.0,4.0,TBD,no
Prairie Warbler,0.4808,,,,,,,,,,,NA,no
Prothonotary Warbler,0.6276,,,,,,,,,,,NA,no
Purple Finch,0.6194,,,,,,,,,,,NA,no
Purple Martin,0.6749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,400.0,367.0,TBD,no
Red-eyed Vireo,0.8011,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,144.0,TBD,no
Red-headed Woodpecker,0.9977,14.0,20.0,14.0,11.0,20.0,13.0,19.0,34.0,45.0,81.0,TBD,no
Red-shouldered Hawk,0.5424,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9819,4.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,TBD,no
Ring-necked Pheasant,0.9821,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,10.0,TBD,no
Rose-breasted Grosbeak,0.9997,0.0,0.0,0.0,0.0,572.0,1091.0,930.0,981.0,1583.0,903.0,TBD,no
Ruby-crowned Kinglet,0.5956,,,,,,,,,,,NA,no
Sandhill Crane,0.9989,3.0,12.0,2.0,2.0,2.0,5.0,6.0,6.0,2.0,16.0,TBD,no
Song Sparrow,0.5835,,,,,,,,,,,NA,no
Sora,0.9194,0.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,TBD,no
Swamp Sparrow,0.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,TBD,no
Tennessee Warbler,0.9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,881.0,10306.0,TBD,no
Trumpeter Swan,0.9644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.7862,14.0,11.0,3.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,TBD,no
Veery,0.5384,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,5.0,6.0,TBD,no
Vesper Sparrow,0.3162,,,,,,,,,,,NA,no
Warbling Vireo,0.3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
White-breasted Nuthatch,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,TBD,no
Wild Turkey,1.0000,0.0,16.0,18.0,24.0,27.0,21.0,30.0,40.0,62.0,1388.0,TBD,no
Willow Flycatcher,0.6453,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Wilson's Snipe,0.4595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.9996,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,6.0,TBD,no
Wood Thrush,0.9136,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,11.0,30.0,TBD,no
Yellow Warbler,0.3721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.5472,0.0,4.0,3.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TBD,no
