Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barred Owl,0.7239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_052400', 1]]"
Bay-breasted Warbler,0.7731,3.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0,TBD,no,"[['20250517_062602', 1], ['20250603_051300', 3], ['20250603_061302', 1], ['20250603_071302', 8], ['20250603_081302', 2], ['20250604_071302', 2], ['20250609_061102', 4], ['20250609_071102', 1], ['20250610_051100', 1], ['20250610_071102', 1]]"
Belted Kingfisher,0.9998,7.0,7.0,9.0,14.0,14.0,43.0,0.0,0.0,TBD,no,"[['20250520_062302', 1], ['20250522_072102', 1], ['20250527_071702', 21], ['20250530_061502', 3], ['20250602_061402', 3], ['20250602_081402', 2], ['20250604_204000', 2], ['20250605_061202', 1], ['20250605_204000', 2], ['20250609_071102', 18], ['20250609_081102', 12], ['20250610_061102', 7], ['20250610_071102', 1], ['20250610_081102', 1], ['20250611_061102', 2], ['20250611_081102', 9], ['20250612_061102', 3], ['20250618_071102', 1], ['20250621_061102', 2], ['20250621_071102', 2]]"
Black-and-white Warbler,0.4379,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250517_062602', 1], ['20250523_062102', 2], ['20250526_061802', 1], ['20250601_071402', 1], ['20250612_061102', 1], ['20250620_061102', 1], ['20250627_071302', 1], ['20250628_071402', 1]]"
Black-billed Cuckoo,0.9433,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250529_051600', 1], ['20250614_061002', 1], ['20250618_071102', 2]]"
Black-capped Chickadee,0.7979,0.0,0.0,0.0,0.0,78.0,74.0,55.0,47.0,TBD,no,"[['20250515_052800', 17], ['20250515_082802', 1], ['20250518_052500', 22], ['20250525_051900', 3], ['20250525_071902', 9], ['20250526_051800', 2], ['20250528_051700', 12], ['20250530_051500', 6], ['20250606_061202', 3], ['20250606_071202', 1], ['20250607_061202', 2], ['20250610_204400', 1], ['20250611_061102', 4], ['20250615_061002', 2], ['20250616_081002', 7], ['20250617_081102', 3], ['20250619_051100', 1], ['20250620_061102', 1], ['20250620_081102', 1], ['20250621_061102', 5], ['20250621_071102', 1], ['20250622_061102', 1], ['20250622_071102', 8], ['20250624_071202', 14], ['20250624_081202', 56], ['20250626_061302', 2], ['20250626_081302', 6], ['20250627_061302', 8], ['20250627_071302', 1], ['20250628_051400', 2], ['20250628_061402', 2], ['20250628_071402', 3], ['20250628_081402', 19], ['20250629_061402', 17], ['20250629_071402', 3], ['20250629_081402', 1], ['20250630_051500', 2], ['20250630_061502', 1], ['20250630_071502', 3], ['20250630_081517', 1]]"
Black-throated Blue Warbler,0.2537,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.4434,,,,,,,,,NA,no,NA
Blackburnian Warbler,0.7785,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,TBD,no,"[['20250529_061602', 2], ['20250530_051500', 1], ['20250530_061502', 1], ['20250530_081502', 1], ['20250531_071502', 1], ['20250601_051400', 1], ['20250601_071402', 1]]"
Blackpoll Warbler,0.6519,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,TBD,no,"[['20250515_082802', 2], ['20250522_062102', 1], ['20250525_051900', 4], ['20250525_071902', 1], ['20250525_081902', 1], ['20250602_071402', 1]]"
Blue Jay,0.9842,0.0,0.0,0.0,0.0,4.0,11.0,16.0,453.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 47], ['20250518_072502', 40], ['20250518_082502', 20], ['20250519_052400', 1], ['20250519_062402', 47], ['20250519_072402', 16], ['20250519_082402', 4], ['20250522_062102', 4], ['20250522_072102', 19], ['20250522_082102', 13], ['20250523_082102', 91], ['20250525_061902', 1], ['20250526_051800', 3], ['20250527_071702', 1], ['20250528_071702', 36], ['20250529_061602', 1], ['20250530_081502', 2], ['20250531_061502', 2], ['20250531_081502', 6], ['20250601_071402', 1], ['20250601_081402', 6], ['20250602_051400', 3], ['20250602_071402', 13], ['20250602_081402', 7], ['20250603_081302', 3], ['20250604_071302', 2], ['20250605_051200', 5], ['20250605_061202', 8], ['20250605_071202', 11], ['20250605_081202', 1], ['20250607_071202', 1], ['20250607_081202', 4], ['20250608_071102', 2], ['20250608_081102', 2], ['20250610_071102', 1], ['20250610_081102', 1], ['20250611_081102', 18], ['20250612_061102', 1], ['20250612_071102', 5], ['20250615_061002', 15], ['20250616_061002', 8], ['20250617_081102', 1], ['20250621_081102', 2], ['20250627_071302', 8]]"
Blue-gray Gnatcatcher,0.2771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250609_204300', 1]]"
Blue-headed Vireo,0.4528,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.4010,,,,,,,,,NA,no,NA
Broad-winged Hawk,0.8372,,,,,,,,,NA,no,NA
Brown Thrasher,0.6857,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250528_061702', 1], ['20250611_204400', 3]]"
Brown-headed Cowbird,0.8742,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,TBD,no,"[['20250527_061702', 1], ['20250616_081002', 1], ['20250618_081102', 1], ['20250619_071102', 2], ['20250626_061302', 1], ['20250627_071302', 1]]"
Canada Goose,0.9747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,TBD,no,"[['20250518_052500', 1], ['20250521_062202', 4], ['20250524_082002', 1], ['20250525_071902', 4], ['20250529_081602', 1], ['20250531_061502', 1], ['20250531_081502', 7], ['20250601_071402', 5], ['20250602_051400', 8], ['20250602_061402', 5], ['20250602_203800', 1], ['20250605_051200', 3], ['20250606_081202', 2], ['20250610_081102', 1], ['20250610_204400', 15]]"
Canada Warbler,0.9766,1.0,5.0,4.0,4.0,1.0,6.0,7.0,5.0,TBD,no,"[['20250523_082102', 2], ['20250525_061902', 23], ['20250615_051000', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_061102', 1], ['20250618_071102', 1], ['20250630_051500', 2], ['20250630_071502', 1]]"
Cedar Waxwing,0.9341,0.0,0.0,0.0,7.0,10.0,13.0,13.0,18.0,TBD,no,"[['20250515_082802', 1], ['20250517_082602', 1], ['20250528_081702', 1], ['20250531_071502', 2], ['20250601_051400', 1], ['20250601_081402', 1], ['20250604_071302', 5], ['20250604_081302', 1], ['20250605_061202', 2], ['20250605_081202', 1], ['20250606_051200', 1], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_051200', 2], ['20250607_071202', 3], ['20250607_204200', 1], ['20250609_051100', 1], ['20250610_204400', 1], ['20250611_061102', 3], ['20250611_071102', 4], ['20250612_071102', 1], ['20250615_081002', 4], ['20250615_204600', 1], ['20250616_061002', 2], ['20250616_071002', 2], ['20250616_204700', 1], ['20250617_061102', 1], ['20250618_051100', 1], ['20250618_061102', 1], ['20250619_081102', 2], ['20250620_071102', 3], ['20250623_051200', 2], ['20250625_204800', 4], ['20250630_061502', 2]]"
Chestnut-sided Warbler,0.3601,,,,,,,,,NA,no,NA
Chipping Sparrow,0.7524,0.0,0.0,26.0,24.0,39.0,35.0,32.0,54.0,TBD,no,"[['20250601_061402', 2], ['20250605_051200', 1], ['20250605_214002', 1], ['20250607_204200', 1], ['20250618_051100', 2], ['20250619_081102', 1], ['20250623_204800', 3], ['20250624_071202', 1], ['20250624_081202', 5], ['20250626_061302', 11], ['20250626_071302', 4], ['20250626_081302', 1], ['20250627_061302', 27], ['20250627_071302', 41], ['20250627_081302', 29], ['20250627_204800', 3], ['20250628_061402', 6], ['20250628_071402', 38], ['20250629_061402', 9], ['20250629_081402', 12], ['20250629_204800', 4], ['20250630_051500', 2], ['20250630_061502', 5], ['20250630_081517', 1]]"
Clay-colored Sparrow,0.2915,,,,,,,,,NA,no,NA
Cliff Swallow,0.6528,,,,,,,,,NA,no,NA
Common Grackle,0.9940,0.0,0.0,0.0,0.0,45.0,135.0,152.0,405.0,TBD,no,"[['20250517_072602', 2], ['20250518_062502', 4], ['20250518_072502', 1], ['20250518_082502', 38], ['20250519_052400', 8], ['20250519_062402', 4], ['20250519_082402', 30], ['20250523_062102', 22], ['20250523_082102', 4], ['20250524_082002', 1], ['20250525_081902', 3], ['20250526_071802', 1], ['20250528_071702', 2], ['20250528_081702', 4], ['20250529_071602', 10], ['20250529_081602', 1], ['20250530_071502', 1], ['20250530_081502', 31], ['20250531_061502', 2], ['20250531_071502', 7], ['20250531_081502', 11], ['20250601_071402', 13], ['20250602_071402', 47], ['20250602_081402', 3], ['20250603_061302', 1], ['20250604_061302', 5], ['20250604_071302', 25], ['20250604_081302', 58], ['20250605_061202', 30], ['20250605_071202', 14], ['20250605_081202', 27], ['20250606_051200', 1], ['20250607_051200', 1], ['20250607_061202', 21], ['20250607_071202', 163], ['20250607_081202', 39], ['20250608_051100', 3], ['20250608_061102', 21], ['20250609_071102', 11], ['20250610_061102', 13], ['20250610_081102', 2], ['20250610_204400', 10], ['20250611_061102', 12], ['20250611_071102', 3], ['20250611_081102', 18], ['20250612_081102', 2], ['20250615_051000', 1], ['20250616_061002', 3], ['20250620_061102', 1], ['20250630_061502', 1], ['20250630_071502', 1]]"
Common Loon,0.2690,,,,,,,,,NA,no,NA
Common Nighthawk,0.9546,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250605_204000', 3]]"
Common Raven,0.3534,,,,,,,,,NA,no,NA
Common Yellowthroat,0.7590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,TBD,no,"[['20250525_061902', 2], ['20250525_071902', 1], ['20250525_081902', 4], ['20250607_071202', 1], ['20250607_204200', 1], ['20250610_061102', 1], ['20250610_071102', 1], ['20250611_061102', 8], ['20250611_071102', 28], ['20250611_081102', 9], ['20250612_061102', 4], ['20250612_071102', 3], ['20250612_081102', 8], ['20250613_081102', 8], ['20250615_051000', 2], ['20250615_061002', 3], ['20250616_051000', 5], ['20250616_061002', 6], ['20250616_071002', 2], ['20250616_081002', 4], ['20250617_051100', 6], ['20250617_061102', 24], ['20250617_071102', 38], ['20250617_081102', 15], ['20250618_061102', 14], ['20250620_061102', 4], ['20250623_081202', 1], ['20250626_081302', 2], ['20250628_071402', 1], ['20250628_081402', 1], ['20250629_061402', 1]]"
Connecticut Warbler,0.7027,,,,,,,,,NA,no,NA
Cooper's Hawk,0.9891,1.0,2.0,5.0,7.0,2.0,2.0,9.0,0.0,TBD,no,"[['20250518_052500', 1], ['20250519_052400', 1], ['20250519_062402', 1], ['20250524_052000', 1], ['20250526_051800', 1], ['20250526_061802', 2], ['20250526_071802', 9], ['20250604_204000', 1], ['20250605_061202', 1], ['20250606_051200', 2], ['20250607_081202', 1], ['20250610_061102', 1], ['20250612_061102', 6]]"
Dickcissel,0.7304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250526_061802', 1]]"
Downy Woodpecker,0.8769,0.0,0.0,7.0,10.0,9.0,7.0,8.0,17.0,TBD,no,"[['20250515_052800', 2], ['20250519_052400', 1], ['20250519_082402', 1], ['20250523_062102', 1], ['20250525_061902', 1], ['20250526_051800', 1], ['20250526_071802', 5], ['20250527_071702', 9], ['20250607_061202', 1], ['20250607_081202', 2], ['20250610_204400', 2], ['20250612_081102', 3], ['20250619_051100', 21], ['20250622_071102', 1], ['20250625_071202', 2], ['20250626_081302', 2], ['20250628_081402', 1], ['20250629_061402', 1], ['20250630_071502', 1]]"
Eastern Bluebird,0.9685,18.0,32.0,27.0,15.0,25.0,23.0,35.0,40.0,TBD,no,"[['20250515_072802', 2], ['20250516_052700', 1], ['20250516_062702', 3], ['20250517_052600', 2], ['20250519_052400', 1], ['20250520_052300', 31], ['20250520_062302', 17], ['20250520_072302', 21], ['20250520_082302', 15], ['20250521_052200', 5], ['20250521_062202', 6], ['20250521_072202', 8], ['20250521_082202', 3], ['20250523_052100', 1], ['20250524_062002', 1], ['20250524_072002', 1], ['20250528_071702', 1], ['20250602_203800', 4], ['20250603_051300', 1], ['20250603_081302', 1], ['20250604_061302', 1], ['20250606_081202', 1], ['20250608_071102', 7], ['20250608_081102', 4], ['20250608_204300', 1], ['20250609_081102', 2], ['20250610_061102', 1], ['20250612_204500', 16], ['20250613_051100', 2], ['20250613_061102', 5], ['20250613_071102', 5], ['20250613_081102', 17], ['20250614_051000', 2], ['20250614_061002', 2], ['20250614_071002', 1], ['20250614_081002', 1], ['20250614_204600', 1], ['20250615_081002', 2], ['20250615_204600', 1], ['20250616_081002', 1], ['20250616_204700', 1], ['20250617_071102', 1], ['20250618_071102', 1], ['20250619_204800', 3], ['20250621_051100', 1], ['20250622_204800', 1], ['20250623_081202', 1], ['20250623_204800', 1], ['20250624_061202', 1], ['20250624_081202', 2], ['20250625_204800', 1], ['20250626_204800', 1], ['20250627_071302', 1], ['20250627_081302', 1]]"
Eastern Kingbird,0.9711,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,TBD,no,"[['20250531_071502', 1], ['20250611_071102', 4], ['20250621_061102', 1], ['20250626_061302', 1]]"
Eastern Phoebe,0.7025,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250528_071702', 6]]"
Eastern Towhee,0.7058,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no,"[['20250630_061502', 3]]"
Eastern Wood-Pewee,0.9871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,TBD,no,"[['20250518_062502', 1], ['20250526_071802', 8], ['20250526_081802', 17], ['20250531_071502', 1], ['20250603_081302', 1], ['20250604_051300', 1], ['20250605_061202', 2], ['20250606_071202', 3], ['20250607_071202', 1], ['20250610_071102', 38], ['20250611_061102', 2], ['20250611_071102', 5], ['20250611_081102', 3], ['20250611_204400', 18], ['20250613_071102', 1], ['20250614_061002', 13], ['20250615_071002', 1]]"
Golden-winged Warbler,0.6086,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250625_051200', 1], ['20250625_071202', 1]]"
Gray Catbird,0.9924,0.0,0.0,0.0,0.0,0.0,16.0,48.0,128.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 2], ['20250518_062502', 58], ['20250518_082502', 2], ['20250522_052100', 1], ['20250602_061402', 2], ['20250605_204000', 40], ['20250606_071202', 2], ['20250611_204400', 37], ['20250612_061102', 2], ['20250612_081102', 1], ['20250615_061002', 1], ['20250615_071002', 8], ['20250616_204700', 3], ['20250617_061102', 2], ['20250618_061102', 1], ['20250620_204800', 3], ['20250621_061102', 1], ['20250625_071202', 3], ['20250626_061302', 1], ['20250628_051400', 1], ['20250628_081402', 3], ['20250629_051400', 5], ['20250630_051500', 5], ['20250630_061502', 2], ['20250630_071502', 5]]"
Gray Partridge,0.2947,,,,,,,,,NA,no,NA
Gray-cheeked Thrush,0.3371,,,,,,,,,NA,no,NA
