Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Great Horned Owl,0.9458,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9945,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,TBD,no
Hairy Woodpecker,0.9930,0.0,0.0,0.0,0.0,2.0,20.0,15.0,27.0,44.0,268.0,TBD,no
Hooded Warbler,0.4161,,,,,,,,,,,NA,no
House Finch,0.8420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Sparrow,0.4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Wren,0.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,TBD,no
Indigo Bunting,0.7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,TBD,no
Killdeer,0.5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Least Flycatcher,0.9431,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,4.0,37.0,TBD,no
Mallard,0.9780,0.0,0.0,0.0,27.0,156.0,130.0,144.0,152.0,229.0,550.0,TBD,no
Mourning Dove,0.8231,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,262.0,TBD,no
Northern Bobwhite,0.2762,,,,,,,,,,,NA,no
Northern Cardinal,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,TBD,no
Northern Harrier,0.2695,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.9948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,TBD,no
Ovenbird,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,101.0,172.0,225.0,2068.0,TBD,no
Pileated Woodpecker,0.9998,23.0,19.0,19.0,19.0,17.0,18.0,30.0,42.0,73.0,200.0,TBD,no
Prothonotary Warbler,0.3880,,,,,,,,,,,NA,no
Purple Finch,0.7306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,588.0,471.0,TBD,no
Red-eyed Vireo,0.9034,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,7.0,162.0,TBD,no
Red-headed Woodpecker,0.9921,11.0,18.0,15.0,13.0,11.0,7.0,10.0,8.0,26.0,37.0,TBD,no
Red-shouldered Hawk,0.5218,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9678,0.0,0.0,1.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
Rose-breasted Grosbeak,0.9959,0.0,0.0,0.0,0.0,100.0,186.0,134.0,118.0,143.0,28.0,TBD,no
Ruby-throated Hummingbird,0.9708,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,TBD,no
Sandhill Crane,0.9996,5.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,31.0,TBD,no
Song Sparrow,0.6253,,,,,,,,,,,NA,no
Sora,0.5615,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Swamp Sparrow,0.3810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,TBD,no
Tennessee Warbler,0.9587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,189.0,TBD,no
Trumpeter Swan,0.4196,,,,,,,,,,,NA,no
Tufted Titmouse,0.8244,2.0,5.0,6.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,TBD,no
Veery,0.6555,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,3.0,3.0,TBD,no
Virginia Rail,0.8420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Warbling Vireo,0.3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
White-breasted Nuthatch,0.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,TBD,no
Wild Turkey,0.9975,0.0,15.0,25.0,21.0,18.0,12.0,17.0,30.0,44.0,141.0,TBD,no
Wood Duck,0.9992,1.0,10.0,8.0,2.0,3.0,3.0,5.0,3.0,5.0,13.0,TBD,no
Wood Thrush,0.9938,0.0,0.0,0.0,0.0,0.0,0.0,98.0,129.0,136.0,253.0,TBD,no
Yellow-bellied Sapsucker,0.9895,79.0,101.0,96.0,77.0,99.0,102.0,128.0,144.0,238.0,1001.0,TBD,no
Yellow-billed Cuckoo,0.6605,,,,,,,,,,,NA,no
