Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Chimney Swift,0.9908,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Common Grackle,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.0,61.0,154.0,TBD,no
Common Loon,0.9993,1.0,1.0,0.0,4.0,1.0,1.0,5.0,24.0,0.0,0.0,TBD,no
Common Merganser,0.5584,,,,,,,,,,,1,yes
Common Nighthawk,0.9736,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,TBD,no
Common Raven,0.6533,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,TBD,no
Connecticut Warbler,0.9998,3.0,1.0,2.0,1.0,0.0,3.0,5.0,7.0,24.0,38.0,TBD,no
Cooper's Hawk,0.8477,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9688,15.0,7.0,6.0,10.0,7.0,4.0,8.0,8.0,10.0,4.0,TBD,no
Eastern Kingbird,0.9247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,TBD,no
Eastern Phoebe,0.9569,5.0,4.0,4.0,2.0,2.0,6.0,6.0,8.0,4.0,0.0,TBD,no
Eastern Towhee,0.4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Eastern Whip-poor-will,0.7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,TBD,no
Eastern Wood-Pewee,0.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,TBD,no
European Starling,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Golden-crowned Kinglet,0.5587,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.5215,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.5126,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1372.0,6103.0,TBD,no
Great Horned Owl,0.9123,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9993,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,25.0,TBD,no
Hairy Woodpecker,0.9932,0.0,0.0,0.0,0.0,0.0,7.0,5.0,8.0,8.0,117.0,TBD,no
Henslow's Sparrow,0.2927,,,,,,,,,,,NA,no
Hooded Warbler,0.6248,,,,,,,,,,,NA,no
House Finch,0.7795,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Wren,0.8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,TBD,no
Indigo Bunting,0.9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,TBD,no
Killdeer,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,36.0,TBD,no
Least Flycatcher,0.9910,0.0,0.0,0.0,0.0,0.0,8.0,38.0,47.0,66.0,280.0,TBD,no
Mallard,0.7828,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,3.0,TBD,no
Mourning Dove,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,56.0,1703.0,TBD,no
Nashville Warbler,0.9217,3.0,6.0,5.0,7.0,3.0,4.0,3.0,1.0,4.0,2.0,TBD,no
Northern Bobwhite,0.2748,,,,,,,,,,,NA,no
Northern Cardinal,0.8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,TBD,no
Northern Rough-winged Swallow,0.7627,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.7437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.2849,,,,,,,,,,,NA,no
Ovenbird,0.6629,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,13.0,TBD,no
Peregrine Falcon,0.3806,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9970,6.0,6.0,3.0,2.0,5.0,7.0,4.0,9.0,13.0,57.0,TBD,no
Prairie Warbler,0.5493,,,,,,,,,,,NA,no
Prothonotary Warbler,0.8685,,,,,,,,,,,NA,no
Purple Finch,0.5483,,,,,,,,,,,NA,no
Purple Martin,0.9397,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,TBD,no
Red-bellied Woodpecker,0.8919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,76.0,32.0,TBD,no
Red-eyed Vireo,0.9189,0.0,1.0,5.0,3.0,12.0,7.0,2.0,10.0,10.0,918.0,TBD,no
Red-headed Woodpecker,0.9874,3.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,4.0,12.0,TBD,no
Red-shouldered Hawk,0.8967,4.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,TBD,no
Red-tailed Hawk,0.7835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.8857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no
Ring-necked Pheasant,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,59.0,TBD,no
Rose-breasted Grosbeak,1.0000,0.0,0.0,0.0,0.0,1068.0,2090.0,1852.0,2079.0,3508.0,2401.0,TBD,no
Ruby-crowned Kinglet,0.3086,,,,,,,,,,,NA,no
Sandhill Crane,0.9608,2.0,4.0,6.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,TBD,no
Song Sparrow,0.5976,,,,,,,,,,,NA,no
Sora,0.9750,15.0,24.0,9.0,11.0,9.0,14.0,22.0,24.0,36.0,126.0,TBD,no
Swamp Sparrow,0.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Tennessee Warbler,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,304.0,TBD,no
Trumpeter Swan,0.9983,0.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.6213,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,529.0,721.0,1002.0,10824.0,TBD,no
Vesper Sparrow,0.4430,,,,,,,,,,,NA,no
Virginia Rail,0.3559,,,,,,,,,,,NA,no
Warbling Vireo,0.9604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,TBD,no
Western Kingbird,0.3901,,,,,,,,,,,NA,no
Western Meadowlark,0.4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
White-breasted Nuthatch,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,TBD,no
Wild Turkey,0.9636,0.0,6.0,13.0,6.0,8.0,6.0,8.0,6.0,5.0,4.0,TBD,no
Willow Flycatcher,0.8540,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,TBD,no
Wood Duck,0.9992,0.0,7.0,5.0,9.0,5.0,4.0,13.0,9.0,15.0,84.0,TBD,no
Wood Thrush,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,210.0,435.0,553.0,5313.0,TBD,no
Yellow Warbler,0.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,71.0,11.0,TBD,no
Yellow-bellied Sapsucker,0.8402,5.0,8.0,5.0,9.0,11.0,14.0,9.0,9.0,13.0,14.0,TBD,no
Yellow-billed Cuckoo,0.9710,4.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,TBD,no
