Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blue Jay,0.9884,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,41.0,445.0,TBD,no
Blue-winged Warbler,0.3852,,,,,,,,,,,NA,no
Bobolink,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5268.0,TBD,no
Broad-winged Hawk,0.5885,,,,,,,,,,,NA,no
Brown Creeper,0.2746,,,,,,,,,,,NA,no
Brown Thrasher,0.5979,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,29.0,124.0,128.0,425.0,TBD,no
Canada Goose,0.9372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,TBD,no
Canada Warbler,0.2615,,,,,,,,,,,NA,no
Cedar Waxwing,0.9706,0.0,0.0,0.0,0.0,0.0,20.0,15.0,23.0,27.0,58.0,TBD,no
Chimney Swift,0.4116,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,35.0,54.0,TBD,no
Common Loon,0.7615,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9997,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,TBD,no
Common Raven,0.8676,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Common Yellowthroat,0.5174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Connecticut Warbler,0.5625,,,,,,,,,,,NA,no
Cooper's Hawk,0.2762,,,,,,,,,,,NA,no
Dickcissel,0.5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TBD,no
Double-crested Cormorant,0.5337,,,,,,,,,,,1,yes
Eastern Bluebird,0.9990,38.0,28.0,33.0,24.0,30.0,25.0,31.0,35.0,61.0,153.0,TBD,no
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,35.0,73.0,83.0,149.0,TBD,no
Eastern Meadowlark,0.7416,0.0,0.0,0.0,1.0,6.0,6.0,3.0,3.0,3.0,1.0,TBD,no
Eastern Phoebe,0.9999,28.0,30.0,34.0,34.0,58.0,47.0,77.0,125.0,345.0,0.0,TBD,no
Eastern Towhee,0.3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,TBD,no
European Starling,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,70.0,TBD,no
Field Sparrow,0.7945,,,,,,,,,,,NA,no
Forster's Tern,0.7458,,,,,,,,,,,1,yes
Franklin's Gull,0.9894,,,,,,,,,,,2,yes
Golden-crowned Kinglet,0.7030,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3294,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.6446,4.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.9676,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,TBD,no
Great Crested Flycatcher,0.9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,189.0,540.0,TBD,no
Great Horned Owl,0.9894,5.0,10.0,8.0,9.0,8.0,9.0,8.0,2.0,0.0,0.0,TBD,no
Green Heron,0.4807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,14.0,TBD,no
Henslow's Sparrow,0.9350,3.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,TBD,no
House Finch,0.8075,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,TBD,no
House Sparrow,0.8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,356.0,TBD,no
House Wren,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3288.0,TBD,no
Indigo Bunting,0.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Killdeer,0.9974,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,22.0,90.0,TBD,no
Lark Sparrow,0.6689,7.0,3.0,5.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,TBD,no
Least Flycatcher,0.7923,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,4.0,21.0,TBD,no
Mallard,0.3206,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.9971,0.0,0.0,0.0,0.0,0.0,0.0,39.0,70.0,103.0,3573.0,TBD,no
Nelson's Sparrow,0.5867,,,,,,,,,,,NA,no
Northern Bobwhite,0.4532,,,,,,,,,,,NA,no
Northern Cardinal,0.5580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Northern Harrier,0.5102,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.9284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.5414,,,,,,,,,,,NA,no
Osprey,0.6855,,,,,,,,,,,NA,no
Ovenbird,0.2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Pileated Woodpecker,0.9577,4.0,4.0,4.0,5.0,2.0,1.0,4.0,4.0,4.0,10.0,TBD,no
Purple Finch,0.4531,,,,,,,,,,,NA,no
Purple Martin,0.9328,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,TBD,no
Red-bellied Woodpecker,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,272.0,206.0,TBD,no
Red-eyed Vireo,0.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Red-headed Woodpecker,0.9973,26.0,18.0,17.0,18.0,26.0,23.0,32.0,50.0,84.0,136.0,TBD,no
Red-shouldered Hawk,0.8908,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,TBD,no
Red-tailed Hawk,0.6772,,,,,,,,,,,NA,no
Red-winged Blackbird,0.7177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,5.0,45.0,55.0,77.0,629.0,TBD,no
Rose-breasted Grosbeak,0.9082,0.0,0.0,0.0,0.0,32.0,45.0,25.0,17.0,10.0,0.0,TBD,no
Ruby-crowned Kinglet,0.3763,,,,,,,,,,,NA,no
Sandhill Crane,0.9361,67.0,43.0,50.0,33.0,30.0,25.0,14.0,22.0,27.0,16.0,TBD,no
Savannah Sparrow,0.8667,0.0,0.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,0.0,TBD,no
Sedge Wren,0.4449,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,TBD,no
Song Sparrow,0.3870,,,,,,,,,,,NA,no
Sora,0.8403,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,TBD,no
Swamp Sparrow,0.7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,TBD,no
Tennessee Warbler,0.9301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,103.0,TBD,no
Trumpeter Swan,0.9951,70.0,70.0,60.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.3073,,,,,,,,,,,NA,no
Upland Sandpiper,0.2512,,,,,,,,,,,NA,no
Veery,0.6456,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,TBD,no
Vesper Sparrow,0.9461,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,TBD,no
Virginia Rail,0.3457,,,,,,,,,,,NA,no
Warbling Vireo,0.7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Western Kingbird,0.8636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.9903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,559.0,1067.0,TBD,no
White-breasted Nuthatch,0.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,TBD,no
Wild Turkey,0.9999,0.0,19.0,57.0,53.0,46.0,44.0,60.0,66.0,99.0,473.0,TBD,no
Willow Flycatcher,0.9617,0.0,23.0,41.0,29.0,16.0,18.0,12.0,5.0,6.0,8.0,TBD,no
Wilson's Snipe,0.8043,0.0,1.0,0.0,0.0,3.0,0.0,5.0,2.0,2.0,2.0,TBD,no
Wood Duck,0.9698,0.0,3.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,TBD,no
Wood Thrush,0.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,TBD,no
Yellow-bellied Sapsucker,0.7650,4.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,TBD,no
Yellow-billed Cuckoo,0.7760,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.4353,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
