Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barred Owl,0.9893,0.0,3.0,5.0,5.0,4.0,7.0,3.0,0.0,TBD,no,"[['20250528_051700', 1], ['20250605_214002', 2], ['20250609_214302', 4], ['20250611_214402', 4], ['20250614_204600', 1], ['20250617_214702', 5], ['20250618_214702', 3], ['20250621_051100', 1], ['20250623_204800', 1], ['20250623_214802', 2], ['20250625_214802', 3]]"
Bell's Vireo,0.8785,3.0,0.0,2.0,3.0,3.0,4.0,1.0,0.0,TBD,no,"[['20250517_052600', 2], ['20250519_062402', 1], ['20250522_082102', 2], ['20250523_082102', 1], ['20250531_071502', 1], ['20250602_081402', 1], ['20250603_061302', 2], ['20250603_081302', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250622_081102', 1]]"
Belted Kingfisher,0.6695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250612_214502', 1]]"
Black Tern,0.3587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250624_204800', 1]]"
Black-billed Cuckoo,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250608_071102', 1]]"
Black-capped Chickadee,0.4126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250613_061102', 1]]"
Black-crowned Night-Heron,0.8285,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.3006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250628_051400', 1]]"
Blue Grosbeak,0.4183,,,,,,,,,NA,no,NA
Blue Jay,0.6003,0.0,0.0,0.0,0.0,2.0,4.0,2.0,30.0,TBD,no,"[['20250519_052400', 1], ['20250523_072102', 2], ['20250527_061702', 1], ['20250601_061402', 7], ['20250605_061202', 5], ['20250605_071202', 3], ['20250605_081202', 7], ['20250606_071202', 1], ['20250609_081102', 2], ['20250611_204400', 1], ['20250612_081102', 1], ['20250618_061102', 1], ['20250626_071302', 4], ['20250628_051400', 2]]"
Blue-gray Gnatcatcher,0.5793,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,TBD,no,"[['20250607_061202', 1], ['20250609_204300', 2], ['20250628_061402', 1]]"
Blue-winged Teal,0.3082,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.5604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250609_051100', 1], ['20250621_061102', 1]]"
Bobolink,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103636.0,TBD,no,"[['20250515_052800', 730], ['20250515_062802', 461], ['20250515_072802', 283], ['20250515_082802', 695], ['20250516_052700', 111], ['20250516_062702', 70], ['20250516_072702', 30], ['20250516_082702', 79], ['20250517_052600', 317], ['20250517_062602', 348], ['20250517_072602', 411], ['20250517_082602', 349], ['20250518_052500', 809], ['20250518_062502', 668], ['20250518_072502', 633], ['20250518_082502', 405], ['20250519_052400', 442], ['20250519_062402', 169], ['20250519_072402', 194], ['20250519_082402', 204], ['20250520_052300', 96], ['20250520_062302', 62], ['20250520_072302', 15], ['20250520_082302', 12], ['20250521_052200', 718], ['20250521_062202', 927], ['20250521_072202', 877], ['20250521_082202', 767], ['20250522_052100', 922], ['20250522_062102', 919], ['20250522_072102', 689], ['20250522_082102', 538], ['20250523_052100', 995], ['20250523_062102', 931], ['20250523_072102', 610], ['20250523_082102', 549], ['20250524_052000', 788], ['20250524_062002', 684], ['20250524_072002', 700], ['20250524_082002', 478], ['20250525_051900', 832], ['20250525_061902', 273], ['20250525_071902', 181], ['20250525_081902', 690], ['20250526_051800', 931], ['20250526_061802', 747], ['20250526_071802', 779], ['20250526_081802', 794], ['20250527_051700', 894], ['20250527_061702', 888], ['20250527_071702', 781], ['20250527_081702', 896], ['20250528_051700', 829], ['20250528_061702', 758], ['20250528_071702', 776], ['20250528_081702', 718], ['20250529_051600', 935], ['20250529_061602', 587], ['20250529_071602', 764], ['20250529_081602', 777], ['20250530_051500', 842], ['20250530_061502', 768], ['20250530_071502', 951], ['20250530_081502', 729], ['20250531_051500', 801], ['20250531_061502', 772], ['20250531_071502', 485], ['20250531_081502', 566], ['20250601_051400', 736], ['20250601_061402', 706], ['20250601_071402', 622], ['20250601_081402', 692], ['20250601_203700', 83], ['20250602_051400', 804], ['20250602_061402', 921], ['20250602_071402', 815], ['20250602_081402', 695], ['20250602_203800', 362], ['20250603_051300', 560], ['20250603_061302', 507], ['20250603_071302', 478], ['20250603_081302', 261], ['20250603_203900', 254], ['20250604_051300', 770], ['20250604_061302', 791], ['20250604_071302', 698], ['20250604_081302', 853], ['20250604_204000', 252], ['20250605_051200', 529], ['20250605_061202', 542], ['20250605_071202', 564], ['20250605_081202', 478], ['20250605_204000', 4], ['20250606_051200', 459], ['20250606_061202', 382], ['20250606_071202', 448], ['20250606_081202', 418], ['20250606_204100', 288], ['20250607_051200', 739], ['20250607_061202', 683], ['20250607_071202', 490], ['20250607_081202', 366], ['20250607_204200', 120], ['20250608_051100', 606], ['20250608_061102', 713], ['20250608_071102', 736], ['20250608_081102', 732], ['20250608_204300', 10], ['20250609_051100', 459], ['20250609_061102', 443], ['20250609_071102', 530], ['20250609_081102', 355], ['20250609_204300', 62], ['20250610_051100', 444], ['20250610_061102', 303], ['20250610_071102', 249], ['20250610_081102', 243], ['20250610_204400', 116], ['20250611_051100', 338], ['20250611_061102', 297], ['20250611_071102', 483], ['20250611_081102', 392], ['20250611_204400', 110], ['20250612_051100', 386], ['20250612_061102', 381], ['20250612_071102', 465], ['20250612_081102', 549], ['20250612_204500', 2], ['20250613_051100', 61], ['20250613_061102', 341], ['20250613_071102', 569], ['20250613_081102', 562], ['20250613_204500', 13], ['20250614_051000', 180], ['20250614_061002', 456], ['20250614_071002', 518], ['20250614_081002', 450], ['20250614_204600', 11], ['20250615_051000', 341], ['20250615_061002', 370], ['20250615_071002', 424], ['20250615_081002', 512], ['20250615_204600', 42], ['20250616_051000', 615], ['20250616_061002', 695], ['20250616_071002', 706], ['20250616_081002', 593], ['20250616_204700', 263], ['20250617_051100', 634], ['20250617_061102', 706], ['20250617_071102', 630], ['20250617_081102', 542], ['20250617_204700', 283], ['20250617_214702', 1], ['20250618_051100', 669], ['20250618_061102', 486], ['20250618_071102', 571], ['20250618_081102', 658], ['20250618_204700', 215], ['20250619_051100', 641], ['20250619_061102', 754], ['20250619_071102', 603], ['20250619_081102', 597], ['20250619_204800', 247], ['20250620_051100', 714], ['20250620_061102', 823], ['20250620_071102', 736], ['20250620_081102', 470], ['20250620_204800', 110], ['20250621_051100', 233], ['20250621_061102', 747], ['20250621_071102', 705], ['20250621_081102', 897], ['20250621_204800', 362], ['20250622_051100', 527], ['20250622_061102', 622], ['20250622_071102', 578], ['20250622_081102', 344], ['20250622_204800', 42], ['20250623_051200', 256], ['20250623_061202', 598], ['20250623_071202', 202], ['20250623_081202', 163], ['20250623_204800', 290], ['20250624_051200', 754], ['20250624_061202', 662], ['20250624_071202', 681], ['20250624_081202', 556], ['20250624_204800', 340], ['20250625_051200', 790], ['20250625_061202', 470], ['20250625_071202', 668], ['20250625_081202', 472], ['20250625_204800', 173], ['20250626_051300', 580], ['20250626_061302', 494], ['20250626_071302', 566], ['20250626_081302', 584], ['20250626_204800', 151], ['20250627_051300', 200], ['20250627_061302', 184], ['20250627_071302', 375], ['20250627_081302', 360], ['20250627_204800', 94], ['20250628_051400', 94], ['20250628_061402', 307], ['20250628_071402', 184], ['20250628_081402', 151], ['20250628_204800', 77], ['20250629_061402', 44], ['20250629_081417', 6], ['20250629_204800', 38]]"
Brown Creeper,0.4120,,,,,,,,,NA,no,NA
Brown Thrasher,0.8056,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,TBD,no,"[['20250616_071002', 3], ['20250623_061202', 3], ['20250624_061202', 1], ['20250625_081202', 1]]"
Brown-headed Cowbird,0.8664,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,TBD,no,"[['20250522_082102', 1], ['20250523_072102', 1], ['20250524_072002', 1], ['20250527_071702', 1], ['20250530_081502', 1], ['20250601_081402', 1], ['20250605_061202', 1], ['20250606_051200', 1], ['20250607_071202', 2], ['20250608_081102', 1], ['20250613_051100', 1], ['20250617_061102', 1], ['20250618_061102', 3], ['20250618_081102', 2]]"
Canada Goose,0.9133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,TBD,no,"[['20250515_052800', 1], ['20250517_062602', 2], ['20250517_072602', 1], ['20250518_052500', 1], ['20250518_062502', 1], ['20250519_082402', 3], ['20250521_082202', 2], ['20250522_062102', 1], ['20250523_052100', 4], ['20250523_082102', 11], ['20250524_062002', 5], ['20250524_082002', 1], ['20250525_061902', 18], ['20250525_081902', 11], ['20250526_061802', 1], ['20250526_071802', 4], ['20250526_081802', 19], ['20250528_081702', 15], ['20250529_081602', 3], ['20250601_051400', 1], ['20250601_071402', 1], ['20250601_081402', 1], ['20250601_203700', 2], ['20250601_213702', 5], ['20250602_051400', 1], ['20250602_071402', 1], ['20250602_203800', 23], ['20250604_214002', 13], ['20250605_061202', 4], ['20250608_071102', 3]]"
Cedar Waxwing,0.8387,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,TBD,no,"[['20250515_062802', 1], ['20250529_071602', 3], ['20250530_051500', 1], ['20250531_081502', 1], ['20250607_061202', 1], ['20250613_081102', 1], ['20250617_081102', 1], ['20250618_081102', 1], ['20250620_071102', 1]]"
Chestnut-sided Warbler,0.2874,,,,,,,,,NA,no,NA
Chimney Swift,0.9252,10.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,TBD,no,"[['20250623_081202', 1], ['20250624_051200', 1], ['20250627_051300', 18], ['20250627_061302', 4], ['20250628_081402', 2]]"
Chipping Sparrow,0.4378,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,TBD,no,"[['20250613_214502', 1], ['20250614_214602', 1], ['20250616_214702', 5], ['20250617_214702', 1], ['20250618_061102', 1], ['20250621_051100', 1], ['20250626_071302', 1], ['20250627_061302', 1]]"
Clay-colored Sparrow,0.7923,12.0,8.0,8.0,5.0,4.0,4.0,2.0,0.0,TBD,no,"[['20250517_062602', 2], ['20250517_072602', 1], ['20250519_062402', 1], ['20250521_052200', 1], ['20250521_062202', 1], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_052100', 2], ['20250522_062102', 1], ['20250523_062102', 1], ['20250524_072002', 1], ['20250526_051800', 1], ['20250529_081602', 1], ['20250531_061502', 1], ['20250601_061402', 1], ['20250602_081402', 1], ['20250607_081202', 2], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_071102', 3], ['20250609_081102', 1], ['20250615_081002', 1], ['20250616_051000', 1], ['20250616_071002', 2], ['20250616_204700', 1], ['20250617_051100', 2], ['20250617_071102', 1], ['20250618_071102', 1], ['20250619_051100', 3], ['20250619_061102', 2], ['20250621_061102', 1], ['20250624_204800', 1], ['20250626_061302', 1]]"
Cliff Swallow,0.9488,,,,,,,,,NA,no,NA
Common Grackle,0.8091,0.0,0.0,0.0,0.0,12.0,46.0,31.0,20.0,TBD,no,"[['20250523_062102', 1], ['20250525_071902', 1], ['20250527_061702', 3], ['20250527_071702', 1], ['20250528_061702', 3], ['20250528_071702', 1], ['20250528_081702', 8], ['20250529_061602', 1], ['20250529_071602', 1], ['20250531_071502', 1], ['20250601_061402', 4], ['20250601_081402', 5], ['20250605_061202', 14], ['20250605_071202', 5], ['20250605_081202', 1], ['20250609_204300', 1], ['20250612_081102', 1], ['20250616_081002', 2], ['20250616_204700', 1], ['20250617_051100', 1], ['20250617_071102', 10], ['20250618_061102', 1], ['20250618_081102', 1], ['20250619_071102', 1], ['20250619_081102', 2], ['20250620_061102', 1], ['20250620_081102', 4], ['20250621_204800', 3], ['20250622_051100', 2], ['20250624_071202', 1], ['20250624_204800', 1], ['20250625_061202', 16], ['20250625_071202', 1], ['20250625_081202', 1], ['20250626_071302', 2], ['20250626_081302', 1], ['20250627_071302', 1], ['20250627_081302', 1], ['20250628_061402', 1], ['20250628_081402', 1], ['20250629_214950', 1]]"
Common Loon,0.9871,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TBD,no,"[['20250608_071102', 2], ['20250612_071102', 2]]"
Common Nighthawk,0.5235,,,,,,,,,NA,no,NA
Common Yellowthroat,0.5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no,"[['20250609_081102', 1], ['20250609_204300', 1], ['20250624_081202', 1], ['20250626_081302', 1], ['20250626_204800', 1], ['20250627_071302', 1], ['20250627_081302', 1]]"
Connecticut Warbler,0.2603,,,,,,,,,NA,no,NA
Dickcissel,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 1], ['20250515_082802', 1], ['20250519_062402', 1], ['20250520_052300', 1], ['20250522_052100', 2], ['20250522_072102', 1], ['20250526_081802', 1], ['20250527_051700', 1], ['20250529_071602', 1], ['20250529_081602', 2], ['20250530_051500', 1], ['20250530_061502', 1], ['20250531_071502', 1], ['20250601_051400', 1], ['20250602_061402', 1], ['20250602_081402', 3], ['20250602_203800', 15], ['20250603_051300', 1], ['20250603_061302', 5], ['20250603_071302', 11], ['20250603_081302', 1], ['20250603_203900', 3], ['20250604_051300', 1], ['20250604_061302', 3], ['20250604_071302', 1], ['20250604_081302', 8], ['20250604_204000', 2], ['20250604_214002', 1], ['20250605_051200', 3], ['20250605_081202', 2], ['20250606_051200', 1], ['20250606_061202', 1], ['20250606_071202', 2], ['20250606_081202', 1], ['20250607_051200', 1], ['20250607_061202', 3], ['20250607_204200', 2], ['20250608_081102', 4], ['20250608_204300', 1], ['20250609_051100', 3], ['20250609_061102', 11], ['20250609_071102', 51], ['20250609_081102', 34], ['20250609_204300', 4], ['20250610_051100', 5], ['20250610_061102', 34], ['20250610_071102', 18], ['20250610_081102', 99], ['20250610_204400', 4], ['20250610_214402', 2], ['20250611_051100', 12], ['20250611_061102', 6], ['20250611_071102', 9], ['20250611_081102', 1], ['20250611_204400', 1], ['20250611_214402', 1], ['20250612_051100', 48], ['20250612_061102', 270], ['20250612_071102', 153], ['20250612_081102', 64], ['20250613_051100', 3], ['20250613_061102', 79], ['20250613_071102', 159], ['20250613_081102', 156], ['20250613_204500', 4], ['20250614_051000', 36], ['20250614_061002', 88], ['20250614_071002', 87], ['20250614_081002', 73], ['20250614_204600', 15], ['20250614_214602', 1], ['20250615_051000', 32], ['20250615_061002', 94], ['20250615_071002', 24], ['20250615_081002', 116], ['20250615_204600', 12], ['20250615_214602', 2], ['20250616_051000', 7], ['20250616_061002', 47], ['20250616_071002', 108], ['20250616_081002', 173], ['20250616_204700', 2], ['20250616_214702', 1], ['20250617_051100', 6], ['20250617_061102', 28], ['20250617_071102', 102], ['20250617_081102', 108], ['20250617_204700', 5], ['20250617_214702', 1], ['20250618_061102', 12], ['20250618_071102', 92], ['20250618_081102', 111], ['20250618_204700', 16], ['20250619_061102', 12], ['20250619_071102', 65], ['20250619_081102', 172], ['20250619_204800', 7], ['20250620_051100', 3], ['20250620_061102', 25], ['20250620_071102', 55], ['20250620_081102', 55], ['20250620_204800', 24], ['20250620_214802', 1], ['20250621_051100', 8], ['20250621_061102', 43], ['20250621_071102', 70], ['20250621_081102', 26], ['20250621_204800', 18], ['20250622_051100', 35], ['20250622_061102', 45], ['20250622_071102', 7], ['20250622_081102', 3], ['20250622_204800', 7], ['20250622_214802', 1], ['20250623_051200', 21], ['20250623_061202', 93], ['20250623_071202', 35], ['20250623_081202', 11], ['20250623_204800', 4], ['20250624_051200', 29], ['20250624_061202', 41], ['20250624_071202', 40], ['20250624_081202', 22], ['20250624_204800', 13], ['20250625_051200', 5], ['20250625_061202', 18], ['20250625_071202', 24], ['20250625_081202', 5], ['20250625_204800', 31], ['20250626_051300', 8], ['20250626_061302', 11], ['20250626_071302', 18], ['20250626_081302', 44], ['20250626_204800', 15], ['20250627_051300', 1], ['20250627_061302', 10], ['20250627_071302', 28], ['20250627_081302', 75], ['20250627_204800', 19], ['20250628_051400', 15], ['20250628_061402', 24], ['20250628_071402', 127], ['20250628_081402', 12], ['20250628_204800', 3], ['20250628_214802', 3], ['20250629_204800', 8], ['20250629_214950', 3]]"
Downy Woodpecker,0.3123,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250609_061102', 2], ['20250619_071102', 1]]"
Eastern Bluebird,0.9216,1.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,TBD,no,"[['20250517_052600', 1], ['20250517_072602', 2], ['20250517_082602', 1], ['20250521_052200', 3], ['20250523_052100', 1], ['20250605_204000', 1], ['20250607_071202', 1], ['20250618_204700', 1], ['20250620_081102', 1], ['20250626_081302', 1], ['20250626_204800', 2]]"
Eastern Kingbird,0.9989,0.0,0.0,0.0,0.0,16.0,26.0,31.0,33.0,TBD,no,"[['20250518_082502', 1], ['20250521_082202', 7], ['20250522_072102', 1], ['20250523_072102', 1], ['20250524_062002', 1], ['20250525_061902', 3], ['20250525_081902', 13], ['20250527_081702', 2], ['20250528_051700', 2], ['20250529_061602', 2], ['20250530_071502', 2], ['20250530_081502', 1], ['20250603_203900', 1], ['20250604_081302', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250606_071202', 1], ['20250606_214102', 5], ['20250607_204200', 2], ['20250609_061102', 2], ['20250609_204300', 3], ['20250610_051100', 1], ['20250610_071102', 1], ['20250610_204400', 1], ['20250611_081102', 3], ['20250611_204400', 11], ['20250612_081102', 5], ['20250613_061102', 1], ['20250613_204500', 1], ['20250614_061002', 2], ['20250614_071002', 2], ['20250614_081002', 1], ['20250614_204600', 3], ['20250615_061002', 1], ['20250615_081002', 1], ['20250617_204700', 1], ['20250620_081102', 2], ['20250622_061102', 1], ['20250622_204800', 1], ['20250623_061202', 2], ['20250623_204800', 3], ['20250624_204800', 1], ['20250626_061302', 4], ['20250626_071302', 4]]"
