Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Western Meadowlark,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,53.0,25.0,TBD,no
White-breasted Nuthatch,0.4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Wild Turkey,0.8915,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,TBD,no
Willow Flycatcher,0.5381,0.0,7.0,16.0,3.0,6.0,7.0,3.0,1.0,1.0,0.0,TBD,no
Wilson's Snipe,0.6589,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,TBD,no
Wood Thrush,0.3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow Warbler,0.2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.3410,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.3861,,,,,,,,,,,NA,no
Yellow-headed Blackbird,0.8871,10.0,12.0,13.0,12.0,8.0,7.0,13.0,4.0,7.0,12.0,TBD,no
