Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Black-and-white Warbler,0.8249,34.0,30.0,31.0,27.0,7.0,8.0,13.0,8.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 25], ['20250515_072802', 5], ['20250515_082802', 7], ['20250517_062602', 2], ['20250517_072602', 1], ['20250518_052500', 2], ['20250518_082502', 14], ['20250519_062402', 2], ['20250519_072402', 16], ['20250519_082402', 1], ['20250521_072202', 2], ['20250522_062102', 7], ['20250522_072102', 4], ['20250522_082102', 2], ['20250523_082102', 2], ['20250524_072002', 10], ['20250524_082002', 5], ['20250527_061702', 2], ['20250527_081702', 5], ['20250528_071702', 1], ['20250529_051600', 1], ['20250529_071602', 5], ['20250529_081602', 4], ['20250530_061502', 1], ['20250530_081502', 2], ['20250531_081502', 6], ['20250601_081402', 1], ['20250602_051400', 2], ['20250602_061402', 4], ['20250604_204000', 1], ['20250607_081202', 1], ['20250608_071102', 1], ['20250609_081102', 2], ['20250611_081102', 1], ['20250614_081002', 5], ['20250616_204700', 1], ['20250627_204800', 1]]"
Black-billed Cuckoo,0.9997,3.0,5.0,1.0,4.0,15.0,21.0,48.0,0.0,TBD,no,"[['20250517_062602', 14], ['20250523_062102', 12], ['20250523_072102', 20], ['20250527_051700', 1], ['20250531_061502', 1], ['20250531_071502', 3], ['20250602_061402', 1], ['20250603_051300', 1], ['20250603_061302', 1], ['20250605_061202', 4], ['20250608_071102', 38], ['20250612_051100', 1]]"
Black-capped Chickadee,0.9440,0.0,0.0,0.0,0.0,51.0,79.0,59.0,82.0,TBD,no,"[['20250515_052800', 55], ['20250515_072802', 2], ['20250516_052700', 1], ['20250516_082702', 1], ['20250517_052600', 13], ['20250518_052500', 1], ['20250518_062502', 8], ['20250520_052300', 2], ['20250522_052100', 1], ['20250523_062102', 70], ['20250527_061702', 1], ['20250529_081602', 2], ['20250530_061502', 1], ['20250530_071502', 3], ['20250530_081502', 4], ['20250531_081502', 1], ['20250602_071402', 2], ['20250604_071302', 8], ['20250604_081302', 1], ['20250604_204000', 1], ['20250605_051200', 6], ['20250607_051200', 10], ['20250607_061202', 4], ['20250607_081202', 1], ['20250609_051100', 1], ['20250610_071102', 3], ['20250610_081102', 3], ['20250611_071102', 5], ['20250611_081102', 5], ['20250614_071002', 4], ['20250614_081002', 4], ['20250617_051100', 16], ['20250617_061102', 3], ['20250617_081102', 8], ['20250618_204700', 2], ['20250623_051200', 2], ['20250626_051300', 1], ['20250626_061302', 1], ['20250626_071302', 2], ['20250628_081402', 9], ['20250629_061402', 1], ['20250629_081402', 2]]"
Black-throated Blue Warbler,0.3908,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.9942,27.0,42.0,43.0,58.0,83.0,131.0,120.0,0.0,TBD,no,"[['20250603_081302', 1], ['20250614_051000', 70], ['20250614_061002', 204], ['20250614_071002', 193], ['20250614_081002', 36]]"
Blackburnian Warbler,0.9947,5.0,10.0,5.0,11.0,6.0,13.0,27.0,25.0,TBD,no,"[['20250523_062102', 1], ['20250523_072102', 9], ['20250523_082102', 7], ['20250524_062002', 2], ['20250524_072002', 18], ['20250524_082002', 64], ['20250610_081102', 1]]"
Blackpoll Warbler,0.4280,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250517_072602', 1], ['20250523_082102', 1], ['20250531_051500', 1]]"
Blue Jay,0.9649,0.0,0.0,0.0,0.0,3.0,12.0,20.0,254.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 8], ['20250515_072802', 24], ['20250515_082802', 4], ['20250516_072702', 14], ['20250518_052500', 1], ['20250518_062502', 6], ['20250519_082402', 8], ['20250522_062102', 4], ['20250524_072002', 1], ['20250524_082002', 9], ['20250525_081902', 14], ['20250526_051800', 8], ['20250526_061802', 2], ['20250526_081802', 1], ['20250527_061702', 3], ['20250529_071602', 29], ['20250530_061502', 37], ['20250530_071502', 2], ['20250602_051400', 2], ['20250602_071402', 8], ['20250602_081402', 1], ['20250604_061302', 1], ['20250604_071302', 1], ['20250607_051200', 1], ['20250612_061102', 66], ['20250614_081002', 1], ['20250620_071102', 23], ['20250621_204800', 2], ['20250622_081102', 2], ['20250628_081402', 5]]"
Blue-gray Gnatcatcher,0.2502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250612_051100', 1]]"
Blue-headed Vireo,0.7312,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.6483,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250523_062102', 2], ['20250523_072102', 2], ['20250523_082102', 1], ['20250526_071802', 1]]"
Broad-winged Hawk,0.5316,,,,,,,,,NA,no,NA
Brown Creeper,0.3523,,,,,,,,,NA,no,NA
Brown Thrasher,0.2751,,,,,,,,,NA,no,NA
Brown-headed Cowbird,0.6972,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,TBD,no,"[['20250522_052100', 1], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250601_061402', 1], ['20250602_051400', 1], ['20250602_061402', 1]]"
Canada Goose,0.9559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,TBD,no,"[['20250515_072802', 7], ['20250517_062602', 1], ['20250517_072602', 1], ['20250518_052500', 24], ['20250518_062502', 7], ['20250522_062102', 2], ['20250523_062102', 3], ['20250523_072102', 1], ['20250523_082102', 3], ['20250526_071802', 6], ['20250526_081802', 49], ['20250527_081702', 4], ['20250601_071402', 3], ['20250601_081402', 22], ['20250601_203700', 5], ['20250601_213702', 7], ['20250602_071402', 25], ['20250604_061302', 6], ['20250604_071302', 2], ['20250604_081302', 2], ['20250605_071202', 1], ['20250605_081202', 2], ['20250606_214102', 1], ['20250608_081102', 2], ['20250610_204400', 1], ['20250615_204600', 1]]"
Canada Warbler,0.9872,2.0,6.0,5.0,7.0,10.0,13.0,11.0,19.0,TBD,no,"[['20250519_062402', 1], ['20250521_062202', 2], ['20250521_072202', 7], ['20250523_052100', 1], ['20250523_072102', 1], ['20250526_071802', 53], ['20250526_081802', 3], ['20250608_061102', 1], ['20250611_071102', 1], ['20250620_081102', 1], ['20250624_204800', 1], ['20250625_204800', 1]]"
Cedar Waxwing,0.9472,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,TBD,no,"[['20250517_062602', 1], ['20250524_052000', 2], ['20250608_071102', 1], ['20250609_051100', 1], ['20250611_081102', 1], ['20250612_081102', 5], ['20250614_071002', 1]]"
Chestnut-sided Warbler,0.7903,12.0,10.0,8.0,4.0,5.0,3.0,8.0,0.0,TBD,no,"[['20250520_082302', 1], ['20250521_062202', 2], ['20250521_072202', 2], ['20250522_052100', 25], ['20250522_062102', 7], ['20250522_082102', 4], ['20250523_072102', 7], ['20250524_062002', 1], ['20250602_051400', 1]]"
Chipping Sparrow,0.6333,0.0,0.0,8.0,9.0,8.0,11.0,5.0,9.0,TBD,no,"[['20250519_072402', 3], ['20250530_071502', 1], ['20250531_051500', 2], ['20250531_061502', 3], ['20250531_081502', 1], ['20250601_061402', 2], ['20250601_071402', 2], ['20250601_081402', 2], ['20250601_203700', 1], ['20250602_051400', 2], ['20250602_061402', 3], ['20250602_071402', 2], ['20250602_081402', 2], ['20250603_071302', 3], ['20250604_051300', 1], ['20250604_061302', 5], ['20250604_071302', 3], ['20250610_081102', 3], ['20250611_051100', 3], ['20250611_071102', 3], ['20250612_051100', 1], ['20250614_051000', 1], ['20250620_071102', 1]]"
Common Grackle,0.8109,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,TBD,no,"[['20250515_062802', 1], ['20250604_071302', 1], ['20250621_061102', 1], ['20250625_061202', 1]]"
Common Loon,0.9997,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250604_204000', 1], ['20250626_061302', 6]]"
Common Nighthawk,0.9929,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,TBD,no,"[['20250601_071402', 6], ['20250604_204000', 2], ['20250606_204100', 1]]"
Common Raven,0.9962,30.0,35.0,36.0,46.0,59.0,80.0,53.0,0.0,TBD,no,"[['20250515_052800', 5], ['20250517_052600', 1], ['20250519_062402', 2], ['20250521_072202', 1], ['20250523_052100', 9], ['20250523_062102', 7], ['20250523_072102', 2], ['20250523_082102', 2], ['20250524_062002', 1], ['20250525_071902', 9], ['20250529_071602', 1], ['20250531_081502', 89], ['20250603_051300', 132], ['20250603_061302', 63], ['20250628_081402', 11], ['20250629_061402', 4]]"
Common Yellowthroat,0.4840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,TBD,no,"[['20250522_062102', 3], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_081702', 1], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_051500', 3], ['20250530_061502', 4], ['20250530_071502', 3], ['20250531_071502', 1], ['20250601_051400', 1], ['20250601_061402', 4], ['20250601_081402', 2], ['20250601_203700', 1], ['20250602_051400', 1], ['20250602_061402', 4], ['20250603_051300', 1], ['20250610_214402', 1]]"
Connecticut Warbler,0.8250,,,,,,,,,NA,no,NA
Cooper's Hawk,0.9998,29.0,47.0,47.0,67.0,88.0,128.0,275.0,0.0,TBD,no,"[['20250521_082202', 1], ['20250603_071302', 3], ['20250609_071102', 1], ['20250609_081102', 2], ['20250612_081102', 7], ['20250614_061002', 33], ['20250615_071002', 3], ['20250615_081002', 3], ['20250615_204600', 67], ['20250616_051000', 5], ['20250616_061002', 13], ['20250617_051100', 2], ['20250617_061102', 2], ['20250617_081102', 29], ['20250618_061102', 1], ['20250618_071102', 27], ['20250618_081102', 49], ['20250619_071102', 27], ['20250619_081102', 57], ['20250620_061102', 2], ['20250620_071102', 5], ['20250621_051100', 3], ['20250621_071102', 47], ['20250621_081102', 48], ['20250622_051100', 4], ['20250622_071102', 9], ['20250622_081102', 100], ['20250623_081202', 9], ['20250624_061202', 24], ['20250624_081202', 2], ['20250624_204800', 1], ['20250625_051200', 2], ['20250625_071202', 2], ['20250626_061302', 46], ['20250626_071302', 18], ['20250629_071402', 27]]"
Downy Woodpecker,0.9128,0.0,0.0,3.0,3.0,8.0,4.0,5.0,5.0,TBD,no,"[['20250526_081802', 7], ['20250604_071302', 1], ['20250609_071102', 1], ['20250609_081102', 1], ['20250610_071102', 1], ['20250615_071002', 1], ['20250618_061102', 1], ['20250619_061102', 5], ['20250622_081102', 9], ['20250629_051400', 1]]"
Eastern Bluebird,0.7863,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250610_204400', 1], ['20250615_204600', 1], ['20250628_204800', 1]]"
Eastern Phoebe,0.6233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_203900', 1]]"
Eastern Towhee,0.6378,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,TBD,no,"[['20250527_051700', 2], ['20250529_051600', 1], ['20250531_061502', 1], ['20250601_203700', 1], ['20250604_204000', 1], ['20250617_204700', 1], ['20250623_081202', 2], ['20250625_204800', 1], ['20250626_081302', 1]]"
Eastern Wood-Pewee,0.9878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,TBD,no,"[['20250527_061702', 29], ['20250527_081702', 16], ['20250528_061702', 1], ['20250528_081702', 2], ['20250529_051600', 6], ['20250530_061502', 12], ['20250601_071402', 2], ['20250602_061402', 1], ['20250602_081402', 22], ['20250602_203800', 7], ['20250603_051300', 4], ['20250603_061302', 5], ['20250603_071302', 1], ['20250603_081302', 1], ['20250603_203900', 17], ['20250604_051300', 3], ['20250604_061302', 15], ['20250604_071302', 94], ['20250604_081302', 25], ['20250604_204000', 15], ['20250605_051200', 1], ['20250605_061202', 8], ['20250605_071202', 37], ['20250605_081202', 9], ['20250605_204000', 25], ['20250607_051200', 1], ['20250607_061202', 2], ['20250607_071202', 27], ['20250607_081202', 6], ['20250607_204200', 6], ['20250608_061102', 2], ['20250608_081102', 17], ['20250608_204300', 1], ['20250609_051100', 2], ['20250609_071102', 11], ['20250609_081102', 19], ['20250610_051100', 14], ['20250610_061102', 20], ['20250610_071102', 14], ['20250610_081102', 22], ['20250610_204400', 2], ['20250611_051100', 3], ['20250611_061102', 63], ['20250611_071102', 46], ['20250611_081102', 19], ['20250611_204400', 8], ['20250611_214402', 4], ['20250612_051100', 1], ['20250612_204500', 1], ['20250613_081102', 1], ['20250613_204500', 3], ['20250614_051000', 5], ['20250614_061002', 26], ['20250614_071002', 49], ['20250614_081002', 105], ['20250615_204600', 47], ['20250616_081002', 1], ['20250617_051100', 15], ['20250617_061102', 12], ['20250617_071102', 8], ['20250624_081202', 10], ['20250626_051300', 3], ['20250626_071302', 1], ['20250627_051300', 18], ['20250627_061302', 1], ['20250627_071302', 1], ['20250628_081402', 10], ['20250629_051400', 5], ['20250629_061402', 1], ['20250629_204800', 1]]"
Golden-winged Warbler,0.7404,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,TBD,no,"[['20250517_082602', 3], ['20250523_062102', 1], ['20250526_081802', 2], ['20250529_081602', 1]]"
Gray Catbird,0.3759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250524_072002', 1]]"
Gray Partridge,0.9376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250628_061402', 1]]"
Gray-cheeked Thrush,0.4605,,,,,,,,,NA,no,NA
Great Blue Heron,0.6885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_062502', 1]]"
Great Crested Flycatcher,0.9985,0.0,0.0,0.0,0.0,0.0,365.0,1087.0,4689.0,TBD,no,"[['20250515_052800', 2], ['20250515_072802', 36], ['20250515_082802', 3], ['20250517_052600', 2], ['20250517_062602', 98], ['20250517_072602', 37], ['20250517_082602', 11], ['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 6], ['20250519_052400', 1], ['20250519_062402', 4], ['20250521_052200', 1], ['20250521_082202', 49], ['20250522_072102', 2], ['20250523_052100', 11], ['20250523_072102', 25], ['20250523_082102', 60], ['20250524_052000', 7], ['20250524_062002', 3], ['20250524_082002', 8], ['20250525_051900', 28], ['20250525_071902', 46], ['20250525_081902', 92], ['20250526_081802', 13], ['20250528_061702', 1], ['20250528_071702', 20], ['20250529_061602', 1], ['20250529_071602', 3], ['20250529_081602', 11], ['20250530_051500', 1], ['20250530_061502', 7], ['20250530_081502', 14], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 2], ['20250601_061402', 3], ['20250601_071402', 1], ['20250601_081402', 16], ['20250601_203700', 3], ['20250602_051400', 2], ['20250602_061402', 19], ['20250602_071402', 11], ['20250602_081402', 1], ['20250603_061302', 4], ['20250603_071302', 21], ['20250603_203900', 4], ['20250604_051300', 45], ['20250604_061302', 22], ['20250604_071302', 21], ['20250604_081302', 7], ['20250604_204000', 1], ['20250605_051200', 3], ['20250605_071202', 4], ['20250605_204000', 34], ['20250606_061202', 11], ['20250606_071202', 8], ['20250606_204100', 177], ['20250607_051200', 45], ['20250607_061202', 83], ['20250607_071202', 160], ['20250607_081202', 66], ['20250607_204200', 93], ['20250608_051100', 152], ['20250608_061102', 176], ['20250608_071102', 69], ['20250608_081102', 36], ['20250608_204300', 88], ['20250609_051100', 118], ['20250609_061102', 214], ['20250609_071102', 245], ['20250609_081102', 98], ['20250609_204300', 21], ['20250610_051100', 45], ['20250610_061102', 167], ['20250610_071102', 47], ['20250610_081102', 66], ['20250610_204400', 157], ['20250610_214402', 8], ['20250611_051100', 158], ['20250611_061102', 80], ['20250611_071102', 75], ['20250611_081102', 66], ['20250611_204400', 62], ['20250611_214402', 3], ['20250612_051100', 14], ['20250612_061102', 30], ['20250612_071102', 157], ['20250612_081102', 22], ['20250612_204500', 30], ['20250612_214502', 1], ['20250613_071102', 14], ['20250613_081102', 16], ['20250613_204500', 1], ['20250614_051000', 110], ['20250614_061002', 142], ['20250614_071002', 38], ['20250614_081002', 152], ['20250614_204600', 56], ['20250615_051000', 25], ['20250615_061002', 136], ['20250615_071002', 64], ['20250615_081002', 1], ['20250615_204600', 73], ['20250616_051000', 227], ['20250616_061002', 215], ['20250616_071002', 98], ['20250616_081002', 41], ['20250616_204700', 53], ['20250617_061102', 21], ['20250617_071102', 24], ['20250617_081102', 14], ['20250617_204700', 122], ['20250617_214702', 5], ['20250618_061102', 5], ['20250618_071102', 2], ['20250618_081102', 1], ['20250619_061102', 2], ['20250619_081102', 11], ['20250619_204800', 131], ['20250620_051100', 1], ['20250620_071102', 6], ['20250620_081102', 2], ['20250620_204800', 51], ['20250621_061102', 17], ['20250621_071102', 11], ['20250621_204800', 85], ['20250621_214802', 7], ['20250622_061102', 3], ['20250622_204800', 109], ['20250623_051200', 15], ['20250623_061202', 30], ['20250623_071202', 5], ['20250623_081202', 3], ['20250623_204800', 10], ['20250624_081202', 2], ['20250624_204800', 1], ['20250625_071202', 2], ['20250626_051300', 25], ['20250626_204800', 35], ['20250627_051300', 4], ['20250627_061302', 1], ['20250627_071302', 1], ['20250627_204800', 4], ['20250628_081402', 2], ['20250628_204800', 16], ['20250629_061402', 1], ['20250629_071402', 5], ['20250629_204800', 2], ['20250630_204800', 6]]"
Great Horned Owl,0.8202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250605_204000', 1]]"
Green Heron,0.4284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250617_204700', 1]]"
Hairy Woodpecker,0.9953,0.0,0.0,1.0,19.0,23.0,20.0,37.0,232.0,TBD,no,"[['20250515_062802', 9], ['20250516_072702', 39], ['20250516_082702', 2], ['20250517_082602', 1], ['20250518_062502', 4], ['20250518_072502', 10], ['20250519_062402', 5], ['20250519_082402', 2], ['20250522_072102', 27], ['20250522_082102', 1], ['20250523_072102', 3], ['20250525_051900', 1], ['20250528_071702', 8], ['20250528_081702', 21], ['20250529_081602', 4], ['20250531_081502', 30], ['20250603_051300', 2], ['20250604_081302', 3], ['20250605_051200', 4], ['20250605_081202', 2], ['20250607_051200', 15], ['20250609_051100', 10], ['20250609_061102', 13], ['20250609_071102', 3], ['20250610_051100', 5], ['20250610_061102', 2], ['20250611_061102', 1], ['20250611_071102', 4], ['20250612_051100', 5], ['20250612_081102', 1], ['20250614_051000', 8], ['20250614_204600', 19], ['20250615_051000', 8], ['20250616_051000', 11], ['20250617_051100', 5], ['20250618_051100', 3], ['20250618_061102', 6], ['20250619_061102', 1], ['20250621_204800', 3], ['20250622_204800', 5], ['20250623_051200', 1], ['20250625_071202', 1], ['20250629_061402', 1], ['20250629_071402', 23]]"
Hooded Merganser,0.2926,,,,,,,,,NA,no,NA
Hooded Warbler,0.6924,,,,,,,,,NA,no,NA
House Finch,0.3987,,,,,,,,,NA,no,NA
House Sparrow,0.4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250626_071302', 1]]"
Indigo Bunting,0.7360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no,"[['20250521_062202', 6], ['20250527_071702', 1], ['20250604_204000', 2]]"
Killdeer,0.3436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250629_081402', 1]]"
