Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Grasshopper Sparrow,0.7432,68.0,47.0,27.0,13.0,7.0,6.0,5.0,3.0,0.0,0.0,TBD,no
Great Blue Heron,0.5424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,TBD,no
Great Horned Owl,0.8814,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9968,2.0,2.0,0.0,3.0,0.0,4.0,1.0,6.0,3.0,26.0,TBD,no
Hairy Woodpecker,0.929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,TBD,no
Henslow's Sparrow,0.9922,34.0,32.0,28.0,25.0,23.0,27.0,17.0,19.0,26.0,32.0,TBD,no
House Finch,0.4675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Wren,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,TBD,no
Indigo Bunting,0.9743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,TBD,no
Killdeer,0.9741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,16.0,TBD,no
Lark Sparrow,0.6258,10.0,0.0,3.0,6.0,6.0,2.0,2.0,2.0,1.0,0.0,TBD,no
Least Flycatcher,0.9829,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,27.0,TBD,no
Mallard,0.2576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.9906,0.0,0.0,0.0,0.0,0.0,0.0,67.0,87.0,182.0,4815.0,TBD,no
Nashville Warbler,0.4387,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Nelson's Sparrow,0.5419,,,,,,,,,,,NA,no
Northern Bobwhite,0.8047,,,,,,,,,,,NA,no
Northern Cardinal,0.9294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,TBD,no
Northern Rough-winged Swallow,0.931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.7008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.508,,,,,,,,,,,NA,no
Peregrine Falcon,0.3456,,,,,,,,,,,NA,no
Pileated Woodpecker,0.946,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,5.0,TBD,no
Prairie Warbler,0.8398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Prothonotary Warbler,0.2701,,,,,,,,,,,NA,no
Purple Finch,0.7128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.6187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,39.0,13.0,TBD,no
Red-headed Woodpecker,0.8358,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,TBD,no
Red-shouldered Hawk,0.5417,,,,,,,,,,,NA,no
Red-tailed Hawk,0.585,,,,,,,,,,,NA,no
Red-winged Blackbird,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,TBD,no
Ring-necked Pheasant,1,0.0,0.0,0.0,0.0,0.0,7.0,72.0,66.0,98.0,1961.0,TBD,no
Rose-breasted Grosbeak,0.9878,0.0,0.0,0.0,0.0,20.0,36.0,19.0,14.0,6.0,2.0,TBD,no
Ruby-throated Hummingbird,0.3802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.5219,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Savannah Sparrow,0.9491,0.0,0.0,40.0,25.0,16.0,18.0,17.0,10.0,7.0,3.0,TBD,no
Sedge Wren,0.716,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,TBD,no
Song Sparrow,0.9303,,,,,,,,,,,NA,no
Sora,0.4374,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.7333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,32.0,TBD,no
Tennessee Warbler,0.3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Trumpeter Swan,0.2712,,,,,,,,,,,NA,no
Upland Sandpiper,0.5127,,,,,,,,,,,NA,no
Veery,0.4543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,TBD,no
Vesper Sparrow,0.7182,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.4419,,,,,,,,,,,NA,no
Warbling Vireo,0.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Western Kingbird,0.3899,,,,,,,,,,,NA,no
Western Meadowlark,0.5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,TBD,no
White-breasted Nuthatch,0.9366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,TBD,no
Wild Turkey,0.7209,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Willow Flycatcher,0.9816,0.0,20.0,24.0,11.0,8.0,6.0,8.0,8.0,11.0,21.0,TBD,no
Wilson's Snipe,0.7137,0.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,TBD,no
Wood Duck,0.2517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.6045,,,,,,,,,,,NA,no
