Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Broad-winged Hawk,0.2521,,,,,,,,,,,NA,no
Brown Creeper,0.3629,,,,,,,,,,,NA,no
Brown Thrasher,0.9656,44.0,39.0,31.0,23.0,15.0,25.0,34.0,21.0,28.0,12.0,TBD,no
Brown-headed Cowbird,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,45.0,132.0,134.0,277.0,TBD,no
Canada Goose,0.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Canada Warbler,0.4580,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Cedar Waxwing,0.9985,0.0,0.0,0.0,0.0,0.0,5.0,16.0,9.0,16.0,21.0,TBD,no
Common Loon,0.8227,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.5284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,TBD,no
Eastern Bluebird,0.9086,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,TBD,no
Eastern Phoebe,0.8287,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.9612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,TBD,no
Field Sparrow,0.8667,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9557,25.0,17.0,18.0,20.0,17.0,9.0,8.0,15.0,10.0,7.0,TBD,no
Great Crested Flycatcher,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,98.0,TBD,no
Great Horned Owl,0.7907,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.4599,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
House Wren,0.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,TBD,no
Indigo Bunting,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,TBD,no
Lark Sparrow,0.2688,,,,,,,,,,,NA,no
Mourning Dove,0.7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,54.0,TBD,no
Nashville Warbler,0.7807,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Northern Cardinal,0.7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Ovenbird,0.2510,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Prairie Warbler,0.3109,,,,,,,,,,,NA,no
Purple Martin,0.4182,,,,,,,,,,,NA,no
Red-eyed Vireo,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Red-headed Woodpecker,0.8861,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,TBD,no
Red-shouldered Hawk,0.5542,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9936,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Red-winged Blackbird,0.9177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,TBD,no
Ring-necked Pheasant,0.3284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9926,0.0,0.0,0.0,0.0,108.0,207.0,151.0,138.0,207.0,75.0,TBD,no
Ruby-throated Hummingbird,0.9412,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,9.0,TBD,no
Sandhill Crane,0.9749,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,TBD,no
Savannah Sparrow,0.3409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.9537,,,,,,,,,,,NA,no
Sora,0.5175,3.0,3.0,3.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,TBD,no
Tennessee Warbler,0.5471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,15.0,TBD,no
Trumpeter Swan,0.4402,,,,,,,,,,,NA,no
Upland Sandpiper,0.3731,,,,,,,,,,,NA,no
Veery,0.4568,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,TBD,no
Virginia Rail,0.4219,,,,,,,,,,,NA,no
Warbling Vireo,0.9900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0,TBD,no
White-breasted Nuthatch,0.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,TBD,no
Wood Duck,0.9718,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,6.0,TBD,no
Yellow Warbler,0.9786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,436.0,122.0,TBD,no
Yellow-billed Cuckoo,0.9965,3.0,3.0,9.0,6.0,6.0,12.0,19.0,21.0,0.0,0.0,TBD,no
