Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Common Raven,0.5284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,TBD,no
Connecticut Warbler,0.5461,,,,,,,,,,,NA,no
Cooper's Hawk,0.6701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9086,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,TBD,no
Eastern Kingbird,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,124.0,225.0,267.0,308.0,TBD,no
Eastern Phoebe,0.8287,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Towhee,0.8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,50.0,TBD,no
Eastern Wood-Pewee,0.9612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,TBD,no
European Starling,0.2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Field Sparrow,0.8667,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9557,25.0,17.0,18.0,20.0,17.0,9.0,8.0,15.0,10.0,7.0,TBD,no
Grasshopper Sparrow,0.4573,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.9437,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,TBD,no
Great Crested Flycatcher,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,98.0,TBD,no
Great Horned Owl,0.7907,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.4599,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9347,0.0,0.0,0.0,0.0,1.0,8.0,4.0,6.0,6.0,27.0,TBD,no
Henslow's Sparrow,0.4233,,,,,,,,,,,NA,no
House Finch,0.3305,,,,,,,,,,,NA,no
House Wren,0.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,TBD,no
Indigo Bunting,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,TBD,no
Lark Sparrow,0.2688,,,,,,,,,,,NA,no
Least Flycatcher,0.9367,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,11.0,26.0,TBD,no
Mourning Dove,0.7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,54.0,TBD,no
Nashville Warbler,0.7807,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Nelson's Sparrow,0.8092,,,,,,,,,,,NA,no
Northern Bobwhite,0.5376,,,,,,,,,,,NA,no
Northern Cardinal,0.7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Northern Rough-winged Swallow,0.9958,1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.4823,,,,,,,,,,,NA,no
Osprey,0.8114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.2510,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Pileated Woodpecker,0.9167,4.0,5.0,9.0,8.0,11.0,8.0,9.0,17.0,13.0,15.0,TBD,no
Prairie Warbler,0.3109,,,,,,,,,,,NA,no
Prothonotary Warbler,0.7233,,,,,,,,,,,NA,no
Purple Finch,0.8432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.4182,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,99.0,65.0,TBD,no
Red-eyed Vireo,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Red-headed Woodpecker,0.8861,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,TBD,no
Red-shouldered Hawk,0.5542,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9936,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Red-winged Blackbird,0.9177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,TBD,no
Ring-necked Pheasant,0.3284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9926,0.0,0.0,0.0,0.0,108.0,207.0,151.0,138.0,207.0,75.0,TBD,no
Ruby-crowned Kinglet,0.3932,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.9412,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,9.0,TBD,no
Sandhill Crane,0.9749,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,TBD,no
Savannah Sparrow,0.3409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.5897,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,9.0,5.0,TBD,no
Song Sparrow,0.9537,,,,,,,,,,,NA,no
Sora,0.5175,3.0,3.0,3.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,TBD,no
Swamp Sparrow,0.8530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,24.0,TBD,no
Tennessee Warbler,0.5471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,15.0,TBD,no
Trumpeter Swan,0.4402,,,,,,,,,,,NA,no
Tufted Titmouse,0.3973,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.3731,,,,,,,,,,,NA,no
Veery,0.4568,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,TBD,no
Vesper Sparrow,0.2869,,,,,,,,,,,NA,no
Virginia Rail,0.4219,,,,,,,,,,,NA,no
Warbling Vireo,0.9900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0,TBD,no
Western Kingbird,0.6891,,,,,,,,,,,NA,no
Western Meadowlark,0.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
White-breasted Nuthatch,0.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,TBD,no
Wild Turkey,0.7190,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,TBD,no
Willow Flycatcher,0.9994,0.0,260.0,536.0,490.0,524.0,563.0,600.0,795.0,1183.0,3732.0,TBD,no
Wilson's Snipe,0.4334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.9718,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,6.0,TBD,no
Wood Thrush,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,12.0,168.0,TBD,no
Yellow Warbler,0.9786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,436.0,122.0,TBD,no
Yellow-bellied Sapsucker,0.8169,5.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,TBD,no
Yellow-billed Cuckoo,0.9965,3.0,3.0,9.0,6.0,6.0,12.0,19.0,21.0,0.0,0.0,TBD,no
