Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
House Wren,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,TBD,no
Indigo Bunting,0.9804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,TBD,no
Killdeer,0.6714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Mallard,0.5860,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,2.0,0.0,TBD,no
Mourning Dove,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,49.0,1886.0,TBD,no
Nashville Warbler,0.8910,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,TBD,no
Northern Cardinal,0.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,TBD,no
Ovenbird,0.3840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
Peregrine Falcon,0.4997,,,,,,,,,,,NA,no
Purple Martin,0.6742,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.9817,0.0,0.0,8.0,7.0,11.0,11.0,17.0,26.0,36.0,1835.0,TBD,no
Red-headed Woodpecker,0.9908,30.0,26.0,24.0,27.0,19.0,14.0,13.0,14.0,30.0,26.0,TBD,no
Red-shouldered Hawk,0.7551,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9904,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,TBD,no
Red-winged Blackbird,0.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Rose-breasted Grosbeak,0.9998,0.0,0.0,0.0,0.0,234.0,538.0,479.0,497.0,904.0,622.0,TBD,no
Ruby-throated Hummingbird,0.5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Sandhill Crane,0.8512,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Savannah Sparrow,0.3484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.9310,,,,,,,,,,,NA,no
Sora,0.8574,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Tennessee Warbler,0.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,862.0,TBD,no
Trumpeter Swan,0.6587,,,,,,,,,,,NA,no
Veery,0.8768,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,12.0,9.0,TBD,no
Virginia Rail,0.7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Warbling Vireo,0.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,TBD,no
White-breasted Nuthatch,0.9930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,TBD,no
Wood Duck,0.9534,0.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,TBD,no
Yellow Warbler,0.7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,TBD,no
Yellow-billed Cuckoo,0.5859,,,,,,,,,,,NA,no
