Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Killdeer,0.9710,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,TBD,no
Least Flycatcher,0.9828,0.0,0.0,0.0,0.0,0.0,20.0,57.0,78.0,90.0,476.0,TBD,no
Mallard,0.3666,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,115.0,5195.0,TBD,no
Nashville Warbler,0.9679,5.0,6.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,10.0,TBD,no
Nelson's Sparrow,0.6542,,,,,,,,,,,NA,no
Northern Bobwhite,0.6988,,,,,,,,,,,NA,no
Northern Cardinal,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.0,TBD,no
Northern Rough-winged Swallow,0.4274,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.5756,,,,,,,,,,,NA,no
Osprey,0.6046,,,,,,,,,,,NA,no
Ovenbird,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,33.0,117.0,TBD,no
Peregrine Falcon,0.3813,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9605,1.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,5.0,4.0,TBD,no
Prothonotary Warbler,0.3688,,,,,,,,,,,NA,no
Purple Finch,0.6784,,,,,,,,,,,NA,no
Purple Martin,0.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,52.0,20.0,TBD,no
Red-eyed Vireo,0.9545,0.0,3.0,5.0,3.0,4.0,3.0,5.0,11.0,13.0,807.0,TBD,no
Red-headed Woodpecker,0.9998,3.0,3.0,4.0,5.0,3.0,2.0,6.0,1.0,6.0,58.0,TBD,no
Red-shouldered Hawk,0.7072,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9157,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Ring-necked Pheasant,0.9867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,TBD,no
Rose-breasted Grosbeak,0.9998,0.0,0.0,0.0,0.0,99.0,167.0,110.0,85.0,130.0,200.0,TBD,no
Ruby-throated Hummingbird,0.3807,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9461,7.0,4.0,5.0,5.0,9.0,5.0,7.0,4.0,7.0,8.0,TBD,no
Song Sparrow,0.3098,,,,,,,,,,,NA,no
Sora,0.4118,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Tennessee Warbler,0.9969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,107.0,1563.0,TBD,no
Trumpeter Swan,0.7063,,,,,,,,,,,NA,no
Tufted Titmouse,0.7231,5.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Veery,0.7560,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,20.0,13.0,TBD,no
Vesper Sparrow,0.9311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Virginia Rail,0.6806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TBD,no
Western Kingbird,0.6836,,,,,,,,,,,NA,no
Western Meadowlark,0.3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,TBD,no
White-breasted Nuthatch,0.9482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,TBD,no
White-throated Sparrow,0.8287,,,,,,,,,,,2,yes
Wild Turkey,0.8766,0.0,3.0,7.0,10.0,4.0,3.0,3.0,3.0,6.0,6.0,TBD,no
Willow Flycatcher,0.9836,0.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,1.0,17.0,TBD,no
Wood Duck,0.7222,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Wood Thrush,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,33.0,55.0,68.0,1155.0,TBD,no
Yellow Warbler,0.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.8789,7.0,6.0,6.0,6.0,8.0,3.0,2.0,2.0,3.0,6.0,TBD,no
Yellow-billed Cuckoo,0.4947,,,,,,,,,,,NA,no
