Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blue-winged Warbler,0.9558,7.0,7.0,5.0,4.0,3.0,4.0,2.0,5.0,1.0,3.0,TBD,no
Broad-winged Hawk,0.9725,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.2815,,,,,,,,,,,NA,no
Brown Thrasher,0.6834,3.0,5.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9868,0.0,0.0,0.0,0.0,0.0,0.0,20.0,65.0,71.0,135.0,TBD,no
Canada Goose,0.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,TBD,no
Canada Warbler,0.7644,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Cedar Waxwing,0.9871,0.0,0.0,0.0,0.0,0.0,18.0,23.0,32.0,27.0,59.0,TBD,no
Common Loon,0.3183,,,,,,,,,,,NA,no
Common Raven,0.6654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.0,TBD,no
Dickcissel,0.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Eastern Bluebird,1.0000,106.0,103.0,105.0,111.0,126.0,137.0,191.0,257.0,551.0,3643.0,TBD,no
Eastern Meadowlark,0.4457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Phoebe,0.3088,,,,,,,,,,,NA,no
Eastern Wood-Pewee,0.9740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,TBD,no
Field Sparrow,0.9966,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7201,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Great Crested Flycatcher,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,450.0,2111.0,TBD,no
Great Horned Owl,0.5835,,,,,,,,,,,NA,no
Green Heron,0.3039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.6218,,,,,,,,,,,NA,no
House Wren,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7852.0,TBD,no
Indigo Bunting,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7779.0,TBD,no
Killdeer,0.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,TBD,no
Lark Sparrow,0.4050,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Mallard,0.8781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,TBD,no
Mourning Dove,0.9596,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,284.0,TBD,no
Nashville Warbler,0.9749,13.0,14.0,17.0,12.0,15.0,14.0,13.0,19.0,18.0,13.0,TBD,no
Northern Cardinal,0.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,TBD,no
Ovenbird,0.6044,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,20.0,TBD,no
Prairie Warbler,0.5196,,,,,,,,,,,NA,no
Purple Martin,0.7749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.7111,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,43.0,TBD,no
Red-headed Woodpecker,0.6651,2.0,5.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.7105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.8612,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Ring-necked Pheasant,0.3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9952,0.0,0.0,0.0,0.0,80.0,172.0,121.0,141.0,189.0,46.0,TBD,no
Ruby-throated Hummingbird,0.8381,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0,TBD,no
Sandhill Crane,0.9853,5.0,4.0,5.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,TBD,no
Savannah Sparrow,0.4608,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.9201,,,,,,,,,,,NA,no
Sora,0.4553,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,241.0,2549.0,TBD,no
Upland Sandpiper,0.2825,,,,,,,,,,,NA,no
Veery,0.8273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,TBD,no
Virginia Rail,0.3592,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,TBD,no
Wood Duck,0.6453,1.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Yellow Warbler,0.7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,1.0,TBD,no
Yellow-billed Cuckoo,0.9028,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,TBD,no
