Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Brown-headed Cowbird,0.9869,0.0,0.0,0.0,0.0,0.0,10.0,6.0,29.0,TBD,no,"[['20250518_052500', 1], ['20250518_072502', 1], ['20250519_052400', 1], ['20250521_072202', 2], ['20250522_082102', 1], ['20250523_062102', 1], ['20250523_082102', 1], ['20250524_062002', 1], ['20250524_072002', 4], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_081702', 1], ['20250528_071702', 1], ['20250529_051600', 1], ['20250529_071602', 1], ['20250530_051500', 3], ['20250531_051500', 1], ['20250601_203700', 1], ['20250605_061202', 1], ['20250607_061202', 1], ['20250608_081102', 1], ['20250610_061102', 1], ['20250614_061002', 9], ['20250614_081002', 1], ['20250616_051000', 1], ['20250628_051400', 1], ['20250628_061402', 1], ['20250630_051500', 1]]"
Canada Goose,0.9607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,TBD,no,"[['20250515_062802', 2], ['20250518_082502', 1], ['20250521_062202', 1], ['20250521_072202', 2], ['20250523_072102', 6], ['20250524_052000', 4], ['20250524_072002', 15], ['20250525_051900', 5], ['20250525_061902', 7], ['20250525_081902', 1], ['20250526_061802', 3], ['20250526_071802', 3], ['20250530_081502', 1], ['20250602_071402', 17], ['20250604_214002', 1], ['20250606_204100', 5], ['20250607_081202', 12], ['20250609_204300', 1], ['20250613_071102', 5]]"
Cedar Waxwing,0.8235,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 2], ['20250518_072502', 2], ['20250519_052400', 2], ['20250531_071502', 1]]"
Chimney Swift,0.9247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250523_082102', 1], ['20250530_051500', 1]]"
Chipping Sparrow,0.4306,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,TBD,no,"[['20250515_082802', 1], ['20250519_062402', 1], ['20250613_081102', 1], ['20250618_051100', 6]]"
Clay-colored Sparrow,0.9978,257.0,189.0,104.0,66.0,55.0,39.0,66.0,49.0,TBD,no,"[['20250515_072802', 1], ['20250515_082802', 2], ['20250516_072702', 1], ['20250516_082702', 1], ['20250522_082102', 1], ['20250523_072102', 1], ['20250523_082102', 2], ['20250524_072002', 2], ['20250525_081902', 3], ['20250526_081802', 4], ['20250527_071702', 1], ['20250528_061702', 4], ['20250529_051600', 1], ['20250529_081602', 1], ['20250531_081502', 8], ['20250602_203800', 1], ['20250603_081302', 1], ['20250604_051300', 19], ['20250604_061302', 104], ['20250604_071302', 85], ['20250604_081302', 97], ['20250607_061202', 1], ['20250608_051100', 1], ['20250608_081102', 11], ['20250609_051100', 2], ['20250610_071102', 1], ['20250611_071102', 1], ['20250611_081102', 1], ['20250612_081102', 2], ['20250613_071102', 2], ['20250613_081102', 16], ['20250614_051000', 1], ['20250614_061002', 1], ['20250614_071002', 4], ['20250614_081002', 24], ['20250614_204600', 1], ['20250615_071002', 1], ['20250615_081002', 10], ['20250615_204600', 6], ['20250616_061002', 1], ['20250616_071002', 1], ['20250616_081002', 2], ['20250617_051100', 1], ['20250617_071102', 25], ['20250617_081102', 12], ['20250618_051100', 32], ['20250618_061102', 23], ['20250618_071102', 12], ['20250618_081102', 13], ['20250619_051100', 3], ['20250619_061102', 7], ['20250619_071102', 20], ['20250619_081102', 7], ['20250620_061102', 3], ['20250621_081102', 2], ['20250622_081102', 3], ['20250624_051200', 11], ['20250624_061202', 4], ['20250624_071202', 31], ['20250624_081202', 28], ['20250624_204800', 1], ['20250625_051200', 6], ['20250625_061202', 1], ['20250625_071202', 11], ['20250625_081202', 8], ['20250626_051300', 3], ['20250626_061302', 9], ['20250626_071302', 16], ['20250626_081302', 4], ['20250627_051300', 16], ['20250627_061302', 6], ['20250627_071302', 2], ['20250627_081302', 2], ['20250627_204800', 23], ['20250628_051400', 15], ['20250628_061402', 4], ['20250628_071402', 7], ['20250628_204800', 1], ['20250629_051400', 4], ['20250629_061402', 2], ['20250629_081402', 3], ['20250629_204800', 2], ['20250630_051500', 12]]"
Cliff Swallow,0.8123,,,,,,,,,NA,no,NA
Common Grackle,0.8338,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,TBD,no,"[['20250523_072102', 2], ['20250525_071902', 1], ['20250531_051500', 1], ['20250602_051400', 2], ['20250608_204300', 2], ['20250610_051100', 1], ['20250614_204600', 1], ['20250616_061002', 1], ['20250628_061402', 1]]"
Common Loon,0.7874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_213902', 1]]"
Common Nighthawk,0.7843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1]]"
Common Raven,0.4862,,,,,,,,,NA,no,NA
Common Yellowthroat,0.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,TBD,no,"[['20250515_052800', 192], ['20250515_062802', 20], ['20250515_072802', 1], ['20250515_082802', 7], ['20250516_072702', 3], ['20250517_052600', 1], ['20250517_062602', 4], ['20250517_072602', 8], ['20250518_052500', 36], ['20250518_062502', 28], ['20250518_072502', 53], ['20250518_082502', 42], ['20250519_052400', 14], ['20250519_062402', 52], ['20250519_072402', 26], ['20250519_082402', 22], ['20250520_052300', 6], ['20250520_062302', 4], ['20250520_072302', 16], ['20250520_082302', 3], ['20250521_052200', 73], ['20250521_062202', 120], ['20250521_072202', 64], ['20250521_082202', 113], ['20250522_052100', 90], ['20250522_062102', 68], ['20250522_072102', 111], ['20250522_082102', 45], ['20250523_052100', 61], ['20250523_062102', 57], ['20250523_072102', 45], ['20250523_082102', 3], ['20250524_052000', 3], ['20250524_062002', 3], ['20250524_072002', 12], ['20250525_051900', 2], ['20250525_061902', 2], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_051800', 1], ['20250526_061802', 3], ['20250526_071802', 3], ['20250527_061702', 1], ['20250527_071702', 6], ['20250527_081702', 2], ['20250528_051700', 3], ['20250528_061702', 1], ['20250528_071702', 6], ['20250528_081702', 20], ['20250529_081602', 8], ['20250530_061502', 2], ['20250530_071502', 1], ['20250531_061502', 6], ['20250531_071502', 1], ['20250601_051400', 3], ['20250601_061402', 9], ['20250601_071402', 4], ['20250601_081402', 2], ['20250601_203700', 1], ['20250602_061402', 2], ['20250602_071402', 2], ['20250602_081402', 5], ['20250602_203800', 2], ['20250603_051300', 35], ['20250603_061302', 4], ['20250603_071302', 1], ['20250603_203900', 1], ['20250605_071202', 2], ['20250605_081202', 1], ['20250607_204200', 1], ['20250608_061102', 1], ['20250609_051100', 3], ['20250609_061102', 1], ['20250610_061102', 2], ['20250612_061102', 4], ['20250612_204500', 1], ['20250615_204600', 7], ['20250616_081002', 3], ['20250616_204700', 8], ['20250618_071102', 1], ['20250623_051200', 3], ['20250627_204800', 1]]"
Dickcissel,0.9642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,TBD,no,"[['20250515_082802', 1], ['20250531_081502', 1], ['20250602_203800', 1], ['20250604_081302', 2], ['20250613_071102', 3], ['20250614_051000', 5], ['20250616_081002', 1], ['20250616_204700', 1], ['20250618_061102', 1], ['20250621_061102', 1], ['20250622_071102', 1], ['20250624_051200', 2], ['20250624_071202', 54], ['20250624_081202', 15], ['20250627_051300', 1], ['20250627_081302', 1]]"
Downy Woodpecker,0.6358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250601_071402', 2]]"
Eastern Bluebird,0.9998,1.0,9.0,5.0,1.0,5.0,10.0,17.0,79.0,TBD,no,"[['20250518_072502', 3], ['20250518_082502', 1], ['20250520_052300', 1], ['20250520_072302', 1], ['20250520_082302', 1], ['20250523_082102', 1], ['20250524_072002', 16], ['20250524_082002', 4], ['20250525_061902', 4], ['20250526_051800', 1], ['20250526_081802', 1], ['20250529_071602', 31], ['20250529_081602', 1], ['20250530_071502', 1], ['20250531_061502', 1], ['20250531_071502', 13], ['20250601_203700', 1], ['20250602_081402', 2], ['20250603_071302', 1], ['20250603_081302', 9], ['20250604_071302', 6], ['20250606_071202', 6], ['20250608_204300', 2], ['20250612_081102', 1], ['20250613_071102', 1], ['20250615_061002', 1], ['20250616_061002', 1], ['20250616_071002', 1], ['20250620_081102', 1], ['20250623_061202', 1], ['20250624_081202', 7], ['20250625_204800', 1], ['20250626_204800', 3], ['20250627_204800', 1]]"
Eastern Kingbird,0.9953,0.0,0.0,0.0,0.0,96.0,111.0,83.0,68.0,TBD,no,"[['20250515_052800', 16], ['20250515_062802', 22], ['20250515_072802', 21], ['20250515_082802', 4], ['20250516_062702', 1], ['20250516_072702', 3], ['20250518_072502', 3], ['20250518_082502', 3], ['20250519_052400', 2], ['20250519_062402', 17], ['20250521_062202', 10], ['20250521_072202', 9], ['20250522_052100', 1], ['20250522_062102', 4], ['20250522_072102', 6], ['20250522_082102', 1], ['20250523_072102', 14], ['20250524_052000', 4], ['20250524_062002', 3], ['20250524_072002', 2], ['20250524_082002', 2], ['20250525_071902', 3], ['20250526_051800', 1], ['20250526_071802', 11], ['20250526_081802', 16], ['20250527_051700', 1], ['20250527_061702', 9], ['20250527_071702', 10], ['20250527_081702', 8], ['20250528_051700', 22], ['20250528_061702', 6], ['20250528_071702', 11], ['20250528_081702', 8], ['20250529_051600', 5], ['20250529_061602', 6], ['20250529_071602', 11], ['20250530_051500', 4], ['20250530_061502', 4], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_051500', 4], ['20250531_081502', 2], ['20250601_051400', 3], ['20250601_061402', 12], ['20250601_071402', 1], ['20250602_051400', 21], ['20250602_071402', 1], ['20250603_051300', 1], ['20250605_051200', 1], ['20250605_061202', 5], ['20250605_071202', 3], ['20250606_051200', 1], ['20250607_061202', 1], ['20250608_061102', 1], ['20250608_071102', 1], ['20250610_081102', 1], ['20250610_204400', 4], ['20250611_081102', 3], ['20250614_051000', 1], ['20250617_051100', 1], ['20250619_061102', 1], ['20250624_204800', 3]]"
Eastern Meadowlark,0.9949,0.0,1.0,68.0,61.0,49.0,48.0,76.0,154.0,TBD,no,"[['20250517_062602', 7], ['20250519_052400', 1], ['20250519_072402', 1], ['20250521_072202', 1], ['20250522_072102', 2], ['20250522_082102', 2], ['20250523_062102', 5], ['20250523_072102', 54], ['20250523_082102', 44], ['20250524_052000', 1], ['20250524_062002', 115], ['20250524_072002', 2], ['20250525_051900', 2], ['20250525_061902', 8], ['20250525_071902', 2], ['20250525_081902', 1], ['20250526_051800', 1], ['20250526_061802', 3], ['20250526_071802', 1], ['20250526_081802', 1], ['20250528_051700', 1], ['20250528_081702', 1], ['20250529_061602', 5], ['20250530_051500', 20], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_071402', 2], ['20250601_203700', 1], ['20250602_061402', 1], ['20250603_061302', 2], ['20250604_071302', 1], ['20250605_051200', 1], ['20250605_061202', 1], ['20250607_204200', 1], ['20250608_051100', 11], ['20250608_061102', 11], ['20250608_071102', 11], ['20250608_081102', 1], ['20250609_051100', 11], ['20250609_061102', 35], ['20250609_071102', 4], ['20250609_081102', 1], ['20250610_051100', 5], ['20250610_061102', 3], ['20250610_081102', 2], ['20250610_204400', 1], ['20250612_051100', 1], ['20250612_061102', 14], ['20250612_081102', 1], ['20250612_204500', 1], ['20250613_051100', 1], ['20250613_071102', 3], ['20250613_081102', 5], ['20250614_081002', 1], ['20250614_204600', 7], ['20250615_051000', 2], ['20250615_061002', 4], ['20250615_071002', 3], ['20250615_204600', 1], ['20250616_071002', 1], ['20250616_081002', 3], ['20250617_051100', 2], ['20250617_081102', 1], ['20250618_051100', 4], ['20250618_061102', 1], ['20250618_204700', 1], ['20250623_204800', 5], ['20250624_071202', 1], ['20250625_051200', 2], ['20250625_081202', 2], ['20250627_051300', 1]]"
Eastern Towhee,0.6685,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.0,TBD,no,"[['20250522_082102', 2], ['20250523_072102', 1], ['20250524_062002', 1], ['20250524_072002', 1], ['20250527_061702', 1], ['20250601_061402', 1], ['20250601_071402', 2], ['20250608_051100', 1], ['20250609_204300', 1], ['20250610_051100', 2], ['20250610_204400', 1], ['20250611_204400', 1], ['20250620_204800', 1], ['20250623_071202', 5], ['20250627_204800', 3]]"
Eastern Whip-poor-will,0.4409,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250605_071202', 1], ['20250625_204800', 1]]"
Eastern Wood-Pewee,0.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250519_052400', 1], ['20250610_081102', 1]]"
Field Sparrow,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35850.0,TBD,no,"[['20250515_052800', 179], ['20250515_062802', 269], ['20250515_072802', 132], ['20250515_082802', 114], ['20250516_052700', 292], ['20250516_062702', 105], ['20250516_072702', 130], ['20250516_082702', 40], ['20250517_052600', 87], ['20250517_062602', 32], ['20250517_072602', 4], ['20250517_082602', 11], ['20250518_052500', 318], ['20250518_062502', 291], ['20250518_072502', 223], ['20250518_082502', 263], ['20250519_052400', 247], ['20250519_062402', 144], ['20250519_072402', 108], ['20250519_082402', 70], ['20250520_052300', 3], ['20250520_072302', 8], ['20250520_082302', 1], ['20250521_052200', 474], ['20250521_062202', 286], ['20250521_072202', 336], ['20250521_082202', 211], ['20250522_052100', 289], ['20250522_062102', 270], ['20250522_072102', 261], ['20250522_082102', 234], ['20250523_052100', 420], ['20250523_062102', 389], ['20250523_072102', 161], ['20250523_082102', 155], ['20250524_052000', 388], ['20250524_062002', 326], ['20250524_072002', 296], ['20250524_082002', 272], ['20250525_051900', 304], ['20250525_061902', 388], ['20250525_071902', 414], ['20250525_081902', 147], ['20250526_051800', 403], ['20250526_061802', 405], ['20250526_071802', 369], ['20250526_081802', 294], ['20250527_051700', 104], ['20250527_061702', 240], ['20250527_071702', 202], ['20250527_081702', 216], ['20250528_051700', 458], ['20250528_061702', 384], ['20250528_071702', 259], ['20250528_081702', 180], ['20250529_051600', 532], ['20250529_061602', 490], ['20250529_071602', 476], ['20250529_081602', 256], ['20250530_051500', 314], ['20250530_061502', 124], ['20250530_071502', 43], ['20250530_081502', 17], ['20250531_051500', 181], ['20250531_061502', 182], ['20250531_071502', 62], ['20250531_081502', 53], ['20250601_051400', 279], ['20250601_061402', 85], ['20250601_071402', 164], ['20250601_081402', 100], ['20250601_203700', 45], ['20250602_051400', 126], ['20250602_061402', 161], ['20250602_071402', 120], ['20250602_081402', 13], ['20250602_203800', 31], ['20250602_213802', 2], ['20250603_051300', 85], ['20250603_061302', 51], ['20250603_071302', 31], ['20250603_081302', 57], ['20250603_203900', 39], ['20250604_051300', 86], ['20250604_061302', 148], ['20250604_071302', 84], ['20250604_081302', 81], ['20250604_204000', 35], ['20250604_214002', 1], ['20250605_051200', 297], ['20250605_061202', 264], ['20250605_071202', 98], ['20250605_081202', 82], ['20250605_204000', 1], ['20250606_051200', 45], ['20250606_061202', 38], ['20250606_071202', 56], ['20250606_081202', 11], ['20250606_204100', 1], ['20250607_061202', 27], ['20250607_071202', 46], ['20250607_081202', 29], ['20250607_204200', 72], ['20250608_051100', 225], ['20250608_061102', 128], ['20250608_071102', 190], ['20250608_081102', 404], ['20250608_204300', 38], ['20250609_051100', 353], ['20250609_061102', 161], ['20250609_071102', 162], ['20250609_081102', 23], ['20250609_204300', 52], ['20250610_051100', 484], ['20250610_061102', 274], ['20250610_071102', 122], ['20250610_081102', 183], ['20250610_204400', 10], ['20250611_051100', 50], ['20250611_061102', 83], ['20250611_071102', 106], ['20250611_081102', 84], ['20250611_204400', 131], ['20250612_051100', 56], ['20250612_061102', 149], ['20250612_071102', 79], ['20250612_081102', 83], ['20250612_204500', 54], ['20250613_051100', 72], ['20250613_061102', 90], ['20250613_071102', 118], ['20250613_081102', 91], ['20250613_204500', 21], ['20250614_051000', 291], ['20250614_061002', 229], ['20250614_071002', 186], ['20250614_081002', 177], ['20250614_204600', 135], ['20250615_051000', 94], ['20250615_061002', 47], ['20250615_071002', 90], ['20250615_081002', 71], ['20250615_204600', 44], ['20250616_051000', 47], ['20250616_061002', 89], ['20250616_071002', 141], ['20250616_081002', 88], ['20250616_204700', 45], ['20250617_051100', 209], ['20250617_061102', 277], ['20250617_071102', 220], ['20250617_081102', 206], ['20250617_204700', 71], ['20250617_214702', 2], ['20250618_051100', 456], ['20250618_061102', 210], ['20250618_071102', 123], ['20250618_081102', 201], ['20250618_204700', 63], ['20250619_051100', 200], ['20250619_061102', 194], ['20250619_071102', 176], ['20250619_081102', 65], ['20250619_204800', 20], ['20250620_051100', 110], ['20250620_061102', 25], ['20250620_071102', 10], ['20250620_081102', 137], ['20250620_204800', 116], ['20250621_051100', 19], ['20250621_061102', 70], ['20250621_071102', 35], ['20250621_081102', 102], ['20250621_204800', 24], ['20250621_214802', 1], ['20250622_051100', 20], ['20250622_061102', 95], ['20250622_071102', 112], ['20250622_081102', 95], ['20250622_204800', 41], ['20250623_051200', 71], ['20250623_061202', 208], ['20250623_071202', 266], ['20250623_081202', 229], ['20250623_204800', 152], ['20250624_051200', 165], ['20250624_061202', 297], ['20250624_071202', 334], ['20250624_081202', 240], ['20250624_204800', 43], ['20250624_214802', 2], ['20250625_051200', 370], ['20250625_061202', 439], ['20250625_071202', 265], ['20250625_081202', 382], ['20250625_204800', 17], ['20250626_051300', 324], ['20250626_061302', 306], ['20250626_071302', 279], ['20250626_081302', 126], ['20250626_204800', 21], ['20250627_051300', 221], ['20250627_061302', 134], ['20250627_071302', 93], ['20250627_081302', 80], ['20250627_204800', 64], ['20250628_051400', 307], ['20250628_061402', 387], ['20250628_071402', 365], ['20250628_081402', 282], ['20250628_204800', 105], ['20250628_214802', 1], ['20250629_051400', 336], ['20250629_061402', 320], ['20250629_071402', 242], ['20250629_081402', 262], ['20250629_204800', 92], ['20250629_214802', 2], ['20250630_051500', 239]]"
Golden-winged Warbler,0.6301,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,TBD,no,"[['20250521_082202', 3], ['20250526_061802', 1], ['20250527_071702', 1], ['20250530_061502', 1], ['20250608_071102', 1], ['20250610_051100', 1], ['20250630_051500', 1]]"
