Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Black-capped Chickadee,0.9801,0.0,0.0,0.0,0.0,0.0,0.0,43.0,54.0,71.0,200.0,TBD,no
Black-crowned Night-Heron,0.6664,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.3010,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.6581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9774,1.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,12.0,12.0,TBD,no
Blackpoll Warbler,0.8917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,TBD,no
Blue Grosbeak,0.3703,,,,,,,,,,,NA,no
Blue Jay,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,98.0,3437.0,TBD,no
Blue-winged Warbler,0.6682,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Broad-winged Hawk,0.5820,,,,,,,,,,,NA,no
Brown Creeper,0.8299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Thrasher,0.3888,,,,,,,,,,,NA,no
Brown-headed Cowbird,0.9797,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,12.0,37.0,TBD,no
Canada Goose,0.9699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,TBD,no
Canada Warbler,0.9699,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,TBD,no
Cedar Waxwing,0.9977,0.0,0.0,0.0,0.0,0.0,77.0,107.0,113.0,169.0,420.0,TBD,no
Chimney Swift,0.9527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Common Grackle,0.9684,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,17.0,41.0,TBD,no
Common Loon,0.6271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.6653,,,,,,,,,,,NA,no
Common Raven,0.5943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Connecticut Warbler,0.6143,,,,,,,,,,,NA,no
Cooper's Hawk,0.9862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,TBD,no
Eastern Bluebird,0.9995,12.0,5.0,5.0,12.0,6.0,7.0,5.0,11.0,12.0,29.0,TBD,no
Eastern Kingbird,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,17.0,68.0,TBD,no
Eastern Phoebe,0.6917,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.5863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,2.0,TBD,no
Eastern Whip-poor-will,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,216.0,846.0,TBD,no
Eastern Wood-Pewee,0.9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,TBD,no
Field Sparrow,0.9788,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.6924,,,,,,,,,,,NA,no
Golden-winged Warbler,0.2881,,,,,,,,,,,NA,no
Great Blue Heron,0.8135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,1391.0,8369.0,TBD,no
Great Horned Owl,0.8270,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.3575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9983,0.0,0.0,0.0,0.0,3.0,19.0,35.0,39.0,64.0,775.0,TBD,no
Hooded Warbler,0.7139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Finch,0.7619,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Indigo Bunting,0.2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Killdeer,0.8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,TBD,no
Least Flycatcher,0.9104,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,24.0,TBD,no
Mallard,0.6130,0.0,0.0,0.0,2.0,10.0,10.0,7.0,9.0,6.0,0.0,TBD,no
Mourning Dove,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,588.0,TBD,no
Nashville Warbler,0.2964,,,,,,,,,,,NA,no
Northern Bobwhite,0.4814,,,,,,,,,,,NA,no
Northern Cardinal,0.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,TBD,no
Northern Rough-winged Swallow,0.9186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.6663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.9055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,167.0,328.0,465.0,5610.0,TBD,no
Pileated Woodpecker,0.9994,6.0,12.0,5.0,6.0,5.0,8.0,6.0,11.0,21.0,94.0,TBD,no
Prairie Warbler,0.4736,,,,,,,,,,,NA,no
Prothonotary Warbler,0.5604,,,,,,,,,,,NA,no
Purple Finch,0.5181,,,,,,,,,,,NA,no
Purple Martin,0.9765,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,TBD,no
Red-bellied Woodpecker,0.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,1064.0,1965.0,TBD,no
Red-eyed Vireo,0.9819,0.0,3.0,18.0,19.0,23.0,23.0,30.0,38.0,66.0,3312.0,TBD,no
Red-headed Woodpecker,0.9798,23.0,18.0,13.0,7.0,11.0,11.0,12.0,17.0,10.0,5.0,TBD,no
Red-shouldered Hawk,0.9529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Red-tailed Hawk,0.8409,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Ring-necked Pheasant,0.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9973,0.0,0.0,0.0,0.0,46.0,59.0,58.0,48.0,68.0,20.0,TBD,no
Ruby-throated Hummingbird,0.9126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,TBD,no
Sandhill Crane,0.8654,10.0,9.0,3.0,2.0,6.0,2.0,8.0,2.0,7.0,5.0,TBD,no
Sora,0.4105,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,193.0,TBD,no
Trumpeter Swan,0.5701,,,,,,,,,,,NA,no
Tufted Titmouse,0.9938,96.0,65.0,87.0,115.0,88.0,109.0,123.0,188.0,104.0,0.0,TBD,no
Upland Sandpiper,0.5620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,35.0,30.0,TBD,no
Warbling Vireo,0.2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Western Kingbird,0.8201,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,TBD,no
Wild Turkey,1.0000,0.0,2.0,14.0,13.0,18.0,10.0,7.0,15.0,15.0,202.0,TBD,no
Willow Flycatcher,0.4366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.7049,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Wood Thrush,0.9972,0.0,0.0,0.0,0.0,0.0,0.0,441.0,749.0,958.0,4209.0,TBD,no
Yellow-bellied Sapsucker,0.9808,9.0,15.0,19.0,15.0,18.0,13.0,9.0,27.0,35.0,78.0,TBD,no
Yellow-billed Cuckoo,0.9869,4.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
