Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Eastern Meadowlark,0.9131,0.0,0.0,0.0,2.0,38.0,37.0,33.0,18.0,17.0,13.0,TBD,no
Eastern Whip-poor-will,0.4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Golden-crowned Kinglet,0.3144,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.9991,1198.0,1046.0,1037.0,990.0,1047.0,1077.0,1246.0,1550.0,2247.0,1559.0,TBD,no
Great Blue Heron,0.9885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Great Horned Owl,0.8076,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Henslow's Sparrow,0.9563,90.0,85.0,66.0,69.0,69.0,63.0,59.0,64.0,66.0,45.0,TBD,no
House Finch,0.4766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Killdeer,0.9899,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,20.0,86.0,TBD,no
Lark Sparrow,0.7202,1.0,8.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,TBD,no
Mallard,0.8816,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,TBD,no
Mourning Dove,0.2949,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,TBD,no
Nelson's Sparrow,0.5694,,,,,,,,,,,NA,no
Northern Bobwhite,0.6842,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.3582,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.6529,,,,,,,,,,,NA,no
Osprey,0.4630,,,,,,,,,,,NA,no
Purple Martin,0.7410,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.4682,,,,,,,,,,,NA,no
Red-winged Blackbird,0.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,16.0,189.0,210.0,287.0,2574.0,TBD,no
Sandhill Crane,0.5963,4.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,TBD,no
Savannah Sparrow,0.9397,0.0,0.0,4.0,1.0,1.0,0.0,0.0,4.0,5.0,3.0,TBD,no
Sedge Wren,0.5327,0.0,0.0,0.0,0.0,7.0,4.0,1.0,3.0,1.0,7.0,TBD,no
Song Sparrow,0.9239,,,,,,,,,,,NA,no
Sora,0.5550,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Swamp Sparrow,0.9871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,TBD,no
Trumpeter Swan,0.8208,,,,,,,,,,,NA,no
Upland Sandpiper,0.9979,3.0,2.0,5.0,2.0,3.0,3.0,1.0,5.0,10.0,21.0,TBD,no
Vesper Sparrow,0.8151,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.7375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Western Kingbird,0.7377,,,,,,,,,,,NA,no
Western Meadowlark,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,2487.0,7447.0,TBD,no
Wild Turkey,0.6157,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Willow Flycatcher,0.9813,0.0,7.0,10.0,13.0,14.0,10.0,9.0,5.0,5.0,26.0,TBD,no
Wilson's Snipe,0.9988,42.0,30.0,42.0,39.0,48.0,42.0,63.0,56.0,85.0,322.0,TBD,no
Wood Duck,0.8737,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,TBD,no
Wood Thrush,0.3530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.8164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.4416,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
