Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Great Crested Flycatcher,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,311.0,1167.0,TBD,no
Great Horned Owl,0.8830,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9953,7.0,0.0,6.0,5.0,7.0,5.0,3.0,3.0,6.0,22.0,TBD,no
Hooded Warbler,0.3408,,,,,,,,,,,NA,no
House Wren,0.9957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,TBD,no
Indigo Bunting,0.8962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,TBD,no
Killdeer,0.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,20.0,TBD,no
Mallard,0.9154,0.0,0.0,0.0,0.0,15.0,5.0,12.0,8.0,20.0,30.0,TBD,no
Mourning Dove,0.9882,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,47.0,1129.0,TBD,no
Nashville Warbler,0.8176,11.0,5.0,6.0,5.0,2.0,4.0,3.0,2.0,2.0,0.0,TBD,no
Northern Cardinal,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,TBD,no
Ovenbird,0.5587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,TBD,no
Prairie Warbler,0.3951,,,,,,,,,,,NA,no
Purple Martin,0.8360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.8961,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,153.0,TBD,no
Red-headed Woodpecker,0.3140,,,,,,,,,,,NA,no
Red-shouldered Hawk,0.6044,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.8434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,TBD,no
Ring-necked Pheasant,0.9996,0.0,0.0,0.0,0.0,0.0,3.0,18.0,20.0,25.0,337.0,TBD,no
Rose-breasted Grosbeak,0.9997,0.0,0.0,0.0,0.0,423.0,758.0,584.0,588.0,843.0,333.0,TBD,no
Sandhill Crane,0.9994,9.0,12.0,7.0,12.0,14.0,8.0,6.0,8.0,13.0,61.0,TBD,no
Song Sparrow,0.7373,,,,,,,,,,,NA,no
Sora,0.8376,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,TBD,no
Tennessee Warbler,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,137.0,1498.0,TBD,no
Trumpeter Swan,0.9943,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.8691,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,9.0,8.0,TBD,no
Virginia Rail,0.6763,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.9599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,TBD,no
White-breasted Nuthatch,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,TBD,no
Wood Duck,0.9959,0.0,17.0,15.0,15.0,13.0,16.0,20.0,30.0,30.0,183.0,TBD,no
Yellow Warbler,0.9147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,131.0,2.0,TBD,no
Yellow-billed Cuckoo,0.7770,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
