Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Killdeer,0.9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,31.0,TBD,no
Lark Sparrow,0.5324,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Mallard,0.9397,0.0,0.0,0.0,6.0,25.0,18.0,18.0,17.0,21.0,25.0,TBD,no
Mourning Dove,0.3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Peregrine Falcon,0.2739,,,,,,,,,,,NA,no
Purple Martin,0.9957,4.0,0.0,5.0,4.0,3.0,1.0,2.0,4.0,23.0,11.0,TBD,no
Red-headed Woodpecker,0.3343,,,,,,,,,,,NA,no
Red-winged Blackbird,0.8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,TBD,no
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,0.0,0.0,11.0,95.0,92.0,145.0,867.0,TBD,no
Sandhill Crane,0.9964,18.0,19.0,6.0,16.0,13.0,11.0,11.0,13.0,27.0,72.0,TBD,no
Savannah Sparrow,0.3362,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.6885,,,,,,,,,,,NA,no
Sora,0.9960,33.0,42.0,41.0,32.0,29.0,39.0,44.0,40.0,71.0,546.0,TBD,no
Tennessee Warbler,0.6564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
Trumpeter Swan,1.0000,10.0,10.0,10.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.8569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Virginia Rail,0.6929,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
White-breasted Nuthatch,0.5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Wood Duck,0.5698,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,TBD,no
Yellow Warbler,0.6476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,TBD,no
Yellow-billed Cuckoo,0.6258,,,,,,,,,,,NA,no
