Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barred Owl,1.0000,23.0,10.0,25.0,19.0,35.0,60.0,143.0,0.0,TBD,no,"[['20250518_052500', 2], ['20250523_052100', 1], ['20250524_052000', 1], ['20250526_051800', 2], ['20250601_203700', 26], ['20250601_213702', 8], ['20250602_071402', 1], ['20250602_203800', 2], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_204000', 16], ['20250604_214002', 23], ['20250605_051200', 4], ['20250605_204000', 8], ['20250605_214002', 2], ['20250606_204100', 1], ['20250606_214102', 15], ['20250607_051200', 2], ['20250607_214202', 3], ['20250608_204300', 1], ['20250608_214302', 10], ['20250609_204300', 13], ['20250609_214302', 7], ['20250610_204400', 16], ['20250610_214402', 6], ['20250611_051100', 3], ['20250611_214402', 55], ['20250614_214602', 5], ['20250615_204600', 1], ['20250615_214602', 1], ['20250617_204700', 1], ['20250617_214702', 23], ['20250619_204800', 2], ['20250623_214802', 11], ['20250624_071202', 2], ['20250624_204800', 6], ['20250624_214802', 14], ['20250628_204800', 4], ['20250628_214802', 14], ['20250629_051400', 1]]"
Bay-breasted Warbler,0.2722,,,,,,,,,NA,no,NA
Belted Kingfisher,0.7519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250610_061102', 1]]"
Black-and-white Warbler,0.9056,6.0,7.0,1.0,0.0,4.0,2.0,3.0,1.0,TBD,no,"[['20250519_062402', 2], ['20250522_062102', 4], ['20250522_072102', 3], ['20250522_082102', 10], ['20250529_061602', 1], ['20250530_081502', 1], ['20250605_061202', 1], ['20250616_051000', 1], ['20250619_081102', 1]]"
Black-billed Cuckoo,0.9998,0.0,3.0,4.0,13.0,17.0,35.0,113.0,0.0,TBD,no,"[['20250515_052800', 20], ['20250515_072802', 3], ['20250516_062702', 1], ['20250523_062102', 9], ['20250524_052000', 1], ['20250526_051800', 1], ['20250529_051600', 14], ['20250529_061602', 6], ['20250529_071602', 5], ['20250531_051500', 17], ['20250605_081202', 1], ['20250610_051100', 8], ['20250610_081102', 11], ['20250619_051100', 14], ['20250619_061102', 52], ['20250619_081102', 19], ['20250621_061102', 1], ['20250629_061402', 2]]"
Black-capped Chickadee,0.9913,0.0,0.0,0.0,0.0,263.0,272.0,323.0,623.0,TBD,no,"[['20250515_052800', 8], ['20250515_062802', 4], ['20250515_072802', 19], ['20250516_062702', 14], ['20250518_052500', 2], ['20250518_062502', 3], ['20250519_052400', 67], ['20250519_062402', 9], ['20250519_072402', 1], ['20250521_052200', 1], ['20250522_072102', 21], ['20250523_052100', 19], ['20250523_072102', 4], ['20250523_082102', 17], ['20250524_052000', 22], ['20250524_062002', 5], ['20250524_072002', 1], ['20250524_082002', 8], ['20250525_051900', 23], ['20250525_061902', 3], ['20250525_071902', 15], ['20250526_051800', 76], ['20250526_061802', 2], ['20250526_071802', 20], ['20250526_081802', 27], ['20250527_051700', 40], ['20250527_061702', 1], ['20250527_071702', 35], ['20250527_081702', 6], ['20250528_051700', 1], ['20250528_071702', 10], ['20250529_051600', 126], ['20250529_061602', 51], ['20250529_071602', 37], ['20250529_081602', 1], ['20250530_051500', 38], ['20250530_061502', 3], ['20250530_071502', 6], ['20250530_081502', 2], ['20250531_051500', 8], ['20250531_061502', 7], ['20250531_081502', 1], ['20250601_051400', 6], ['20250601_061402', 1], ['20250601_081402', 3], ['20250601_203700', 3], ['20250602_051400', 19], ['20250602_061402', 1], ['20250602_081402', 5], ['20250603_051300', 13], ['20250603_061302', 2], ['20250603_081302', 1], ['20250604_051300', 4], ['20250604_061302', 4], ['20250604_071302', 1], ['20250604_081302', 3], ['20250605_051200', 104], ['20250605_061202', 20], ['20250605_071202', 1], ['20250606_051200', 7], ['20250607_051200', 31], ['20250607_204200', 3], ['20250608_051100', 4], ['20250608_071102', 2], ['20250610_051100', 12], ['20250610_071102', 17], ['20250610_081102', 1], ['20250610_204400', 1], ['20250611_051100', 11], ['20250612_051100', 2], ['20250613_051100', 45], ['20250613_071102', 5], ['20250614_051000', 9], ['20250614_061002', 10], ['20250614_071002', 27], ['20250614_081002', 2], ['20250616_051000', 17], ['20250616_061002', 2], ['20250617_051100', 2], ['20250617_081102', 1], ['20250618_051100', 1], ['20250618_061102', 3], ['20250618_071102', 2], ['20250618_081102', 2], ['20250619_051100', 29], ['20250619_061102', 13], ['20250619_081102', 6], ['20250623_061202', 20], ['20250623_071202', 16], ['20250624_061202', 2], ['20250624_081202', 13], ['20250625_051200', 16], ['20250625_061202', 6], ['20250625_071202', 1], ['20250625_081202', 6], ['20250626_051300', 4], ['20250626_061302', 10], ['20250626_071302', 4], ['20250627_051300', 14], ['20250627_071302', 1], ['20250627_081302', 25], ['20250628_051400', 36], ['20250628_061402', 4], ['20250628_081402', 37], ['20250629_051400', 44]]"
Black-crowned Night-Heron,0.8029,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.8325,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.6794,,,,,,,,,NA,no,NA
Blackburnian Warbler,0.6679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_072102', 1]]"
Blackpoll Warbler,0.6010,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,TBD,no,"[['20250519_062402', 1], ['20250610_071102', 1], ['20250610_081102', 2], ['20250613_061102', 2], ['20250614_071002', 2]]"
Blue Grosbeak,0.3111,,,,,,,,,NA,no,NA
Blue Jay,0.9963,0.0,0.0,0.0,0.0,21.0,84.0,99.0,2726.0,TBD,no,"[['20250515_062802', 2], ['20250515_072802', 5], ['20250515_082802', 35], ['20250516_062702', 15], ['20250516_082702', 7], ['20250517_072602', 25], ['20250518_052500', 3], ['20250519_052400', 111], ['20250519_062402', 15], ['20250519_072402', 6], ['20250519_082402', 1], ['20250521_082202', 19], ['20250522_052100', 23], ['20250522_072102', 3], ['20250523_052100', 4], ['20250523_072102', 37], ['20250523_082102', 7], ['20250524_052000', 71], ['20250524_062002', 52], ['20250525_051900', 1], ['20250525_061902', 9], ['20250525_081902', 2], ['20250526_051800', 12], ['20250526_061802', 15], ['20250526_071802', 2], ['20250527_051700', 12], ['20250529_081602', 4], ['20250530_051500', 3], ['20250530_071502', 1], ['20250530_081502', 3], ['20250531_071502', 145], ['20250531_081502', 1], ['20250601_051400', 22], ['20250601_061402', 6], ['20250602_061402', 5], ['20250602_071402', 5], ['20250602_081402', 1], ['20250603_081302', 13], ['20250604_051300', 92], ['20250604_061302', 89], ['20250604_081302', 5], ['20250605_051200', 7], ['20250605_071202', 1], ['20250605_081202', 11], ['20250606_061202', 15], ['20250607_061202', 39], ['20250608_071102', 1], ['20250609_061102', 10], ['20250609_081102', 1], ['20250610_061102', 8], ['20250610_071102', 11], ['20250610_081102', 20], ['20250611_051100', 10], ['20250611_061102', 10], ['20250612_061102', 57], ['20250612_081102', 9], ['20250613_051100', 2], ['20250613_061102', 11], ['20250613_071102', 24], ['20250613_081102', 165], ['20250614_071002', 3], ['20250614_081002', 6], ['20250615_071002', 6], ['20250615_081002', 21], ['20250616_051000', 3], ['20250616_061002', 18], ['20250616_071002', 62], ['20250616_081002', 53], ['20250617_051100', 16], ['20250617_061102', 26], ['20250617_071102', 117], ['20250618_051100', 19], ['20250618_061102', 122], ['20250618_071102', 14], ['20250618_081102', 19], ['20250619_051100', 23], ['20250619_061102', 57], ['20250619_071102', 10], ['20250619_081102', 2], ['20250619_204800', 9], ['20250620_061102', 3], ['20250620_071102', 90], ['20250620_081102', 49], ['20250621_051100', 1], ['20250621_061102', 1], ['20250621_071102', 7], ['20250621_081102', 9], ['20250622_051100', 59], ['20250622_061102', 120], ['20250622_071102', 39], ['20250622_081102', 18], ['20250623_061202', 81], ['20250623_071202', 18], ['20250623_081202', 5], ['20250624_071202', 2], ['20250624_081202', 54], ['20250625_061202', 7], ['20250625_071202', 38], ['20250625_081202', 3], ['20250626_081302', 10], ['20250627_051300', 8], ['20250627_061302', 3], ['20250627_071302', 7], ['20250627_081302', 46], ['20250627_204800', 27], ['20250628_051400', 17], ['20250628_061402', 2], ['20250628_071402', 156], ['20250628_081402', 23], ['20250629_051400', 8], ['20250629_061402', 24], ['20250629_071417', 7], ['20250629_081417', 81]]"
Blue-gray Gnatcatcher,0.7089,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,TBD,no,"[['20250524_082002', 13]]"
Blue-headed Vireo,0.8617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_072102', 1]]"
Blue-winged Warbler,0.6560,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250517_062602', 1], ['20250603_081302', 1], ['20250627_061302', 1]]"
Broad-winged Hawk,0.6323,,,,,,,,,NA,no,NA
Brown Creeper,0.5707,,,,,,,,,NA,no,NA
Brown-headed Cowbird,0.5379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250523_052100', 1], ['20250605_061202', 1]]"
Canada Goose,0.7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,TBD,no,"[['20250525_061902', 5], ['20250525_071902', 1], ['20250526_051800', 1], ['20250601_051400', 2], ['20250601_081402', 12], ['20250602_061402', 6], ['20250602_081402', 3], ['20250609_204300', 1], ['20250610_081102', 1], ['20250622_081102', 1], ['20250623_061202', 1], ['20250625_061202', 2], ['20250625_081202', 1], ['20250626_051300', 1], ['20250626_061302', 1], ['20250626_071302', 2], ['20250626_081302', 4], ['20250627_071302', 1]]"
Canada Warbler,0.8211,3.0,5.0,5.0,10.0,7.0,7.0,5.0,0.0,TBD,no,"[['20250530_051500', 1], ['20250612_081102', 1], ['20250613_061102', 3], ['20250619_071102', 12], ['20250624_061202', 3], ['20250625_071202', 9], ['20250628_081402', 13]]"
Cedar Waxwing,0.2969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250625_061202', 1]]"
Chipping Sparrow,0.5065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250527_061702', 1], ['20250602_071402', 1]]"
Common Grackle,0.9659,0.0,0.0,0.0,0.0,12.0,14.0,23.0,24.0,TBD,no,"[['20250515_052800', 5], ['20250518_062502', 4], ['20250530_081502', 1], ['20250531_071502', 3], ['20250601_071402', 8], ['20250601_081402', 7], ['20250603_081302', 7], ['20250604_081302', 1], ['20250605_061202', 7], ['20250605_071202', 1], ['20250605_081202', 1], ['20250609_051100', 1], ['20250610_061102', 1], ['20250610_081102', 9], ['20250613_061102', 5], ['20250615_081002', 2], ['20250617_071102', 6], ['20250620_081102', 1], ['20250624_081202', 2], ['20250628_081402', 1]]"
Common Loon,0.7143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_213702', 1]]"
Common Nighthawk,0.5918,,,,,,,,,NA,no,NA
Common Raven,0.9352,14.0,6.0,7.0,8.0,11.0,4.0,1.0,0.0,TBD,no,"[['20250519_062402', 1], ['20250519_082402', 1], ['20250522_052100', 1], ['20250523_052100', 4], ['20250523_062102', 1], ['20250523_072102', 3], ['20250523_082102', 1], ['20250524_052000', 2], ['20250524_082002', 1], ['20250525_051900', 1], ['20250525_061902', 1], ['20250526_051800', 1], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_061702', 1], ['20250529_081602', 1], ['20250531_051500', 4], ['20250603_051300', 1], ['20250603_081302', 1], ['20250604_071302', 1], ['20250605_061202', 1], ['20250607_051200', 1], ['20250609_204300', 2], ['20250610_051100', 2], ['20250610_081102', 1], ['20250614_061002', 1], ['20250615_081002', 1], ['20250621_071102', 2], ['20250624_071202', 3], ['20250625_061202', 1], ['20250626_051300', 4], ['20250626_081302', 1], ['20250629_061402', 1], ['20250629_081417', 1]]"
Common Yellowthroat,0.3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no,"[['20250526_081802', 1], ['20250605_071202', 1], ['20250613_071102', 1], ['20250619_051100', 2], ['20250627_071302', 1]]"
Connecticut Warbler,0.3927,,,,,,,,,NA,no,NA
Cooper's Hawk,0.9896,0.0,2.0,1.0,2.0,3.0,6.0,14.0,0.0,TBD,no,"[['20250616_061002', 1], ['20250623_081202', 1], ['20250625_061202', 1], ['20250625_071202', 1], ['20250629_061402', 24]]"
Downy Woodpecker,0.9963,0.0,0.0,37.0,45.0,32.0,45.0,56.0,80.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 14], ['20250515_072802', 1], ['20250515_082802', 6], ['20250516_072702', 15], ['20250517_052600', 1], ['20250518_052500', 1], ['20250519_062402', 3], ['20250519_082402', 3], ['20250522_082102', 4], ['20250526_081802', 1], ['20250527_061702', 2], ['20250527_081702', 2], ['20250529_071602', 14], ['20250529_081602', 9], ['20250531_071502', 1], ['20250601_071402', 2], ['20250602_071402', 2], ['20250603_051300', 1], ['20250603_071302', 2], ['20250603_081302', 1], ['20250604_061302', 1], ['20250604_071302', 4], ['20250604_081302', 5], ['20250605_071202', 1], ['20250605_081202', 4], ['20250608_061102', 3], ['20250610_061102', 8], ['20250610_071102', 8], ['20250610_081102', 2], ['20250610_214402', 1], ['20250612_061102', 1], ['20250612_071102', 8], ['20250612_081102', 6], ['20250613_071102', 11], ['20250613_214502', 3], ['20250614_051000', 5], ['20250614_061002', 4], ['20250616_051000', 4], ['20250617_071102', 1], ['20250618_051100', 1], ['20250618_061102', 9], ['20250618_071102', 2], ['20250618_204700', 1], ['20250619_071102', 1], ['20250622_051100', 1], ['20250622_061102', 7], ['20250622_071102', 1], ['20250622_081102', 6], ['20250623_071202', 1], ['20250624_051200', 2], ['20250624_061202', 3], ['20250624_071202', 4], ['20250624_081202', 14], ['20250625_051200', 1], ['20250625_061202', 1], ['20250625_071202', 14], ['20250625_081202', 33], ['20250627_051300', 1], ['20250628_051400', 6], ['20250628_071402', 10], ['20250628_081402', 4], ['20250629_051400', 1], ['20250629_071417', 2], ['20250629_081417', 3]]"
Eastern Bluebird,0.9924,3.0,3.0,6.0,4.0,6.0,4.0,8.0,21.0,TBD,no,"[['20250515_052800', 1], ['20250517_072602', 1], ['20250605_051200', 3], ['20250611_061102', 1], ['20250618_061102', 3], ['20250618_071102', 13], ['20250619_081102', 3], ['20250622_071102', 3], ['20250622_081102', 21], ['20250626_071302', 2], ['20250627_081302', 3], ['20250629_061402', 1]]"
Eastern Kingbird,0.2755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250529_061602', 1]]"
Eastern Phoebe,0.7271,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250611_061102', 1], ['20250611_071102', 2]]"
Eastern Towhee,0.9424,0.0,0.0,0.0,0.0,0.0,50.0,311.0,167.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 2], ['20250515_072802', 1], ['20250515_082802', 1], ['20250519_062402', 1], ['20250519_072402', 2], ['20250523_052100', 9], ['20250523_062102', 1], ['20250523_072102', 2], ['20250524_052000', 5], ['20250524_082002', 1], ['20250525_051900', 3], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 4], ['20250526_061802', 3], ['20250526_071802', 4], ['20250526_081802', 17], ['20250527_051700', 8], ['20250529_051600', 1], ['20250530_061502', 9], ['20250531_051500', 1], ['20250531_061502', 21], ['20250601_061402', 28], ['20250601_071402', 3], ['20250601_081402', 1], ['20250601_203700', 23], ['20250602_061402', 15], ['20250602_071402', 1], ['20250603_203900', 3], ['20250604_051300', 5], ['20250604_061302', 16], ['20250604_071302', 5], ['20250604_081302', 73], ['20250604_204000', 1], ['20250605_051200', 5], ['20250605_061202', 13], ['20250605_071202', 1], ['20250605_081202', 5], ['20250605_204000', 13], ['20250606_204100', 3], ['20250607_204200', 1], ['20250608_051100', 3], ['20250608_071102', 1], ['20250608_081102', 1], ['20250608_204300', 5], ['20250609_204300', 1], ['20250610_051100', 8], ['20250610_061102', 2], ['20250611_061102', 1], ['20250611_071102', 1], ['20250613_051100', 2], ['20250613_061102', 3], ['20250613_071102', 1], ['20250613_204500', 1], ['20250614_051000', 6], ['20250614_071002', 5], ['20250615_204600', 20], ['20250617_071102', 1], ['20250617_081102', 1], ['20250618_071102', 4], ['20250618_081102', 2], ['20250619_051100', 7], ['20250619_061102', 44], ['20250619_071102', 3], ['20250619_081102', 1], ['20250619_204800', 2], ['20250620_204800', 14], ['20250622_061102', 4], ['20250624_051200', 3], ['20250624_061202', 8], ['20250624_071202', 1], ['20250624_204800', 5], ['20250625_051200', 7], ['20250625_061202', 24], ['20250625_071202', 3], ['20250625_081202', 8], ['20250627_051300', 2], ['20250627_081302', 3], ['20250628_061402', 1], ['20250629_051400', 4]]"
Eastern Whip-poor-will,0.9990,0.0,0.0,0.0,0.0,0.0,14.0,34.0,158.0,TBD,no,"[['20250604_204000', 1], ['20250608_061102', 1], ['20250608_204300', 96], ['20250608_214302', 64], ['20250609_204300', 34], ['20250610_051100', 1], ['20250615_214602', 1], ['20250626_081302', 1], ['20250627_214802', 5], ['20250628_051400', 1], ['20250628_061402', 1]]"
