Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blue Jay,0.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,151.0,TBD,no
Blue-winged Warbler,0.9926,24.0,25.0,22.0,19.0,37.0,38.0,41.0,40.0,77.0,212.0,TBD,no
Broad-winged Hawk,0.9896,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.6815,,,,,,,,,,,NA,no
Brown-headed Cowbird,0.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,6.0,TBD,no
Canada Goose,0.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,TBD,no
Canada Warbler,0.9998,26.0,22.0,8.0,17.0,17.0,12.0,19.0,22.0,45.0,93.0,TBD,no
Cedar Waxwing,0.7705,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,TBD,no
Common Loon,0.7685,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.8370,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,TBD,no
Eastern Phoebe,0.6468,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19720.0,TBD,no
Field Sparrow,0.6661,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7124,2.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,TBD,no
Great Crested Flycatcher,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,129.0,259.0,TBD,no
Great Horned Owl,0.8520,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.8727,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
House Wren,0.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Indigo Bunting,0.9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,TBD,no
Mallard,0.4467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Mourning Dove,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,TBD,no
Nashville Warbler,0.3601,,,,,,,,,,,NA,no
Northern Cardinal,0.9640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,TBD,no
Ovenbird,0.6727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,9.0,20.0,TBD,no
Peregrine Falcon,0.4827,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9172,0.0,14.0,16.0,12.0,33.0,25.0,31.0,36.0,72.0,2772.0,TBD,no
Red-headed Woodpecker,0.9878,47.0,40.0,42.0,53.0,37.0,32.0,60.0,52.0,64.0,46.0,TBD,no
Red-shouldered Hawk,0.4304,,,,,,,,,,,NA,no
Red-tailed Hawk,0.8893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9966,0.0,0.0,0.0,0.0,147.0,280.0,222.0,238.0,533.0,220.0,TBD,no
Ruby-throated Hummingbird,0.9637,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.0,TBD,no
Sandhill Crane,0.5499,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,TBD,no
Sora,0.8024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,TBD,no
Tennessee Warbler,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,126.0,1258.0,TBD,no
Trumpeter Swan,0.2850,,,,,,,,,,,NA,no
Veery,0.6581,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,15.0,10.0,TBD,no
White-breasted Nuthatch,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,TBD,no
Wood Duck,0.2774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9992,22.0,12.0,16.0,18.0,22.0,21.0,53.0,70.0,0.0,0.0,TBD,no
