Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Brown-headed Cowbird,0.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,6.0,TBD,no
Canada Goose,0.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,TBD,no
Canada Warbler,0.9998,26.0,22.0,8.0,17.0,17.0,12.0,19.0,22.0,45.0,93.0,TBD,no
Cedar Waxwing,0.7705,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,TBD,no
Chimney Swift,0.3798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.9812,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,46.0,117.0,TBD,no
Common Loon,0.7685,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Merganser,0.5674,,,,,,,,,,,1,yes
Common Nighthawk,0.7042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Connecticut Warbler,0.6955,,,,,,,,,,,NA,no
Cooper's Hawk,0.9673,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Eastern Bluebird,0.8370,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,TBD,no
Eastern Phoebe,0.6468,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,1290.0,939.0,TBD,no
Eastern Whip-poor-will,0.2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19720.0,TBD,no
Field Sparrow,0.6661,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.9753,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7124,2.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,TBD,no
Great Blue Heron,0.9177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,TBD,no
Great Crested Flycatcher,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,129.0,259.0,TBD,no
Great Horned Owl,0.8520,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9936,0.0,0.0,0.0,0.0,0.0,6.0,4.0,7.0,12.0,76.0,TBD,no
Henslow's Sparrow,0.4202,,,,,,,,,,,NA,no
Hooded Warbler,0.8727,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
House Wren,0.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Indigo Bunting,0.9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,TBD,no
Least Flycatcher,0.3804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,TBD,no
Mallard,0.4467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Mourning Dove,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,TBD,no
Nashville Warbler,0.3601,,,,,,,,,,,NA,no
Northern Bobwhite,0.5362,,,,,,,,,,,NA,no
Northern Cardinal,0.9640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,TBD,no
Olive-sided Flycatcher,0.5860,,,,,,,,,,,NA,no
Osprey,0.6241,,,,,,,,,,,NA,no
Ovenbird,0.6727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,9.0,20.0,TBD,no
Peregrine Falcon,0.4827,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9998,11.0,15.0,21.0,16.0,9.0,11.0,19.0,27.0,52.0,171.0,TBD,no
Prothonotary Warbler,0.6458,,,,,,,,,,,NA,no
Purple Finch,0.6823,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,184.0,89.0,TBD,no
Red-eyed Vireo,0.9172,0.0,14.0,16.0,12.0,33.0,25.0,31.0,36.0,72.0,2772.0,TBD,no
Red-headed Woodpecker,0.9878,47.0,40.0,42.0,53.0,37.0,32.0,60.0,52.0,64.0,46.0,TBD,no
Red-shouldered Hawk,0.4304,,,,,,,,,,,NA,no
Red-tailed Hawk,0.8893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9966,0.0,0.0,0.0,0.0,147.0,280.0,222.0,238.0,533.0,220.0,TBD,no
Ruby-throated Hummingbird,0.9637,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.0,TBD,no
Sandhill Crane,0.5499,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,TBD,no
Sedge Wren,0.2899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Sora,0.8024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,TBD,no
Tennessee Warbler,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,126.0,1258.0,TBD,no
Trumpeter Swan,0.2850,,,,,,,,,,,NA,no
Tufted Titmouse,0.7778,2.0,0.0,4.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,TBD,no
Veery,0.6581,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,15.0,10.0,TBD,no
Vesper Sparrow,0.4139,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,TBD,no
Wild Turkey,0.9779,0.0,4.0,13.0,7.0,12.0,7.0,7.0,7.0,6.0,47.0,TBD,no
Wood Duck,0.2774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Thrush,0.9949,0.0,0.0,0.0,0.0,0.0,0.0,61.0,83.0,91.0,450.0,TBD,no
Yellow-bellied Sapsucker,0.9964,81.0,145.0,130.0,112.0,122.0,156.0,167.0,215.0,358.0,1106.0,TBD,no
Yellow-billed Cuckoo,0.9992,22.0,12.0,16.0,18.0,22.0,21.0,53.0,70.0,0.0,0.0,TBD,no
