Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blue Jay,0.6554,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,24.0,139.0,TBD,no
Blue-winged Warbler,0.5219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Bobolink,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7213.0,TBD,no
Broad-winged Hawk,0.3984,,,,,,,,,,,NA,no
Brown Creeper,0.2647,,,,,,,,,,,NA,no
Brown Thrasher,0.5732,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,27.0,91.0,TBD,no
Canada Goose,0.9059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,TBD,no
Cedar Waxwing,0.9491,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,3.0,3.0,TBD,no
Chimney Swift,0.6141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Common Grackle,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,21.0,24.0,TBD,no
Common Loon,0.8545,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9031,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Raven,0.5307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,TBD,no
Connecticut Warbler,0.3642,,,,,,,,,,,NA,no
Cooper's Hawk,0.4772,,,,,,,,,,,NA,no
Dickcissel,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29901.0,TBD,no
Eastern Bluebird,0.9451,2.0,5.0,4.0,4.0,3.0,7.0,6.0,7.0,5.0,3.0,TBD,no
Eastern Kingbird,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,33.0,56.0,TBD,no
Eastern Meadowlark,0.9783,0.0,0.0,0.0,0.0,25.0,22.0,18.0,16.0,14.0,18.0,TBD,no
Eastern Phoebe,0.9903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Towhee,0.3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Eastern Whip-poor-will,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,TBD,no
European Starling,0.8939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Field Sparrow,0.9241,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5355,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.9991,489.0,427.0,368.0,402.0,441.0,513.0,612.0,871.0,1723.0,2098.0,TBD,no
Great Blue Heron,0.9496,0.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0,2.0,1.0,TBD,no
Great Crested Flycatcher,0.9507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,24.0,TBD,no
Great Horned Owl,0.8411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Henslow's Sparrow,0.9763,201.0,181.0,170.0,145.0,122.0,113.0,116.0,81.0,79.0,49.0,TBD,no
House Finch,0.4088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Wren,0.3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Indigo Bunting,0.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Killdeer,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,64.0,149.0,TBD,no
Lark Sparrow,0.7448,14.0,7.0,11.0,4.0,6.0,4.0,3.0,5.0,7.0,1.0,TBD,no
Least Flycatcher,0.3811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,TBD,no
Mallard,0.6881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,TBD,no
Mourning Dove,0.9397,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,12.0,118.0,TBD,no
Nelson's Sparrow,0.7714,,,,,,,,,,,NA,no
Northern Bobwhite,0.7508,,,,,,,,,,,NA,no
Northern Cardinal,0.6931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,TBD,no
Northern Harrier,0.7223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Rough-winged Swallow,0.8710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.5250,,,,,,,,,,,NA,no
Ovenbird,0.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Peregrine Falcon,0.6402,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9772,5.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,TBD,no
Prairie Warbler,0.6441,,,,,,,,,,,NA,no
Purple Finch,0.5204,,,,,,,,,,,NA,no
Purple Martin,0.5404,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.7641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0,TBD,no
Red-eyed Vireo,0.2526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-headed Woodpecker,0.8829,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,TBD,no
Red-shouldered Hawk,0.5431,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.8098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,0.0,0.0,3.0,44.0,34.0,72.0,1324.0,TBD,no
Rose-breasted Grosbeak,0.8856,0.0,0.0,0.0,0.0,33.0,57.0,44.0,34.0,21.0,0.0,TBD,no
Ruby-crowned Kinglet,0.3820,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.3319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9924,11.0,13.0,16.0,9.0,7.0,7.0,7.0,11.0,14.0,45.0,TBD,no
Savannah Sparrow,0.9164,0.0,0.0,13.0,2.0,4.0,4.0,7.0,0.0,0.0,1.0,TBD,no
Sedge Wren,0.6447,0.0,0.0,0.0,0.0,30.0,32.0,38.0,34.0,40.0,75.0,TBD,no
Song Sparrow,0.9575,,,,,,,,,,,NA,no
Sora,0.8526,13.0,12.0,14.0,10.0,4.0,4.0,5.0,5.0,3.0,4.0,TBD,no
Swamp Sparrow,0.4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,TBD,no
Trumpeter Swan,0.5446,,,,,,,,,,,NA,no
Tufted Titmouse,0.3307,,,,,,,,,,,NA,no
Upland Sandpiper,0.3935,,,,,,,,,,,NA,no
Veery,0.2519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Vesper Sparrow,0.9620,6.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,0.0,TBD,no
Virginia Rail,0.3566,,,,,,,,,,,NA,no
Warbling Vireo,0.6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
Western Kingbird,0.5171,,,,,,,,,,,NA,no
Western Meadowlark,0.7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,20.0,TBD,no
White-breasted Nuthatch,0.5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Wild Turkey,0.9987,0.0,5.0,18.0,15.0,6.0,14.0,25.0,20.0,32.0,120.0,TBD,no
Willow Flycatcher,0.7852,0.0,7.0,10.0,14.0,13.0,7.0,7.0,2.0,4.0,11.0,TBD,no
Wilson's Snipe,0.8191,2.0,5.0,3.0,3.0,2.0,4.0,2.0,5.0,6.0,7.0,TBD,no
Wood Duck,0.5691,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Wood Thrush,0.5290,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,TBD,no
Yellow-billed Cuckoo,0.6832,,,,,,,,,,,NA,no
Yellow-headed Blackbird,0.4626,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
