Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barn Swallow,0.9520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,TBD,no,"[['20250516_052700', 2], ['20250529_081602', 1], ['20250610_081102', 17], ['20250612_081102', 1]]"
Barred Owl,0.9999,20.0,19.0,23.0,32.0,53.0,129.0,271.0,0.0,TBD,no,"[['20250522_052100', 2], ['20250601_203700', 6], ['20250603_213902', 5], ['20250604_204000', 8], ['20250604_214002', 14], ['20250605_204000', 24], ['20250605_214002', 47], ['20250606_204100', 10], ['20250606_214102', 14], ['20250607_204200', 5], ['20250607_214202', 43], ['20250608_204300', 15], ['20250608_214302', 63], ['20250609_204300', 15], ['20250609_214302', 3], ['20250610_204400', 2], ['20250611_051100', 1], ['20250611_204400', 11], ['20250611_214402', 9], ['20250613_204500', 1], ['20250614_204600', 1], ['20250615_071002', 2], ['20250615_081002', 3], ['20250615_214602', 42], ['20250616_214702', 1], ['20250618_204700', 2], ['20250619_204800', 3], ['20250619_214802', 2], ['20250621_214802', 1], ['20250623_204800', 7], ['20250623_214802', 1], ['20250624_204800', 17], ['20250624_214802', 59], ['20250625_214802', 12], ['20250627_204800', 4], ['20250627_214802', 4], ['20250628_081402', 1], ['20250628_204800', 5], ['20250628_214802', 1], ['20250629_214802', 81]]"
Bell's Vireo,0.8785,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250603_081302', 1], ['20250609_061102', 1], ['20250612_081102', 1]]"
Belted Kingfisher,0.7913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_082402', 1]]"
Black Tern,0.3401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250618_071102', 1]]"
Black-and-white Warbler,0.5302,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,TBD,no,"[['20250516_052700', 5], ['20250530_071502', 1], ['20250531_081502', 1], ['20250614_081002', 1], ['20250615_081002', 1], ['20250625_061202', 1]]"
Black-billed Cuckoo,0.9838,1.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,TBD,no,"[['20250516_052700', 1], ['20250524_052000', 1], ['20250524_072002', 2], ['20250524_082002', 1], ['20250525_061902', 1], ['20250604_071302', 1], ['20250613_051100', 1], ['20250616_061002', 1]]"
Black-capped Chickadee,0.9592,0.0,0.0,0.0,0.0,23.0,33.0,31.0,44.0,TBD,no,"[['20250527_071702', 1], ['20250530_061502', 4], ['20250531_071502', 1], ['20250601_051400', 1], ['20250601_061402', 2], ['20250601_071402', 6], ['20250602_071402', 1], ['20250604_051300', 1], ['20250604_071302', 4], ['20250607_204200', 1], ['20250609_061102', 2], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_204400', 1], ['20250611_061102', 1], ['20250614_204600', 1], ['20250616_051000', 4], ['20250617_061102', 1], ['20250618_051100', 1], ['20250618_061102', 1], ['20250619_051100', 3], ['20250619_061102', 6], ['20250619_081102', 1], ['20250620_051100', 2], ['20250621_051100', 2], ['20250622_061102', 12], ['20250622_071102', 17], ['20250623_071202', 21], ['20250623_081202', 1], ['20250623_204800', 1], ['20250624_071202', 2], ['20250625_061202', 3], ['20250625_071202', 7], ['20250626_071302', 2], ['20250627_081302', 1], ['20250628_071402', 1], ['20250629_051400', 4], ['20250629_081402', 2], ['20250630_061517', 2], ['20250630_071525', 5]]"
Black-crowned Night-Heron,0.4848,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.3606,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.9375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250525_071902', 2]]"
Blackburnian Warbler,0.6730,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_062702', 1]]"
Blackpoll Warbler,0.9861,0.0,0.0,0.0,0.0,10.0,33.0,47.0,76.0,TBD,no,"[['20250515_082802', 35], ['20250516_052700', 1], ['20250516_072702', 1], ['20250518_062502', 2], ['20250518_072502', 2], ['20250518_082502', 1], ['20250519_062402', 1], ['20250522_052100', 3], ['20250522_062102', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_052100', 10], ['20250523_062102', 6], ['20250523_072102', 22], ['20250523_082102', 20], ['20250524_052000', 6], ['20250524_062002', 1], ['20250524_072002', 3], ['20250524_082002', 1], ['20250526_081802', 1], ['20250527_071702', 7], ['20250528_061702', 6], ['20250528_071702', 2], ['20250528_081702', 2], ['20250529_051600', 17], ['20250530_051500', 1], ['20250531_081502', 1], ['20250607_081202', 2], ['20250615_081002', 1], ['20250618_061102', 1], ['20250619_071102', 1], ['20250622_061102', 1], ['20250625_051200', 1], ['20250626_071302', 2], ['20250627_061302', 2]]"
Blue Grosbeak,0.4958,,,,,,,,,NA,no,NA
Blue Jay,0.9512,0.0,0.0,0.0,0.0,0.0,2.0,10.0,173.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250517_082602', 19], ['20250518_062502', 1], ['20250522_072102', 12], ['20250522_082102', 3], ['20250523_072102', 33], ['20250527_051700', 1], ['20250528_061702', 4], ['20250528_071702', 12], ['20250529_061602', 5], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_061502', 2], ['20250531_071502', 15], ['20250601_071402', 1], ['20250601_081402', 3], ['20250601_203700', 2], ['20250601_213702', 1], ['20250602_061402', 2], ['20250602_203800', 1], ['20250603_051300', 3], ['20250604_071302', 1], ['20250605_081202', 3], ['20250607_081202', 1], ['20250610_051100', 37], ['20250617_071102', 5], ['20250617_081102', 1], ['20250620_081102', 2], ['20250623_061202', 1], ['20250624_081202', 3], ['20250626_081302', 1], ['20250627_061302', 1], ['20250628_051400', 1], ['20250629_051400', 1], ['20250629_081402', 2], ['20250630_061517', 1]]"
Blue-gray Gnatcatcher,0.9710,0.0,0.0,0.0,0.0,0.0,0.0,119.0,157.0,TBD,no,"[['20250516_052700', 15], ['20250517_062602', 1], ['20250517_082602', 2], ['20250518_052500', 5], ['20250518_062502', 3], ['20250518_082502', 6], ['20250519_052400', 10], ['20250519_062402', 3], ['20250519_072402', 9], ['20250519_082402', 20], ['20250522_062102', 8], ['20250522_072102', 13], ['20250522_082102', 39], ['20250523_062102', 5], ['20250523_072102', 10], ['20250523_082102', 10], ['20250524_062002', 8], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_051800', 4], ['20250526_061802', 7], ['20250526_071802', 4], ['20250527_051700', 1], ['20250527_071702', 4], ['20250527_081702', 2], ['20250528_051700', 2], ['20250528_071702', 6], ['20250529_051600', 2], ['20250530_061502', 1], ['20250530_071502', 2], ['20250530_081502', 4], ['20250531_081502', 1], ['20250601_061402', 17], ['20250602_051400', 2], ['20250602_081402', 1], ['20250604_061302', 1], ['20250611_081102', 1], ['20250614_204600', 1], ['20250617_081102', 1], ['20250618_081102', 2], ['20250619_081102', 1], ['20250623_051200', 1], ['20250623_204800', 1], ['20250624_071202', 7], ['20250624_081202', 2], ['20250625_061202', 1], ['20250625_071202', 4], ['20250626_061302', 2], ['20250626_081302', 1], ['20250627_061302', 14], ['20250627_071302', 1], ['20250628_051400', 2], ['20250630_061517', 1]]"
Blue-headed Vireo,0.3235,,,,,,,,,NA,no,NA
Blue-winged Teal,0.5214,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.5399,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250611_071102', 1], ['20250617_061102', 2], ['20250620_081102', 1]]"
Bobolink,0.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,TBD,no,"[['20250515_052800', 2], ['20250516_072702', 1], ['20250517_072602', 3], ['20250518_062502', 1], ['20250518_072502', 1], ['20250526_071802', 1], ['20250527_051700', 1], ['20250530_081502', 2], ['20250601_081402', 1], ['20250604_081302', 3], ['20250605_071202', 2], ['20250607_204200', 1], ['20250608_061102', 1], ['20250608_071102', 1], ['20250611_071102', 2], ['20250611_081102', 3], ['20250616_071002', 3], ['20250623_051200', 1], ['20250625_071202', 1], ['20250627_081302', 2], ['20250628_051400', 1]]"
Broad-winged Hawk,0.8752,,,,,,,,,NA,no,NA
Brown Creeper,0.3769,,,,,,,,,NA,no,NA
Brown Thrasher,0.9798,8.0,9.0,13.0,13.0,7.0,10.0,6.0,7.0,TBD,no,"[['20250515_052800', 1], ['20250523_082102', 1], ['20250524_072002', 1], ['20250526_071802', 1], ['20250527_081702', 1], ['20250601_081402', 1], ['20250602_061402', 2], ['20250603_061302', 1], ['20250603_081302', 6], ['20250604_071302', 2], ['20250604_081302', 1], ['20250605_061202', 3], ['20250605_071202', 1], ['20250608_051100', 1], ['20250608_061102', 1], ['20250608_081102', 2], ['20250608_204300', 1], ['20250609_061102', 1], ['20250609_081102', 1], ['20250610_204400', 2], ['20250611_061102', 2], ['20250616_051000', 1], ['20250616_061002', 1], ['20250616_071002', 5], ['20250616_081002', 3], ['20250616_204700', 1], ['20250617_051100', 18], ['20250618_051100', 1], ['20250620_061102', 1], ['20250620_081102', 2], ['20250620_204800', 1], ['20250622_204800', 1], ['20250624_071202', 1], ['20250624_081202', 1], ['20250625_051200', 1], ['20250627_061302', 2]]"
Brown-headed Cowbird,0.9998,0.0,0.0,0.0,0.0,105.0,287.0,300.0,830.0,TBD,no,"[['20250515_052800', 9], ['20250515_062802', 8], ['20250515_072802', 8], ['20250515_082802', 5], ['20250516_052700', 5], ['20250516_062702', 21], ['20250516_072702', 14], ['20250516_082702', 11], ['20250517_062602', 13], ['20250517_072602', 11], ['20250517_082602', 3], ['20250518_052500', 6], ['20250518_062502', 1], ['20250518_072502', 27], ['20250518_082502', 8], ['20250519_062402', 7], ['20250519_072402', 9], ['20250519_082402', 3], ['20250522_052100', 2], ['20250522_062102', 30], ['20250522_072102', 1], ['20250522_082102', 3], ['20250523_062102', 9], ['20250523_072102', 2], ['20250523_082102', 11], ['20250524_052000', 5], ['20250524_072002', 1], ['20250525_061902', 6], ['20250525_071902', 17], ['20250525_081902', 7], ['20250526_051800', 5], ['20250526_061802', 7], ['20250526_071802', 21], ['20250526_081802', 13], ['20250527_061702', 4], ['20250527_071702', 43], ['20250527_081702', 3], ['20250528_051700', 2], ['20250528_061702', 4], ['20250528_081702', 13], ['20250529_061602', 26], ['20250529_071602', 1], ['20250529_081602', 10], ['20250530_051500', 5], ['20250530_061502', 37], ['20250530_071502', 48], ['20250530_081502', 19], ['20250531_061502', 11], ['20250531_071502', 4], ['20250531_081502', 16], ['20250601_051400', 1], ['20250601_061402', 52], ['20250601_071402', 5], ['20250601_081402', 45], ['20250602_051400', 3], ['20250602_061402', 8], ['20250602_071402', 14], ['20250602_081402', 9], ['20250603_051300', 11], ['20250603_061302', 10], ['20250603_071302', 8], ['20250603_081302', 14], ['20250604_051300', 1], ['20250604_061302', 2], ['20250604_071302', 27], ['20250604_081302', 20], ['20250605_051200', 5], ['20250605_061202', 10], ['20250605_071202', 8], ['20250605_081202', 25], ['20250606_061202', 1], ['20250606_081202', 11], ['20250607_051200', 4], ['20250607_061202', 8], ['20250607_071202', 2], ['20250607_081202', 54], ['20250608_061102', 10], ['20250608_071102', 3], ['20250608_081102', 10], ['20250609_061102', 2], ['20250609_071102', 15], ['20250609_081102', 15], ['20250610_051100', 2], ['20250610_061102', 4], ['20250610_071102', 9], ['20250610_081102', 13], ['20250611_051100', 5], ['20250611_061102', 7], ['20250611_071102', 20], ['20250611_081102', 8], ['20250612_071102', 1], ['20250612_081102', 3], ['20250613_051100', 4], ['20250613_061102', 8], ['20250613_071102', 5], ['20250613_081102', 9], ['20250614_051000', 1], ['20250614_061002', 5], ['20250614_071002', 9], ['20250614_081002', 42], ['20250615_061002', 1], ['20250615_071002', 1], ['20250615_081002', 24], ['20250616_051000', 2], ['20250616_061002', 12], ['20250616_071002', 2], ['20250616_081002', 5], ['20250617_051100', 2], ['20250617_061102', 14], ['20250617_071102', 2], ['20250617_081102', 7], ['20250618_051100', 2], ['20250618_061102', 15], ['20250618_071102', 4], ['20250619_051100', 3], ['20250619_061102', 38], ['20250619_071102', 10], ['20250619_081102', 9], ['20250620_061102', 5], ['20250620_071102', 2], ['20250620_081102', 10], ['20250621_081102', 2], ['20250622_051100', 1], ['20250622_061102', 3], ['20250623_051200', 2], ['20250623_061202', 3], ['20250623_071202', 1], ['20250623_081202', 4], ['20250624_051200', 4], ['20250624_061202', 5], ['20250624_071202', 13], ['20250624_081202', 4], ['20250625_051200', 16], ['20250625_061202', 4], ['20250625_071202', 10], ['20250625_081202', 3], ['20250626_071302', 9], ['20250626_081302', 3], ['20250627_051300', 6], ['20250627_061302', 9], ['20250627_071302', 41], ['20250627_081302', 4], ['20250628_051400', 4], ['20250628_061402', 11], ['20250628_071402', 8], ['20250628_081402', 13], ['20250629_051400', 1], ['20250629_061402', 15], ['20250629_071402', 6], ['20250629_081402', 6], ['20250630_051500', 5], ['20250630_061517', 7], ['20250630_071525', 5], ['20250630_081527', 1]]"
Canada Goose,0.9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,TBD,no,"[['20250515_072802', 3], ['20250523_052100', 3], ['20250524_052000', 3], ['20250526_061802', 7], ['20250526_071802', 4], ['20250601_071402', 15], ['20250604_204000', 2], ['20250607_081202', 1]]"
Canada Warbler,0.3806,,,,,,,,,NA,no,NA
Cedar Waxwing,0.9853,0.0,0.0,0.0,23.0,28.0,23.0,25.0,40.0,TBD,no,"[['20250517_072602', 1], ['20250518_082502', 1], ['20250519_052400', 1], ['20250519_082402', 1], ['20250522_082102', 1], ['20250526_061802', 1], ['20250527_071702', 1], ['20250530_081502', 1], ['20250531_081502', 1], ['20250601_071402', 1], ['20250602_051400', 1], ['20250603_051300', 2], ['20250604_081302', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250614_051000', 1], ['20250614_081002', 1], ['20250615_081002', 1], ['20250620_071102', 1], ['20250620_081102', 10], ['20250621_051100', 1], ['20250623_051200', 1], ['20250623_061202', 3], ['20250624_071202', 1], ['20250625_061202', 1], ['20250625_071202', 2], ['20250626_061302', 27], ['20250626_071302', 9], ['20250627_051300', 9], ['20250627_061302', 9], ['20250627_071302', 5], ['20250627_081302', 1], ['20250628_051400', 6], ['20250628_061402', 10], ['20250628_071402', 8], ['20250629_051400', 3], ['20250629_061402', 3], ['20250629_081402', 2], ['20250630_051500', 5], ['20250630_061517', 1], ['20250630_081527', 1]]"
Chestnut-sided Warbler,0.6692,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250527_051700', 1], ['20250528_061702', 2], ['20250528_081702', 1], ['20250529_071602', 1]]"
Chimney Swift,0.9605,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no,"[['20250602_081402', 1], ['20250611_204400', 1], ['20250621_061102', 2]]"
Chipping Sparrow,0.9440,0.0,0.0,23.0,22.0,27.0,30.0,39.0,123.0,TBD,no,"[['20250516_072702', 8], ['20250516_082702', 15], ['20250517_052600', 115], ['20250517_062602', 6], ['20250517_072602', 9], ['20250517_082602', 2], ['20250518_052500', 15], ['20250518_062502', 1], ['20250518_082502', 10], ['20250519_062402', 2], ['20250519_072402', 11], ['20250519_082402', 16], ['20250527_061702', 1], ['20250530_081502', 1], ['20250531_081502', 3], ['20250604_204000', 3], ['20250605_081202', 4], ['20250607_081202', 1], ['20250612_081102', 2], ['20250615_204600', 1], ['20250620_061102', 2], ['20250622_081102', 1], ['20250623_061202', 2], ['20250623_204800', 2], ['20250624_051200', 1], ['20250625_081202', 1], ['20250626_081302', 1], ['20250627_061302', 1], ['20250627_071302', 1], ['20250627_081302', 1], ['20250627_204800', 5], ['20250628_051400', 1], ['20250628_061402', 7], ['20250628_071402', 1], ['20250628_081402', 1], ['20250628_204800', 3], ['20250629_061402', 1], ['20250630_051500', 1], ['20250630_061517', 4], ['20250630_071525', 1]]"
Clay-colored Sparrow,0.6219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250516_062702', 1], ['20250615_051000', 1]]"
Cliff Swallow,0.6191,,,,,,,,,NA,no,NA
Common Grackle,0.9675,0.0,0.0,0.0,0.0,19.0,20.0,27.0,54.0,TBD,no,"[['20250518_062502', 1], ['20250522_052100', 1], ['20250522_072102', 1], ['20250522_082102', 2], ['20250523_072102', 2], ['20250523_082102', 3], ['20250524_072002', 3], ['20250528_071702', 1], ['20250530_071502', 2], ['20250531_051500', 1], ['20250531_061502', 1], ['20250531_081502', 1], ['20250601_061402', 2], ['20250601_071402', 4], ['20250601_081402', 1], ['20250601_203700', 1], ['20250602_051400', 3], ['20250602_071402', 19], ['20250603_051300', 1], ['20250603_061302', 8], ['20250603_071302', 6], ['20250603_081302', 3], ['20250604_061302', 3], ['20250605_081202', 2], ['20250607_071202', 5], ['20250607_081202', 2], ['20250609_071102', 1], ['20250611_061102', 1], ['20250611_081102', 2], ['20250613_081102', 1], ['20250614_071002', 1], ['20250615_081002', 1], ['20250615_204600', 1], ['20250616_071002', 21], ['20250617_061102', 1], ['20250618_071102', 1], ['20250619_071102', 4], ['20250622_081102', 1], ['20250623_081202', 1], ['20250624_204800', 1], ['20250627_071302', 1], ['20250628_061402', 1], ['20250629_061402', 1]]"
Common Loon,0.5006,,,,,,,,,NA,no,NA
Common Nighthawk,0.5295,,,,,,,,,NA,no,NA
Common Raven,0.7470,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_052000', 1], ['20250526_051800', 1], ['20250605_051200', 1], ['20250611_081102', 1], ['20250614_081002', 1], ['20250626_051300', 1], ['20250626_061302', 1]]"
