Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Black-billed Cuckoo,0.9998,2.0,3.0,1.0,1.0,3.0,4.0,6.0,7.0,60.0,0.0,TBD,no
Black-capped Chickadee,0.7792,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,16.0,19.0,TBD,no
Black-crowned Night-Heron,0.5529,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.3715,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8092,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.8341,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Blackpoll Warbler,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,38.0,168.0,172.0,615.0,TBD,no
Blue Jay,0.9912,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,37.0,1108.0,TBD,no
Blue-winged Warbler,0.6004,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Broad-winged Hawk,0.8661,,,,,,,,,,,NA,no
Brown Creeper,0.2616,,,,,,,,,,,NA,no
Brown Thrasher,0.9956,8.0,7.0,6.0,5.0,12.0,7.0,13.0,15.0,17.0,29.0,TBD,no
Brown-headed Cowbird,0.9782,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,6.0,27.0,TBD,no
Canada Goose,0.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,TBD,no
Canada Warbler,0.9912,6.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,6.0,TBD,no
Cedar Waxwing,0.9307,0.0,0.0,0.0,0.0,0.0,11.0,13.0,13.0,17.0,24.0,TBD,no
Chimney Swift,0.9221,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,TBD,no
Common Grackle,0.9384,0.0,0.0,0.0,0.0,0.0,0.0,23.0,49.0,47.0,64.0,TBD,no
Common Loon,0.9626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Common Nighthawk,0.9928,2.0,6.0,4.0,8.0,10.0,9.0,8.0,30.0,3.0,0.0,TBD,no
Common Raven,0.8980,8.0,10.0,2.0,4.0,3.0,6.0,5.0,2.0,0.0,0.0,TBD,no
Common Yellowthroat,0.4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
Connecticut Warbler,0.8982,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Cooper's Hawk,0.4682,,,,,,,,,,,NA,no
Dickcissel,0.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Eastern Bluebird,0.9730,10.0,4.0,3.0,6.0,6.0,3.0,0.0,1.0,5.0,5.0,TBD,no
Eastern Kingbird,0.9788,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,22.0,23.0,TBD,no
Eastern Phoebe,0.6965,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Screech-Owl,0.9990,,,,,,,,,,,6,yes
Eastern Towhee,0.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Eastern Wood-Pewee,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,TBD,no
European Starling,0.9021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,TBD,no
Field Sparrow,0.2635,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.6030,,,,,,,,,,,NA,no
Golden-winged Warbler,0.4625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.2636,,,,,,,,,,,NA,no
Great Blue Heron,0.9527,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,TBD,no
Great Crested Flycatcher,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,189.0,547.0,TBD,no
Great Horned Owl,0.9736,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,TBD,no
Green Heron,0.3747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9950,0.0,0.0,0.0,0.0,8.0,57.0,53.0,52.0,85.0,299.0,TBD,no
Hooded Warbler,0.3451,,,,,,,,,,,NA,no
House Sparrow,0.7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,25.0,TBD,no
House Wren,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,TBD,no
Indigo Bunting,0.9760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,TBD,no
Killdeer,0.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,TBD,no
Least Flycatcher,0.9862,0.0,0.0,0.0,0.0,0.0,18.0,40.0,44.0,59.0,218.0,TBD,no
Mallard,0.9200,0.0,0.0,0.0,0.0,6.0,5.0,5.0,1.0,3.0,9.0,TBD,no
Mourning Dove,0.9920,0.0,0.0,0.0,0.0,0.0,0.0,65.0,116.0,169.0,6537.0,TBD,no
Nashville Warbler,0.7712,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Northern Cardinal,0.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,TBD,no
Northern Rough-winged Swallow,0.3515,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.8518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Osprey,0.8230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.9236,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,9.0,TBD,no
Pileated Woodpecker,0.8215,2.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,TBD,no
Prairie Warbler,0.3412,,,,,,,,,,,NA,no
Prothonotary Warbler,0.4959,,,,,,,,,,,NA,no
Purple Finch,0.7492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.3926,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,571.0,1331.0,TBD,no
Red-eyed Vireo,0.5767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,TBD,no
Red-headed Woodpecker,0.9996,76.0,70.0,70.0,70.0,59.0,70.0,97.0,113.0,185.0,243.0,TBD,no
Red-shouldered Hawk,0.6847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.8542,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Ring-necked Pheasant,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,26.0,107.0,TBD,no
Rose-breasted Grosbeak,0.9995,0.0,0.0,0.0,0.0,574.0,1036.0,825.0,650.0,820.0,432.0,TBD,no
Ruby-crowned Kinglet,0.4503,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.3313,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9870,16.0,17.0,15.0,5.0,13.0,12.0,8.0,5.0,7.0,13.0,TBD,no
Song Sparrow,0.3687,,,,,,,,,,,NA,no
Sora,0.9023,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Swamp Sparrow,0.5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,TBD,no
Tennessee Warbler,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,317.0,3661.0,TBD,no
Trumpeter Swan,0.5100,,,,,,,,,,,NA,no
Tufted Titmouse,0.5774,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.5563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.8189,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,14.0,7.0,TBD,no
Vesper Sparrow,0.3618,,,,,,,,,,,NA,no
Virginia Rail,0.3721,,,,,,,,,,,NA,no
Warbling Vireo,0.9803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,TBD,no
Western Kingbird,0.8530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
White-breasted Nuthatch,0.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,TBD,no
Wild Turkey,0.8981,0.0,7.0,9.0,11.0,9.0,2.0,14.0,8.0,10.0,3.0,TBD,no
Willow Flycatcher,0.4131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Wilson's Snipe,0.2908,,,,,,,,,,,NA,no
Wood Duck,0.9899,0.0,8.0,5.0,2.0,5.0,2.0,3.0,7.0,6.0,33.0,TBD,no
Wood Thrush,0.6293,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,5.0,TBD,no
Yellow Warbler,0.7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,TBD,no
Yellow-bellied Sapsucker,0.6704,2.0,3.0,12.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,TBD,no
Yellow-billed Cuckoo,0.9390,2.0,2.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,TBD,no
