Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Blue-gray Gnatcatcher,0.4003,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,TBD,no,"[['20250522_062102', 1], ['20250526_071802', 1], ['20250529_071602', 2]]"
Bobolink,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16614.0,TBD,no,"[['20250515_052800', 248], ['20250515_062802', 435], ['20250515_072802', 282], ['20250515_082802', 74], ['20250516_052700', 1], ['20250517_052600', 29], ['20250517_062602', 51], ['20250517_072602', 19], ['20250517_082602', 2], ['20250518_052500', 265], ['20250518_062502', 319], ['20250518_072502', 323], ['20250518_082502', 209], ['20250519_052400', 72], ['20250519_062402', 89], ['20250519_072402', 2], ['20250519_082402', 54], ['20250520_052300', 42], ['20250520_062302', 41], ['20250520_072302', 45], ['20250520_082302', 2], ['20250521_052200', 157], ['20250521_062202', 108], ['20250521_072202', 134], ['20250521_082202', 109], ['20250522_052100', 336], ['20250522_062102', 125], ['20250522_072102', 191], ['20250522_082102', 166], ['20250523_052100', 331], ['20250523_062102', 324], ['20250523_072102', 263], ['20250523_082102', 377], ['20250524_052000', 368], ['20250524_062002', 209], ['20250524_072002', 227], ['20250524_082002', 202], ['20250525_051900', 189], ['20250525_061902', 189], ['20250525_071902', 331], ['20250525_081902', 317], ['20250526_051800', 360], ['20250526_061802', 252], ['20250526_071802', 332], ['20250526_081802', 327], ['20250527_051700', 458], ['20250527_061702', 215], ['20250527_071702', 369], ['20250527_081702', 179], ['20250528_051700', 527], ['20250528_061702', 209], ['20250528_071702', 153], ['20250528_081702', 185], ['20250529_051600', 144], ['20250529_061602', 180], ['20250529_071602', 254], ['20250529_081602', 148], ['20250530_051500', 135], ['20250530_061502', 96], ['20250530_071502', 150], ['20250530_081502', 90], ['20250531_051500', 134], ['20250531_061502', 85], ['20250531_071502', 156], ['20250531_081502', 186], ['20250601_051400', 253], ['20250601_061402', 177], ['20250601_071402', 257], ['20250601_081402', 176], ['20250601_203700', 90], ['20250602_051400', 224], ['20250602_061402', 61], ['20250602_071402', 66], ['20250602_081402', 32], ['20250602_203800', 3], ['20250603_051300', 92], ['20250603_061302', 7], ['20250603_071302', 1], ['20250603_081302', 111], ['20250603_203900', 111], ['20250604_051300', 396], ['20250604_061302', 374], ['20250604_071302', 413], ['20250604_081302', 386], ['20250604_204000', 50], ['20250627_204800', 108], ['20250628_051400', 130], ['20250628_061402', 208], ['20250628_071402', 159], ['20250628_081402', 113], ['20250628_204800', 27], ['20250629_051400', 2], ['20250629_061417', 6]]"
Brown-headed Cowbird,0.9999,0.0,0.0,0.0,0.0,15.0,37.0,49.0,320.0,TBD,no,"[['20250518_052500', 1], ['20250518_082502', 3], ['20250520_072302', 5], ['20250521_052200', 5], ['20250521_072202', 7], ['20250521_082202', 15], ['20250522_052100', 20], ['20250522_062102', 32], ['20250522_072102', 11], ['20250522_082102', 11], ['20250523_052100', 1], ['20250524_082002', 9], ['20250525_061902', 2], ['20250525_071902', 1], ['20250525_081902', 20], ['20250526_051800', 4], ['20250526_061802', 11], ['20250526_071802', 20], ['20250526_081802', 57], ['20250527_051700', 10], ['20250527_061702', 33], ['20250527_071702', 3], ['20250527_081702', 7], ['20250528_051700', 3], ['20250528_061702', 10], ['20250528_071702', 11], ['20250528_081702', 8], ['20250529_051600', 1], ['20250529_061602', 2], ['20250529_071602', 16], ['20250529_081602', 5], ['20250530_051500', 5], ['20250530_061502', 5], ['20250530_071502', 1], ['20250530_081502', 3], ['20250531_051500', 3], ['20250531_061502', 2], ['20250531_071502', 7], ['20250601_051400', 1], ['20250601_061402', 11], ['20250601_071402', 4], ['20250601_081402', 7], ['20250603_203900', 1], ['20250604_051300', 2], ['20250604_061302', 9], ['20250604_081302', 14], ['20250628_061402', 2]]"
Canada Goose,0.8835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,TBD,no,"[['20250515_062802', 2], ['20250518_052500', 1], ['20250519_052400', 1], ['20250520_072302', 1], ['20250522_072102', 2], ['20250523_062102', 1], ['20250523_072102', 1], ['20250524_052000', 2], ['20250525_051900', 1], ['20250525_061902', 3], ['20250526_051800', 2], ['20250526_071802', 1], ['20250528_071702', 1], ['20250530_061502', 1], ['20250530_081502', 4], ['20250531_061502', 3], ['20250531_071502', 7], ['20250603_213902', 1]]"
Chimney Swift,0.7184,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250515_062802', 2], ['20250517_072602', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250603_051300', 1], ['20250603_061302', 1]]"
Clay-colored Sparrow,0.9978,149.0,138.0,149.0,167.0,205.0,257.0,475.0,381.0,TBD,no,"[['20250515_052800', 17], ['20250515_062802', 18], ['20250515_072802', 8], ['20250515_082802', 1], ['20250517_062602', 2], ['20250518_052500', 9], ['20250518_062502', 2], ['20250518_072502', 10], ['20250518_082502', 18], ['20250519_052400', 41], ['20250520_062302', 4], ['20250520_072302', 10], ['20250521_052200', 12], ['20250521_062202', 6], ['20250521_072202', 21], ['20250521_082202', 28], ['20250522_052100', 5], ['20250522_062102', 20], ['20250522_072102', 6], ['20250522_082102', 29], ['20250523_062102', 17], ['20250523_072102', 45], ['20250523_082102', 148], ['20250524_062002', 1], ['20250524_072002', 4], ['20250524_082002', 26], ['20250525_051900', 8], ['20250525_061902', 13], ['20250525_071902', 23], ['20250525_081902', 37], ['20250526_051800', 4], ['20250526_061802', 36], ['20250526_071802', 75], ['20250526_081802', 106], ['20250527_061702', 19], ['20250527_071702', 68], ['20250527_081702', 71], ['20250528_051700', 3], ['20250528_061702', 66], ['20250528_071702', 49], ['20250528_081702', 24], ['20250529_051600', 28], ['20250529_061602', 73], ['20250529_071602', 14], ['20250529_081602', 26], ['20250530_051500', 54], ['20250530_061502', 22], ['20250530_071502', 71], ['20250530_081502', 11], ['20250531_051500', 16], ['20250531_061502', 37], ['20250531_071502', 31], ['20250531_081502', 2], ['20250601_051400', 24], ['20250601_061402', 14], ['20250601_071402', 2], ['20250601_203700', 1], ['20250602_051400', 32], ['20250602_061402', 1], ['20250602_071402', 1], ['20250602_081402', 2], ['20250603_051300', 4], ['20250603_081302', 3], ['20250603_203900', 11], ['20250603_213902', 1], ['20250604_051300', 8], ['20250604_061302', 10], ['20250604_071302', 3], ['20250604_081302', 5], ['20250604_204000', 11], ['20250627_204800', 147], ['20250627_214802', 2], ['20250628_051400', 42], ['20250628_061402', 14], ['20250628_071402', 9], ['20250628_081402', 10], ['20250628_204800', 67], ['20250629_061417', 2]]"
Cliff Swallow,0.8369,,,,,,,,,NA,no,NA
Common Grackle,0.4652,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250523_072102', 1], ['20250628_204800', 1]]"
Common Nighthawk,0.5142,,,,,,,,,NA,no,NA
Common Raven,0.7952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250521_082202', 1]]"
Common Yellowthroat,0.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,TBD,no,"[['20250522_072102', 1], ['20250524_062002', 1], ['20250524_082002', 2], ['20250526_081802', 5], ['20250528_081702', 2], ['20250529_051600', 2], ['20250529_061602', 2], ['20250529_071602', 2], ['20250529_081602', 1], ['20250530_051500', 25], ['20250530_061502', 5], ['20250530_071502', 2], ['20250530_081502', 45], ['20250531_051500', 9], ['20250531_061502', 2], ['20250531_071502', 4], ['20250531_081502', 5], ['20250601_051400', 35], ['20250601_061402', 131], ['20250601_071402', 141], ['20250601_081402', 179], ['20250601_203700', 130], ['20250601_213702', 1], ['20250602_051400', 50], ['20250602_061402', 92], ['20250602_071402', 52], ['20250602_203800', 15], ['20250603_051300', 84], ['20250603_061302', 4], ['20250603_081302', 13], ['20250603_203900', 67], ['20250603_213902', 3], ['20250604_051300', 1], ['20250604_071302', 13], ['20250604_081302', 10], ['20250604_204000', 11], ['20250627_204800', 3], ['20250628_204800', 4], ['20250629_061417', 4]]"
Dickcissel,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6486.0,TBD,no,"[['20250515_052800', 15], ['20250515_062802', 40], ['20250515_072802', 21], ['20250515_082802', 14], ['20250517_052600', 10], ['20250517_062602', 1], ['20250517_082602', 1], ['20250518_052500', 12], ['20250518_062502', 37], ['20250518_072502', 40], ['20250518_082502', 35], ['20250519_062402', 2], ['20250519_082402', 2], ['20250521_052200', 14], ['20250521_062202', 16], ['20250521_072202', 26], ['20250521_082202', 6], ['20250522_062102', 42], ['20250522_072102', 47], ['20250522_082102', 100], ['20250523_052100', 32], ['20250523_062102', 66], ['20250523_072102', 59], ['20250523_082102', 39], ['20250524_052000', 60], ['20250524_062002', 238], ['20250524_072002', 183], ['20250524_082002', 90], ['20250525_051900', 155], ['20250525_061902', 275], ['20250525_071902', 192], ['20250525_081902', 111], ['20250526_051800', 81], ['20250526_061802', 253], ['20250526_071802', 222], ['20250526_081802', 68], ['20250527_051700', 1], ['20250527_061702', 13], ['20250527_071702', 24], ['20250527_081702', 38], ['20250528_051700', 6], ['20250528_061702', 12], ['20250528_071702', 39], ['20250528_081702', 32], ['20250529_051600', 30], ['20250529_061602', 28], ['20250529_071602', 53], ['20250529_081602', 42], ['20250530_051500', 35], ['20250530_061502', 158], ['20250530_071502', 116], ['20250530_081502', 109], ['20250531_051500', 13], ['20250531_061502', 45], ['20250531_071502', 59], ['20250531_081502', 90], ['20250601_051400', 37], ['20250601_061402', 31], ['20250601_071402', 55], ['20250601_081402', 180], ['20250601_203700', 50], ['20250602_051400', 227], ['20250602_061402', 428], ['20250602_071402', 306], ['20250602_081402', 133], ['20250603_051300', 11], ['20250603_061302', 9], ['20250603_071302', 17], ['20250603_081302', 99], ['20250603_203900', 88], ['20250603_213902', 1], ['20250604_051300', 19], ['20250604_061302', 35], ['20250604_071302', 123], ['20250604_081302', 18], ['20250604_204000', 2], ['20250627_204800', 138], ['20250628_051400', 89], ['20250628_061402', 140], ['20250628_071402', 90], ['20250628_081402', 213], ['20250628_204800', 292], ['20250629_051400', 37], ['20250629_061417', 70]]"
Eastern Meadowlark,0.2865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_204000', 1]]"
Grasshopper Sparrow,0.5553,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_081402', 3], ['20250601_203700', 8], ['20250601_213702', 3], ['20250602_051400', 1], ['20250602_071402', 1], ['20250602_081402', 3], ['20250628_051400', 1], ['20250628_081402', 3], ['20250628_204800', 1]]"
Henslow's Sparrow,0.9930,21.0,21.0,16.0,11.0,10.0,20.0,15.0,18.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 2], ['20250518_062502', 1], ['20250518_072502', 2], ['20250518_082502', 3], ['20250519_052400', 1], ['20250519_082402', 2], ['20250522_062102', 1], ['20250522_072102', 2], ['20250522_082102', 5], ['20250523_052100', 1], ['20250523_072102', 4], ['20250524_062002', 6], ['20250524_072002', 5], ['20250524_082002', 7], ['20250525_061902', 6], ['20250525_071902', 7], ['20250525_081902', 3], ['20250526_051800', 3], ['20250526_061802', 5], ['20250526_071802', 8], ['20250526_081802', 5], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 3], ['20250528_061702', 1], ['20250528_071702', 3], ['20250528_081702', 4], ['20250529_061602', 3], ['20250529_071602', 5], ['20250529_081602', 2], ['20250530_061502', 1], ['20250530_071502', 3], ['20250530_081502', 1], ['20250531_061502', 2], ['20250531_071502', 2], ['20250601_061402', 3], ['20250601_071402', 1], ['20250601_081402', 2], ['20250603_051300', 1], ['20250603_081302', 3], ['20250603_203900', 1], ['20250604_061302', 2], ['20250604_071302', 5], ['20250604_081302', 1], ['20250628_204800', 1]]"
Horned Lark,0.6304,,,,,,,,,NA,no,NA
House Finch,0.8069,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250519_052400', 1], ['20250629_051400', 3], ['20250629_061417', 1]]"
House Sparrow,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250530_071502', 1], ['20250629_061417', 1]]"
Killdeer,0.8278,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,TBD,no,"[['20250530_081502', 1], ['20250604_204000', 2], ['20250604_214002', 5], ['20250627_214802', 2]]"
Lark Bunting,0.5727,,,,,,,,,NA,no,NA
Lark Sparrow,0.7441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250515_072802', 1], ['20250530_081502', 1], ['20250629_051400', 1]]"
Merlin,0.4007,,,,,,,,,NA,no,NA
Mourning Dove,0.3640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250519_052400', 1]]"
Nelson's Sparrow,0.8468,,,,,,,,,NA,no,NA
Northern Bobwhite,0.5303,,,,,,,,,NA,no,NA
Northern Flicker,0.3618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250526_081802', 1]]"
Northern Harrier,0.3219,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.6214,,,,,,,,,NA,no,NA
Northern Shoveler,0.8055,,,,,,,,,NA,no,NA
Orchard Oriole,0.4050,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.3575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250528_061702', 1]]"
Purple Martin,0.7296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250522_082102', 1]]"
Red-breasted Nuthatch,0.7925,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250529_051600', 1]]"
Ring-necked Pheasant,0.9997,0.0,0.0,0.0,11.0,107.0,130.0,146.0,832.0,TBD,no,"[['20250515_052800', 5], ['20250515_062802', 14], ['20250515_072802', 6], ['20250518_052500', 14], ['20250518_062502', 11], ['20250518_072502', 6], ['20250518_082502', 2], ['20250519_052400', 4], ['20250519_062402', 2], ['20250519_082402', 2], ['20250521_052200', 3], ['20250521_062202', 1], ['20250521_072202', 4], ['20250521_082202', 1], ['20250522_052100', 2], ['20250523_052100', 44], ['20250523_062102', 12], ['20250523_072102', 2], ['20250523_082102', 7], ['20250524_052000', 37], ['20250524_062002', 2], ['20250524_072002', 21], ['20250525_051900', 35], ['20250525_061902', 8], ['20250525_071902', 1], ['20250525_081902', 10], ['20250526_051800', 59], ['20250526_061802', 5], ['20250526_071802', 10], ['20250526_081802', 10], ['20250527_051700', 5], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 2], ['20250528_051700', 16], ['20250528_061702', 5], ['20250528_071702', 2], ['20250528_081702', 56], ['20250529_051600', 21], ['20250529_061602', 7], ['20250529_071602', 2], ['20250529_081602', 2], ['20250530_051500', 4], ['20250530_061502', 1], ['20250530_081502', 1], ['20250531_051500', 67], ['20250531_061502', 116], ['20250531_071502', 5], ['20250531_081502', 1], ['20250601_051400', 60], ['20250601_061402', 59], ['20250601_071402', 36], ['20250601_081402', 13], ['20250601_203700', 32], ['20250602_051400', 11], ['20250602_061402', 28], ['20250602_081402', 2], ['20250603_051300', 3], ['20250603_203900', 57], ['20250603_213902', 5], ['20250604_051300', 61], ['20250604_061302', 31], ['20250604_071302', 7], ['20250604_081302', 7], ['20250604_204000', 52], ['20250627_204800', 21], ['20250628_051400', 19], ['20250628_061402', 13], ['20250628_071402', 2], ['20250628_081402', 2], ['20250628_204800', 48], ['20250629_061417', 2]]"
Sandhill Crane,0.6503,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250527_081702', 1], ['20250601_061402', 1]]"
Savannah Sparrow,0.4231,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250525_071902', 1], ['20250526_071802', 2], ['20250604_061302', 1], ['20250628_051400', 1]]"
Sedge Wren,0.9675,0.0,0.0,741.0,843.0,1075.0,1382.0,2176.0,14679.0,TBD,no,"[['20250515_052800', 428], ['20250515_062802', 338], ['20250515_072802', 203], ['20250515_082802', 52], ['20250516_052700', 1], ['20250517_052600', 48], ['20250517_062602', 26], ['20250517_072602', 6], ['20250517_082602', 3], ['20250518_052500', 485], ['20250518_062502', 229], ['20250518_072502', 312], ['20250518_082502', 325], ['20250519_052400', 279], ['20250519_062402', 31], ['20250519_072402', 6], ['20250519_082402', 45], ['20250520_052300', 1], ['20250520_062302', 1], ['20250520_072302', 4], ['20250521_052200', 144], ['20250521_062202', 109], ['20250521_072202', 102], ['20250521_082202', 79], ['20250522_052100', 409], ['20250522_062102', 380], ['20250522_072102', 346], ['20250522_082102', 353], ['20250523_052100', 405], ['20250523_062102', 343], ['20250523_072102', 485], ['20250523_082102', 300], ['20250524_052000', 318], ['20250524_062002', 324], ['20250524_072002', 315], ['20250524_082002', 327], ['20250525_051900', 340], ['20250525_061902', 196], ['20250525_071902', 171], ['20250525_081902', 259], ['20250526_051800', 279], ['20250526_061802', 270], ['20250526_071802', 180], ['20250526_081802', 105], ['20250527_051700', 276], ['20250527_061702', 382], ['20250527_071702', 188], ['20250527_081702', 296], ['20250528_051700', 320], ['20250528_061702', 322], ['20250528_071702', 322], ['20250528_081702', 277], ['20250529_051600', 553], ['20250529_061602', 460], ['20250529_071602', 418], ['20250529_081602', 391], ['20250530_051500', 313], ['20250530_061502', 256], ['20250530_071502', 172], ['20250530_081502', 203], ['20250531_051500', 508], ['20250531_061502', 482], ['20250531_071502', 522], ['20250531_081502', 380], ['20250601_051400', 407], ['20250601_061402', 384], ['20250601_071402', 305], ['20250601_081402', 171], ['20250601_203700', 32], ['20250602_051400', 145], ['20250602_061402', 99], ['20250602_071402', 11], ['20250602_203800', 1], ['20250603_051300', 184], ['20250603_061302', 38], ['20250603_071302', 11], ['20250603_081302', 80], ['20250603_203900', 218], ['20250603_213902', 1], ['20250604_051300', 302], ['20250604_061302', 361], ['20250604_071302', 308], ['20250604_081302', 122], ['20250604_204000', 5], ['20250627_204800', 193], ['20250627_214802', 9], ['20250628_051400', 318], ['20250628_061402', 225], ['20250628_071402', 329], ['20250628_081402', 76], ['20250628_204800', 130], ['20250629_051400', 20], ['20250629_061417', 8]]"
Song Sparrow,0.2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250515_082802', 1]]"
Sora,0.3399,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250523_062102', 1]]"
Swamp Sparrow,0.6674,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,TBD,no,"[['20250515_082802', 1], ['20250527_061702', 1], ['20250528_061702', 2], ['20250529_071602', 2], ['20250531_061502', 4], ['20250531_081502', 1], ['20250601_061402', 1], ['20250603_203900', 11], ['20250603_213902', 5]]"
Tree Swallow,0.6244,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250515_052800', 5], ['20250527_051700', 1], ['20250529_081602', 1]]"
Trumpeter Swan,0.9825,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_082102', 3], ['20250523_072102', 1], ['20250525_061902', 2], ['20250527_071702', 1]]"
Upland Sandpiper,0.7847,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250518_072502', 2], ['20250529_071602', 1]]"
Vesper Sparrow,0.5576,,,,,,,,,NA,no,NA
Virginia Rail,0.4693,,,,,,,,,NA,no,NA
Western Kingbird,0.9043,,,,,,,,,NA,no,NA
Western Meadowlark,0.5495,0.0,0.0,0.0,0.0,0.0,19.0,11.0,7.0,TBD,no,"[['20250515_072802', 4], ['20250515_082802', 1], ['20250517_062602', 1], ['20250517_072602', 1], ['20250518_052500', 1], ['20250518_072502', 1], ['20250518_082502', 5], ['20250519_062402', 1], ['20250520_062302', 1], ['20250521_062202', 1], ['20250521_072202', 1], ['20250521_082202', 1], ['20250525_051900', 1], ['20250528_081702', 1], ['20250530_061502', 1], ['20250531_071502', 1], ['20250602_051400', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250602_081402', 1], ['20250603_051300', 1], ['20250603_081302', 2], ['20250604_081302', 2], ['20250604_204000', 3], ['20250629_051400', 1], ['20250629_061417', 1]]"
Willow Flycatcher,0.9867,8.0,7.0,4.0,11.0,9.0,10.0,5.0,73.0,TBD,no,"[['20250525_081902', 3], ['20250526_071802', 1], ['20250530_071502', 1], ['20250531_081502', 2], ['20250603_081302', 1], ['20250603_203900', 5], ['20250603_213902', 65], ['20250627_204800', 2], ['20250627_214802', 42], ['20250628_204800', 4], ['20250628_214802', 1]]"
Wilson's Snipe,0.6040,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250521_072202', 1], ['20250522_052100', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_061602', 1], ['20250604_051300', 1]]"
Yellow-breasted Chat,0.4236,,,,,,,,,NA,no,NA
Yellow-headed Blackbird,0.6900,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,TBD,no,"[['20250518_062502', 1], ['20250523_072102', 1], ['20250524_072002', 2], ['20250525_061902', 1], ['20250525_081902', 1], ['20250529_061602', 1], ['20250602_051400', 1]]"
