Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Northern Rough-winged Swallow,0.6214,,,,,,,,,,,NA,no
Purple Martin,0.7296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Ring-necked Pheasant,0.9997,0.0,0.0,0.0,0.0,0.0,11.0,107.0,130.0,146.0,832.0,TBD,no
Sandhill Crane,0.6503,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Savannah Sparrow,0.4231,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.9675,0.0,0.0,0.0,0.0,741.0,843.0,1075.0,1382.0,2176.0,14679.0,TBD,no
Song Sparrow,0.2646,,,,,,,,,,,NA,no
Sora,0.3399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,TBD,no
Trumpeter Swan,0.9825,2.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.7847,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Vesper Sparrow,0.5576,,,,,,,,,,,NA,no
Virginia Rail,0.4693,,,,,,,,,,,NA,no
Western Kingbird,0.9043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,7.0,TBD,no
Willow Flycatcher,0.9867,0.0,4.0,8.0,7.0,4.0,11.0,9.0,10.0,5.0,73.0,TBD,no
Wilson's Snipe,0.6040,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,TBD,no
Yellow-headed Blackbird,0.6900,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,TBD,no
