Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Common Nighthawk,0.8863,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7790,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Connecticut Warbler,0.9423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Cooper's Hawk,0.7915,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.7376,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,TBD,no
Eastern Kingbird,0.7041,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,TBD,no
Eastern Phoebe,0.7148,7.0,4.0,6.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.6880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,TBD,no
Eastern Wood-Pewee,0.9950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22035.0,TBD,no
Golden-crowned Kinglet,0.6904,,,,,,,,,,,NA,no
Golden-winged Warbler,0.6249,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.7857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,573.0,2596.0,TBD,no
Great Horned Owl,0.6264,,,,,,,,,,,NA,no
Green Heron,0.2563,,,,,,,,,,,NA,no
Hairy Woodpecker,0.9966,0.0,0.0,0.0,0.0,4.0,49.0,50.0,47.0,62.0,186.0,TBD,no
Hooded Warbler,0.7368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Wren,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.0,TBD,no
Indigo Bunting,0.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,TBD,no
Killdeer,0.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Least Flycatcher,0.9978,0.0,0.0,0.0,0.0,0.0,36.0,141.0,201.0,285.0,2072.0,TBD,no
Mallard,0.6081,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,TBD,no
Mourning Dove,0.8767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,64.0,TBD,no
Nashville Warbler,0.5131,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Cardinal,0.9941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,TBD,no
Olive-sided Flycatcher,0.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Osprey,0.9198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.9940,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,19.0,60.0,TBD,no
Peregrine Falcon,0.2590,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9979,43.0,38.0,40.0,41.0,46.0,34.0,46.0,37.0,48.0,41.0,TBD,no
Prothonotary Warbler,0.4134,,,,,,,,,,,NA,no
Purple Finch,0.5620,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,2598.0,8228.0,TBD,no
Red-eyed Vireo,0.8362,0.0,0.0,3.0,5.0,0.0,2.0,3.0,7.0,5.0,320.0,TBD,no
Red-headed Woodpecker,0.6660,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.6368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9877,0.0,0.0,2.0,1.0,3.0,6.0,7.0,15.0,2.0,0.0,TBD,no
Ring-necked Pheasant,0.6384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9991,0.0,0.0,0.0,0.0,181.0,329.0,299.0,371.0,607.0,342.0,TBD,no
Ruby-crowned Kinglet,0.9182,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9429,6.0,7.0,5.0,3.0,5.0,2.0,4.0,4.0,12.0,7.0,TBD,no
Sora,0.4045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,602.0,5644.0,TBD,no
Trumpeter Swan,0.9197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.4843,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,48.0,55.0,28.0,56.0,TBD,no
Warbling Vireo,0.8620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
White-breasted Nuthatch,0.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.0,TBD,no
Wild Turkey,0.9999,0.0,7.0,18.0,27.0,13.0,17.0,15.0,21.0,30.0,135.0,TBD,no
Wood Duck,0.6378,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,TBD,no
Wood Thrush,0.9994,0.0,0.0,0.0,0.0,0.0,0.0,695.0,1053.0,1388.0,5484.0,TBD,no
Yellow-bellied Sapsucker,0.9809,17.0,23.0,15.0,10.0,25.0,22.0,25.0,21.0,48.0,298.0,TBD,no
Yellow-billed Cuckoo,0.9894,1.0,3.0,2.0,3.0,4.0,5.0,7.0,9.0,0.0,0.0,TBD,no
