Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Clay-colored Sparrow,0.9984,1804.0,1727.0,1943.0,2158.0,2805.0,4037.0,9494.0,7762.0,TBD,no,"[['20250515_052800', 147], ['20250515_062802', 23], ['20250515_072802', 15], ['20250515_082802', 12], ['20250516_052700', 19], ['20250516_062702', 3], ['20250516_072702', 8], ['20250517_052600', 2], ['20250518_052500', 191], ['20250518_062502', 183], ['20250518_072502', 272], ['20250518_082502', 152], ['20250519_052400', 3], ['20250521_052200', 2], ['20250522_062102', 12], ['20250522_072102', 38], ['20250522_082102', 32], ['20250523_052100', 14], ['20250523_062102', 41], ['20250523_072102', 54], ['20250523_082102', 53], ['20250524_052000', 5], ['20250524_062002', 42], ['20250524_072002', 89], ['20250524_082002', 70], ['20250525_051900', 87], ['20250525_061902', 107], ['20250525_071902', 194], ['20250525_081902', 118], ['20250526_051800', 168], ['20250526_061802', 258], ['20250526_071802', 262], ['20250526_081802', 152], ['20250527_051700', 370], ['20250527_061702', 361], ['20250527_071702', 359], ['20250527_081702', 446], ['20250528_051700', 598], ['20250528_061702', 494], ['20250528_071702', 497], ['20250528_081702', 409], ['20250529_051600', 372], ['20250529_061602', 423], ['20250529_071602', 459], ['20250529_081602', 290], ['20250530_051500', 420], ['20250530_061502', 410], ['20250530_071502', 437], ['20250530_081502', 329], ['20250531_051500', 501], ['20250531_061502', 472], ['20250531_071502', 466], ['20250531_081502', 285], ['20250601_051400', 365], ['20250601_061402', 368], ['20250601_071402', 453], ['20250601_081402', 138], ['20250601_203700', 18], ['20250602_051400', 610], ['20250602_061402', 499], ['20250602_071402', 220], ['20250602_081402', 69], ['20250602_203800', 3], ['20250603_051300', 411], ['20250603_061302', 351], ['20250603_071302', 362], ['20250603_081302', 330], ['20250603_203900', 55], ['20250604_051300', 356], ['20250604_061302', 342], ['20250604_071302', 307], ['20250604_081302', 194], ['20250604_204000', 9], ['20250605_051200', 380], ['20250605_061202', 429], ['20250605_071202', 464], ['20250605_081202', 225], ['20250605_204000', 54], ['20250605_214002', 2], ['20250606_204100', 45], ['20250606_214102', 10], ['20250607_051200', 431], ['20250607_061202', 309], ['20250607_071202', 313], ['20250607_081202', 201], ['20250607_204200', 23], ['20250608_051100', 259], ['20250608_061102', 219], ['20250608_071102', 114], ['20250608_081102', 5], ['20250609_051100', 40], ['20250609_061102', 32], ['20250609_071102', 36], ['20250609_081102', 19], ['20250609_204300', 6], ['20250609_214302', 6], ['20250610_051100', 310], ['20250610_061102', 434], ['20250610_071102', 374], ['20250610_081102', 389], ['20250610_204400', 23], ['20250610_214402', 1], ['20250611_051100', 228], ['20250611_061102', 281], ['20250611_071102', 218], ['20250611_081102', 224], ['20250611_204400', 74], ['20250611_214402', 5], ['20250612_051100', 304], ['20250612_061102', 204], ['20250612_071102', 135], ['20250612_081102', 71], ['20250612_204500', 1], ['20250613_204500', 77], ['20250614_051000', 409], ['20250614_061002', 245], ['20250614_071002', 172], ['20250614_081002', 183], ['20250614_204600', 47], ['20250614_214602', 12], ['20250615_051000', 432], ['20250615_061002', 318], ['20250615_071002', 232], ['20250615_081002', 142], ['20250615_204600', 1], ['20250616_204700', 90], ['20250616_214702', 1], ['20250617_051100', 70], ['20250617_061102', 26], ['20250617_071102', 28], ['20250617_081102', 95], ['20250617_204700', 53], ['20250617_214702', 1], ['20250618_051100', 112], ['20250618_061102', 47], ['20250618_071102', 71], ['20250618_081102', 46], ['20250618_204700', 86], ['20250618_214702', 4], ['20250619_051100', 145], ['20250619_061102', 66], ['20250619_071102', 33], ['20250619_081102', 70], ['20250619_204800', 120], ['20250620_051100', 58], ['20250620_061102', 60], ['20250620_071102', 43], ['20250620_081102', 92], ['20250620_204800', 16], ['20250621_051100', 78], ['20250621_061102', 48], ['20250621_071102', 55], ['20250621_081102', 12], ['20250621_204800', 78], ['20250622_051100', 110], ['20250622_061102', 25], ['20250622_071102', 16], ['20250622_081102', 28], ['20250622_204800', 9], ['20250622_214802', 1], ['20250623_051200', 1], ['20250623_081202', 7], ['20250623_204800', 8], ['20250623_214802', 3], ['20250624_051200', 59], ['20250624_061202', 17], ['20250624_071202', 80], ['20250624_081202', 66], ['20250624_204800', 24], ['20250624_214802', 4], ['20250625_051200', 344], ['20250625_061202', 11], ['20250625_204800', 97], ['20250626_051300', 289], ['20250626_061302', 82], ['20250626_071302', 49], ['20250626_081302', 118], ['20250626_204800', 78], ['20250626_214802', 1], ['20250627_051300', 253], ['20250627_061302', 126], ['20250627_071302', 126], ['20250627_081302', 116], ['20250627_204800', 265], ['20250627_214802', 1], ['20250628_051400', 31], ['20250628_061402', 110], ['20250628_071402', 149], ['20250628_081402', 145], ['20250628_204800', 80], ['20250629_051400', 190], ['20250629_061402', 105], ['20250629_071402', 137], ['20250629_081402', 163], ['20250629_204800', 55], ['20250629_214802', 12], ['20250630_051500', 119], ['20250630_061502', 107], ['20250630_071502', 85], ['20250630_081502', 84], ['20250630_204800', 154], ['20250630_214802', 32]]"
Cliff Swallow,0.9684,,,,,,,,,NA,no,NA
Common Grackle,0.9457,0.0,0.0,0.0,0.0,6.0,37.0,28.0,31.0,TBD,no,"[['20250518_052500', 1], ['20250518_072502', 1], ['20250522_062102', 1], ['20250523_072102', 1], ['20250523_082102', 5], ['20250524_062002', 1], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_081902', 2], ['20250526_051800', 1], ['20250526_081802', 3], ['20250527_071702', 1], ['20250528_051700', 1], ['20250528_081702', 1], ['20250530_071502', 1], ['20250530_081502', 1], ['20250602_071402', 1], ['20250603_051300', 1], ['20250603_081302', 1], ['20250604_071302', 1], ['20250605_071202', 2], ['20250606_204100', 2], ['20250607_061202', 6], ['20250607_081202', 4], ['20250609_071102', 1], ['20250610_061102', 2], ['20250610_071102', 1], ['20250610_081102', 2], ['20250611_071102', 1], ['20250611_081102', 1], ['20250611_204400', 9], ['20250612_051100', 1], ['20250612_071102', 1], ['20250614_071002', 2], ['20250614_081002', 5], ['20250615_081002', 1], ['20250616_081002', 1], ['20250617_081102', 4], ['20250617_204700', 1], ['20250618_061102', 1], ['20250618_081102', 1], ['20250620_061102', 1], ['20250620_071102', 1], ['20250622_051100', 2], ['20250622_071102', 2], ['20250622_204800', 3], ['20250623_204800', 3], ['20250624_071202', 1], ['20250625_204800', 1], ['20250627_081302', 1], ['20250628_071402', 2], ['20250628_081402', 1], ['20250629_051400', 1], ['20250629_071402', 6]]"
Common Loon,0.9394,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250611_214402', 2], ['20250615_204600', 1]]"
Common Nighthawk,0.9796,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,TBD,no,"[['20250604_214002', 8]]"
Common Raven,0.6618,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250612_061102', 1], ['20250616_051000', 1], ['20250616_061002', 5], ['20250626_061302', 1]]"
Common Yellowthroat,0.5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,TBD,no,"[['20250518_052500', 1], ['20250527_071702', 1], ['20250601_203700', 1], ['20250603_213902', 1], ['20250604_204000', 4], ['20250604_214002', 1], ['20250605_204000', 1], ['20250606_214102', 1], ['20250607_204200', 3], ['20250608_071102', 1], ['20250609_081102', 1], ['20250609_204300', 1], ['20250610_204400', 1], ['20250611_081102', 1], ['20250611_204400', 1], ['20250611_214402', 1], ['20250612_071102', 1], ['20250617_204700', 1], ['20250617_214702', 3], ['20250619_081102', 1], ['20250623_204800', 1], ['20250623_214802', 2], ['20250624_204800', 3], ['20250626_204800', 1], ['20250628_204800', 1], ['20250629_204800', 1], ['20250629_214802', 2], ['20250630_081502', 1]]"
Connecticut Warbler,0.2836,,,,,,,,,NA,no,NA
Cooper's Hawk,0.6779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250618_061102', 1]]"
Dickcissel,0.8347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,TBD,no,"[['20250522_082102', 1], ['20250523_062102', 1], ['20250524_082002', 1], ['20250526_071802', 1], ['20250529_071602', 1], ['20250530_081502', 1], ['20250531_081502', 1], ['20250603_071302', 1], ['20250603_081302', 1], ['20250604_061302', 1], ['20250607_071202', 1], ['20250615_071002', 1], ['20250617_051100', 2], ['20250620_081102', 1], ['20250621_071102', 1], ['20250623_081202', 3], ['20250629_081402', 3], ['20250630_071502', 2]]"
Downy Woodpecker,0.8844,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,TBD,no,"[['20250604_071302', 1], ['20250605_071202', 1], ['20250607_061202', 1], ['20250607_081202', 3], ['20250610_081102', 1], ['20250615_061002', 1], ['20250615_081002', 1], ['20250618_081102', 1], ['20250618_204700', 1], ['20250620_061102', 1], ['20250628_071402', 2]]"
Eastern Bluebird,0.8851,4.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,TBD,no,"[['20250518_062502', 1], ['20250526_081802', 1], ['20250605_071202', 1], ['20250607_071202', 1], ['20250613_204500', 1], ['20250615_204600', 1], ['20250616_051000', 2], ['20250616_061002', 1], ['20250616_071002', 1], ['20250616_081002', 2], ['20250620_071102', 1], ['20250623_051200', 1], ['20250623_071202', 1], ['20250625_204800', 1], ['20250628_051400', 4], ['20250628_061402', 3], ['20250629_081402', 1]]"
Eastern Kingbird,0.9998,0.0,0.0,0.0,0.0,73.0,106.0,190.0,368.0,TBD,no,"[['20250526_061802', 7], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 5], ['20250528_081702', 12], ['20250529_061602', 1], ['20250530_061502', 2], ['20250530_071502', 1], ['20250530_081502', 4], ['20250531_051500', 2], ['20250531_061502', 3], ['20250531_071502', 1], ['20250531_081502', 5], ['20250601_061402', 1], ['20250601_081402', 1], ['20250602_061402', 8], ['20250602_071402', 2], ['20250603_051300', 2], ['20250604_204000', 2], ['20250605_051200', 3], ['20250605_071202', 6], ['20250605_204000', 13], ['20250606_061202', 5], ['20250606_204100', 2], ['20250607_051200', 41], ['20250607_061202', 1], ['20250607_081202', 1], ['20250608_051100', 1], ['20250608_061102', 1], ['20250610_081102', 6], ['20250610_204400', 1], ['20250611_081102', 3], ['20250611_204400', 2], ['20250612_061102', 4], ['20250612_081102', 3], ['20250616_204700', 32], ['20250617_204700', 9], ['20250618_081102', 2], ['20250618_204700', 2], ['20250619_061102', 3], ['20250619_071102', 2], ['20250619_204800', 1], ['20250620_051100', 6], ['20250620_081102', 10], ['20250621_051100', 13], ['20250621_061102', 30], ['20250621_071102', 5], ['20250621_081102', 16], ['20250621_204800', 25], ['20250622_051100', 57], ['20250622_061102', 42], ['20250622_071102', 16], ['20250622_081102', 27], ['20250623_061202', 2], ['20250623_081202', 9], ['20250623_204800', 9], ['20250624_051200', 38], ['20250624_061202', 17], ['20250624_071202', 66], ['20250624_081202', 3], ['20250625_051200', 9], ['20250625_071202', 2], ['20250626_061302', 4], ['20250626_071302', 11], ['20250626_204800', 6], ['20250626_214802', 2], ['20250627_051300', 56], ['20250627_061302', 2], ['20250627_071302', 1], ['20250627_204800', 1], ['20250628_061402', 3], ['20250628_071402', 10], ['20250628_081402', 7], ['20250628_204800', 1], ['20250629_051400', 4], ['20250629_061402', 1], ['20250629_081402', 14], ['20250629_204800', 6], ['20250630_204800', 1]]"
Eastern Meadowlark,0.8373,0.0,1.0,13.0,9.0,7.0,5.0,6.0,3.0,TBD,no,"[['20250522_072102', 1], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_081902', 1], ['20250528_081702', 1], ['20250529_081602', 1], ['20250605_071202', 1], ['20250606_081202', 1], ['20250606_204100', 1], ['20250608_061102', 1], ['20250609_204300', 1], ['20250612_051100', 3], ['20250612_081102', 1], ['20250613_204500', 2], ['20250614_051000', 1], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250616_061002', 2], ['20250616_071002', 1], ['20250620_071102', 1], ['20250621_081102', 2], ['20250622_051100', 1], ['20250624_081202', 2], ['20250626_061302', 4], ['20250626_071302', 1], ['20250626_081302', 4], ['20250627_051300', 1], ['20250628_051400', 2], ['20250630_071502', 1]]"
Eastern Wood-Pewee,0.8856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,TBD,no,"[['20250604_214002', 1], ['20250606_214102', 26], ['20250611_214402', 10], ['20250614_071002', 1], ['20250614_214602', 2], ['20250617_214702', 1], ['20250618_214702', 2], ['20250623_204800', 1], ['20250623_214802', 4], ['20250624_204800', 1], ['20250626_081302', 1], ['20250628_204800', 1]]"
European Starling,0.8358,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,TBD,no,"[['20250518_062502', 1], ['20250518_082502', 1], ['20250527_061702', 1], ['20250529_061602', 1], ['20250607_081202', 1], ['20250614_061002', 1], ['20250628_081402', 1]]"
Field Sparrow,0.3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250602_081402', 1], ['20250610_081102', 1]]"
Golden-winged Warbler,0.7101,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250518_072502', 2], ['20250525_071902', 1], ['20250527_071702', 1], ['20250528_061702', 1], ['20250528_071702', 1], ['20250529_061602', 1]]"
Grasshopper Sparrow,0.5960,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_081402', 1], ['20250604_204000', 1], ['20250620_081102', 1], ['20250621_081102', 1], ['20250622_081102', 1], ['20250624_204800', 1], ['20250626_081302', 1]]"
Gray Catbird,0.9549,0.0,0.0,0.0,0.0,0.0,5.0,22.0,47.0,TBD,no,"[['20250523_052100', 1], ['20250604_204000', 3], ['20250611_214402', 1], ['20250618_051100', 1], ['20250620_071102', 1], ['20250624_214802', 1], ['20250629_081402', 1], ['20250629_204800', 20], ['20250629_214802', 45]]"
Gray Partridge,0.4594,,,,,,,,,NA,no,NA
Gray-cheeked Thrush,0.4540,,,,,,,,,NA,no,NA
Great Blue Heron,0.5402,,,,,,,,,NA,no,NA
Great Crested Flycatcher,0.9606,0.0,0.0,0.0,0.0,0.0,55.0,162.0,198.0,TBD,no,"[['20250515_052800', 1], ['20250523_052100', 1], ['20250523_072102', 4], ['20250525_061902', 1], ['20250525_081902', 8], ['20250526_051800', 3], ['20250526_061802', 2], ['20250526_081802', 1], ['20250527_081702', 1], ['20250530_071502', 3], ['20250601_061402', 1], ['20250601_081402', 9], ['20250601_203700', 13], ['20250601_213702', 13], ['20250602_051400', 2], ['20250602_061402', 2], ['20250602_071402', 6], ['20250602_081402', 3], ['20250603_061302', 1], ['20250603_203900', 7], ['20250604_081302', 8], ['20250605_051200', 5], ['20250605_071202', 9], ['20250605_081202', 4], ['20250606_051200', 2], ['20250606_081202', 1], ['20250607_061202', 2], ['20250607_071202', 15], ['20250608_051100', 4], ['20250608_071102', 2], ['20250610_051100', 2], ['20250610_061102', 1], ['20250610_071102', 7], ['20250610_081102', 12], ['20250611_071102', 3], ['20250611_081102', 8], ['20250611_204400', 2], ['20250612_051100', 7], ['20250612_061102', 1], ['20250614_051000', 5], ['20250614_061002', 3], ['20250614_081002', 1], ['20250615_051000', 9], ['20250615_071002', 6], ['20250615_081002', 5], ['20250617_051100', 1], ['20250619_051100', 2], ['20250619_081102', 4], ['20250620_051100', 10], ['20250620_061102', 2], ['20250620_071102', 5], ['20250620_081102', 4], ['20250621_051100', 15], ['20250621_061102', 2], ['20250621_071102', 1], ['20250622_051100', 65], ['20250622_061102', 6], ['20250623_081202', 1], ['20250624_051200', 2], ['20250624_071202', 1], ['20250624_081202', 9], ['20250625_051200', 23], ['20250626_051300', 33], ['20250626_081302', 4], ['20250627_051300', 3], ['20250627_061302', 2], ['20250628_051400', 5], ['20250628_061402', 3], ['20250628_071402', 1], ['20250628_081402', 2], ['20250630_071502', 3]]"
Great Horned Owl,0.6966,,,,,,,,,NA,no,NA
Green Heron,0.6441,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,TBD,no,"[['20250628_071402', 5], ['20250629_071402', 1]]"
Hairy Woodpecker,0.9246,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,TBD,no,"[['20250518_082502', 1], ['20250604_061302', 1], ['20250611_061102', 2], ['20250617_061102', 1], ['20250621_071102', 1], ['20250627_061302', 1], ['20250627_071302', 1]]"
Harris's Sparrow,0.5676,,,,,,,,,1,yes,"[['20250629_081402', 1]]"
Henslow's Sparrow,0.9629,7.0,10.0,13.0,9.0,5.0,8.0,10.0,14.0,TBD,no,"[['20250515_052800', 1], ['20250516_072702', 1], ['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 1], ['20250522_072102', 4], ['20250522_082102', 2], ['20250523_062102', 1], ['20250523_072102', 2], ['20250525_081902', 2], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_071702', 1], ['20250529_071602', 2], ['20250529_081602', 2], ['20250530_061502', 1], ['20250531_081502', 1], ['20250602_051400', 1], ['20250603_061302', 1], ['20250603_071302', 1], ['20250603_081302', 3], ['20250604_051300', 1], ['20250604_071302', 1], ['20250605_061202', 1], ['20250607_071202', 2], ['20250614_051000', 1], ['20250614_061002', 2], ['20250614_081002', 1], ['20250614_204600', 2], ['20250615_051000', 1], ['20250615_061002', 3], ['20250616_204700', 2], ['20250617_051100', 1], ['20250619_051100', 1], ['20250619_081102', 1], ['20250620_081102', 1], ['20250622_051100', 1], ['20250624_051200', 2], ['20250624_071202', 3], ['20250625_051200', 1], ['20250625_204800', 2], ['20250626_051300', 1], ['20250626_061302', 2], ['20250626_071302', 1], ['20250626_204800', 4], ['20250627_051300', 1], ['20250628_061402', 1], ['20250628_081402', 1], ['20250629_061402', 1], ['20250629_071402', 1], ['20250630_071502', 2]]"
Hooded Merganser,0.6954,,,,,,,,,NA,no,NA
Horned Lark,0.6619,,,,,,,,,NA,no,NA
House Finch,0.3898,,,,,,,,,NA,no,NA
House Wren,0.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TBD,no,"[['20250524_072002', 1], ['20250610_081102', 3], ['20250614_071002', 2], ['20250615_071002', 1], ['20250615_081002', 2], ['20250620_051100', 1], ['20250623_081202', 1], ['20250629_071402', 1], ['20250629_081402', 1]]"
Indigo Bunting,0.3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250620_051100', 1]]"
Killdeer,0.9971,0.0,0.0,0.0,0.0,8.0,86.0,104.0,451.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 2], ['20250518_062502', 8], ['20250518_082502', 1], ['20250521_082202', 2], ['20250522_072102', 3], ['20250523_062102', 5], ['20250523_072102', 5], ['20250523_082102', 22], ['20250524_072002', 2], ['20250525_081902', 4], ['20250526_051800', 1], ['20250526_061802', 2], ['20250528_071702', 2], ['20250528_081702', 3], ['20250530_061502', 1], ['20250530_071502', 9], ['20250531_061502', 11], ['20250531_081502', 3], ['20250601_071402', 1], ['20250602_071402', 1], ['20250602_081402', 3], ['20250603_071302', 9], ['20250603_081302', 3], ['20250603_203900', 1], ['20250603_213902', 19], ['20250604_051300', 3], ['20250604_061302', 18], ['20250604_071302', 5], ['20250604_204000', 13], ['20250604_214002', 1], ['20250605_051200', 5], ['20250605_061202', 3], ['20250605_071202', 32], ['20250605_081202', 2], ['20250606_081202', 1], ['20250606_214102', 22], ['20250607_061202', 15], ['20250607_071202', 5], ['20250607_081202', 8], ['20250607_204200', 4], ['20250608_051100', 1], ['20250608_071102', 1], ['20250609_071102', 3], ['20250610_061102', 8], ['20250610_071102', 3], ['20250610_204400', 8], ['20250610_214402', 10], ['20250611_051100', 8], ['20250611_214402', 2], ['20250614_081002', 2], ['20250618_081102', 3], ['20250619_071102', 2], ['20250620_061102', 1], ['20250620_071102', 6], ['20250622_204800', 3], ['20250623_214802', 15], ['20250625_204800', 11], ['20250625_214802', 10], ['20250626_051300', 4], ['20250626_071302', 5], ['20250626_081302', 11], ['20250626_214802', 6], ['20250627_204800', 13], ['20250627_214802', 106], ['20250628_061402', 13], ['20250628_071402', 2], ['20250628_204800', 8], ['20250628_214802', 30], ['20250629_204800', 11], ['20250629_214802', 24], ['20250630_061502', 11], ['20250630_071502', 9], ['20250630_081502', 5], ['20250630_214802', 33]]"
Lark Bunting,0.2684,,,,,,,,,NA,no,NA
Lark Sparrow,0.5310,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250518_082502', 1], ['20250607_081202', 1], ['20250609_204300', 2], ['20250610_081102', 2], ['20250612_061102', 1], ['20250612_081102', 2], ['20250614_061002', 1], ['20250614_081002', 1], ['20250615_061002', 1], ['20250629_081402', 1]]"
Least Flycatcher,0.8595,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,TBD,no,"[['20250605_204000', 2], ['20250611_214402', 1], ['20250614_214602', 2], ['20250620_051100', 1], ['20250627_061302', 1], ['20250628_071402', 2], ['20250628_081402', 3]]"
Lesser Yellowlegs,0.4367,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.4520,,,,,,,,,NA,no,NA
Mallard,0.9073,0.0,4.0,8.0,12.0,17.0,16.0,17.0,17.0,TBD,no,"[['20250515_052800', 1], ['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 2], ['20250522_062102', 1], ['20250522_072102', 2], ['20250523_072102', 1], ['20250524_072002', 3], ['20250525_051900', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250526_071802', 3], ['20250527_071702', 1], ['20250528_061702', 2], ['20250529_071602', 1], ['20250601_071402', 1], ['20250603_051300', 2], ['20250603_213902', 7], ['20250604_214002', 2], ['20250605_051200', 1], ['20250605_214002', 2], ['20250606_214102', 2], ['20250607_204200', 2], ['20250607_214202', 5], ['20250608_061102', 2], ['20250610_071102', 1], ['20250611_051100', 2], ['20250611_214402', 7], ['20250614_061002', 2], ['20250614_204600', 2], ['20250614_214602', 6], ['20250615_071002', 2], ['20250615_214602', 4], ['20250616_214702', 3], ['20250617_214702', 3], ['20250623_214802', 1], ['20250624_051200', 1], ['20250624_214802', 1], ['20250625_214802', 2], ['20250626_204800', 1], ['20250627_051300', 1], ['20250627_081302', 2], ['20250629_061402', 1], ['20250629_071402', 1]]"
Marsh Wren,0.6132,,,,,,,,,7,yes,"[['20250607_204200', 1], ['20250617_061102', 1], ['20250617_071102', 3], ['20250626_204800', 1], ['20250630_081502', 1]]"
Merlin,0.7627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_213902', 1]]"
Mourning Dove,0.9703,0.0,0.0,0.0,0.0,11.0,18.0,26.0,483.0,TBD,no,"[['20250515_052800', 4], ['20250518_052500', 5], ['20250518_062502', 4], ['20250521_052200', 1], ['20250521_062202', 3], ['20250522_052100', 23], ['20250522_062102', 5], ['20250524_082002', 5], ['20250525_071902', 3], ['20250525_081902', 5], ['20250526_051800', 2], ['20250526_061802', 1], ['20250527_081702', 4], ['20250528_071702', 16], ['20250528_081702', 3], ['20250529_061602', 4], ['20250529_071602', 1], ['20250530_051500', 2], ['20250530_061502', 1], ['20250530_071502', 5], ['20250531_051500', 2], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 3], ['20250601_061402', 2], ['20250601_071402', 6], ['20250601_081402', 2], ['20250601_203700', 7], ['20250602_061402', 6], ['20250603_081302', 1], ['20250603_203900', 1], ['20250604_204000', 11], ['20250605_071202', 1], ['20250605_081202', 4], ['20250605_204000', 2], ['20250606_071202', 71], ['20250606_081202', 36], ['20250606_204100', 4], ['20250607_061202', 1], ['20250607_071202', 2], ['20250609_214302', 1], ['20250610_061102', 3], ['20250610_071102', 14], ['20250610_081102', 6], ['20250614_204600', 9], ['20250615_204600', 17], ['20250616_071002', 5], ['20250618_204700', 1], ['20250619_051100', 1], ['20250619_071102', 4], ['20250619_081102', 1], ['20250619_204800', 11], ['20250620_071102', 1], ['20250621_081102', 1], ['20250622_051100', 4], ['20250622_061102', 2], ['20250622_071102', 27], ['20250622_081102', 1], ['20250623_051200', 4], ['20250623_204800', 3], ['20250624_061202', 1], ['20250624_204800', 7], ['20250627_051300', 1], ['20250627_061302', 9], ['20250627_071302', 1], ['20250627_081302', 6], ['20250627_204800', 32], ['20250628_051400', 22], ['20250628_061402', 20], ['20250628_071402', 1], ['20250628_081402', 1], ['20250629_051400', 5], ['20250629_061402', 7], ['20250629_071402', 2], ['20250629_204800', 8], ['20250630_061502', 10], ['20250630_071502', 4], ['20250630_081502', 8], ['20250630_204800', 16]]"
Mourning Warbler,0.3113,,,,,,,,,NA,no,NA
Nashville Warbler,0.4151,,,,,,,,,NA,no,NA
Nelson's Sparrow,0.7114,,,,,,,,,NA,no,NA
Northern Bobwhite,0.6493,,,,,,,,,NA,no,NA
Northern Cardinal,0.3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250611_214402', 1]]"
Northern Flicker,0.5774,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,TBD,no,"[['20250523_082102', 1], ['20250524_062002', 1], ['20250526_071802', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250602_061402', 2], ['20250602_071402', 4], ['20250605_071202', 1], ['20250614_204600', 2], ['20250617_204700', 1], ['20250627_081302', 1], ['20250628_081402', 2], ['20250630_081502', 1]]"
Northern Harrier,0.6313,,,,,,,,,NA,no,NA
Northern Parula,0.4764,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.4446,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.5394,,,,,,,,,NA,no,NA
Orchard Oriole,0.9373,6.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,TBD,no,"[['20250528_071702', 3], ['20250528_081702', 8], ['20250530_061502', 3], ['20250531_061502', 1], ['20250531_081502', 1], ['20250602_051400', 1], ['20250602_071402', 1], ['20250607_051200', 1], ['20250607_061202', 1], ['20250622_061102', 2], ['20250629_071402', 1]]"
Osprey,0.8073,,,,,,,,,NA,no,NA
Ovenbird,0.2817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250624_214802', 1]]"
Palm Warbler,0.3095,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.9916,21.0,16.0,21.0,18.0,13.0,18.0,20.0,42.0,TBD,no,"[['20250518_052500', 2], ['20250523_052100', 6], ['20250524_052000', 12], ['20250524_062002', 9], ['20250525_051900', 54], ['20250525_061902', 3], ['20250526_061802', 1], ['20250527_081702', 1], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_061602', 1], ['20250530_051500', 1], ['20250531_051500', 1], ['20250531_081502', 1], ['20250601_051400', 4], ['20250601_061402', 1], ['20250604_051300', 2], ['20250606_081202', 6], ['20250610_061102', 1], ['20250611_061102', 29], ['20250612_051100', 1], ['20250612_061102', 2], ['20250614_214602', 7], ['20250615_061002', 1], ['20250618_061102', 12], ['20250619_051100', 5], ['20250622_071102', 2], ['20250624_081202', 1], ['20250626_051300', 1]]"
Pileated Woodpecker,0.7826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250611_061102', 1]]"
Pine Warbler,0.8295,7.0,7.0,6.0,4.0,5.0,0.0,0.0,0.0,TBD,no,"[['20250602_203800', 6], ['20250607_204200', 2], ['20250608_061102', 3], ['20250608_071102', 3], ['20250609_061102', 1], ['20250609_071102', 2], ['20250609_081102', 3], ['20250609_204300', 5], ['20250609_214302', 4]]"
Prairie Warbler,0.3792,,,,,,,,,NA,no,NA
