Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Bank Swallow,0.9993,12.0,2.0,6.0,9.0,11.0,23.0,32.0,36.0,TBD,no,"[['20250525_071902', 1], ['20250525_081902', 5], ['20250526_081802', 5], ['20250527_081702', 3], ['20250528_081702', 1], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_203700', 1], ['20250603_081302', 1], ['20250603_203900', 3], ['20250604_061302', 2], ['20250604_081302', 1], ['20250605_061202', 1], ['20250605_071202', 2], ['20250605_081202', 12], ['20250606_051200', 1], ['20250606_061202', 1], ['20250606_071202', 9], ['20250606_081202', 9], ['20250606_204100', 2], ['20250607_061202', 5], ['20250607_071202', 5], ['20250607_081202', 7], ['20250607_204200', 3], ['20250608_061102', 1], ['20250608_071102', 2], ['20250610_061102', 2], ['20250611_071102', 2], ['20250611_204400', 4], ['20250612_061102', 4], ['20250612_071102', 2], ['20250612_081102', 3], ['20250614_061002', 1], ['20250614_071002', 12], ['20250614_081002', 4], ['20250615_204600', 3], ['20250616_061002', 1], ['20250617_051100', 3], ['20250626_061302', 1], ['20250626_071302', 3]]"
Barn Swallow,0.9903,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,TBD,no,"[['20250519_062402', 1], ['20250523_062102', 1], ['20250524_072002', 3], ['20250525_071902', 1], ['20250525_081902', 2], ['20250527_071702', 1], ['20250603_203900', 1], ['20250607_071202', 2], ['20250624_081202', 3]]"
Barred Owl,0.9860,3.0,2.0,6.0,4.0,6.0,4.0,3.0,0.0,TBD,no,"[['20250528_071702', 1], ['20250609_214302', 2], ['20250610_214402', 1], ['20250614_214602', 2], ['20250616_214702', 1], ['20250617_214702', 4], ['20250618_214702', 4], ['20250623_214802', 1], ['20250624_214802', 9], ['20250625_204800', 1], ['20250626_214802', 1], ['20250628_214802', 1]]"
Bell's Vireo,0.9736,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250605_071202', 1], ['20250614_071002', 1], ['20250620_071102', 1], ['20250622_071102', 1], ['20250625_071202', 1], ['20250627_081302', 1]]"
Belted Kingfisher,0.9994,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TBD,no,"[['20250520_072302', 2], ['20250604_051300', 1], ['20250618_204700', 1]]"
Black Tern,0.5744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250615_081002', 1]]"
Black-and-white Warbler,0.4157,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250518_052500', 1], ['20250603_071302', 2]]"
Black-billed Cuckoo,0.9999,8.0,11.0,7.0,12.0,13.0,35.0,181.0,0.0,TBD,no,"[['20250518_062502', 21], ['20250518_072502', 1], ['20250522_072102', 1], ['20250524_072002', 3], ['20250525_071902', 1], ['20250526_051800', 30], ['20250526_061802', 2], ['20250526_071802', 1], ['20250528_071702', 4], ['20250529_051600', 39], ['20250529_061602', 4], ['20250531_061502', 2], ['20250604_071302', 1], ['20250607_061202', 6], ['20250607_071202', 19], ['20250608_061102', 1], ['20250608_071102', 4], ['20250608_081102', 16], ['20250611_061102', 1], ['20250611_081102', 1], ['20250615_214602', 1], ['20250617_061102', 81], ['20250617_071102', 26], ['20250621_051100', 1]]"
Black-capped Chickadee,0.4638,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,TBD,no,"[['20250608_204300', 1], ['20250618_204700', 1], ['20250626_204800', 1]]"
Blackpoll Warbler,0.3070,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250520_072302', 1], ['20250529_081602', 1]]"
Blue Grosbeak,0.6421,,,,,,,,,NA,no,NA
Blue Jay,0.8190,0.0,0.0,0.0,0.0,1.0,3.0,3.0,39.0,TBD,no,"[['20250515_072802', 2], ['20250518_062502', 1], ['20250524_052000', 1], ['20250525_071902', 1], ['20250526_071802', 2], ['20250530_071502', 1], ['20250531_051500', 3], ['20250531_071502', 1], ['20250601_213702', 1], ['20250605_071202', 5], ['20250607_071202', 2], ['20250610_214402', 1], ['20250615_204600', 5], ['20250616_061002', 2], ['20250618_204700', 3], ['20250620_061102', 5], ['20250623_081202', 2], ['20250623_204800', 4], ['20250626_071302', 2], ['20250627_061302', 2]]"
Blue-gray Gnatcatcher,0.3036,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250615_204600', 1], ['20250627_071302', 1]]"
Blue-winged Warbler,0.6424,5.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250518_072502', 1], ['20250526_061802', 1], ['20250528_061702', 1], ['20250528_081702', 1], ['20250530_051500', 1], ['20250531_081502', 1], ['20250601_061402', 1], ['20250604_061302', 1], ['20250605_051200', 1], ['20250606_071202', 1], ['20250607_051200', 2], ['20250607_061202', 1], ['20250608_051100', 1], ['20250617_051100', 1]]"
Bobolink,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,TBD,no,"[['20250515_062802', 7], ['20250515_082802', 1], ['20250516_052700', 1], ['20250516_072702', 2], ['20250517_082602', 1], ['20250518_052500', 1], ['20250518_062502', 2], ['20250518_072502', 3], ['20250518_082502', 1], ['20250520_072302', 1], ['20250521_052200', 2], ['20250521_062202', 5], ['20250521_072202', 3], ['20250521_082202', 3], ['20250522_062102', 1], ['20250522_072102', 1], ['20250523_052100', 1], ['20250523_062102', 2], ['20250524_062002', 1], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_051900', 3], ['20250525_061902', 2], ['20250526_051800', 2], ['20250526_061802', 2], ['20250526_081802', 2], ['20250527_051700', 2], ['20250527_061702', 3], ['20250527_071702', 3], ['20250527_081702', 1], ['20250528_051700', 4], ['20250528_061702', 2], ['20250528_071702', 2], ['20250530_051500', 1], ['20250530_061502', 2], ['20250531_051500', 9], ['20250531_061502', 2], ['20250531_081502', 4], ['20250601_051400', 1], ['20250601_071402', 1], ['20250601_081402', 2], ['20250602_051400', 4], ['20250602_061402', 1], ['20250602_071402', 2], ['20250602_081402', 1], ['20250603_051300', 5], ['20250604_061302', 1], ['20250604_204000', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 2], ['20250605_204000', 1], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_051200', 1], ['20250607_061202', 1], ['20250607_071202', 1], ['20250607_081202', 3], ['20250608_061102', 1], ['20250608_071102', 4], ['20250608_081102', 1], ['20250608_204300', 1], ['20250609_051100', 3], ['20250609_061102', 1], ['20250609_081102', 1], ['20250610_081102', 1], ['20250610_204400', 1], ['20250611_051100', 1], ['20250611_061102', 2], ['20250612_051100', 1], ['20250612_071102', 1], ['20250613_051100', 1], ['20250613_061102', 1], ['20250613_081102', 1], ['20250613_204500', 2], ['20250614_051000', 11], ['20250614_061002', 3], ['20250614_081002', 1], ['20250615_051000', 5], ['20250615_061002', 1], ['20250615_071002', 2], ['20250616_061002', 2], ['20250618_051100', 1], ['20250619_061102', 1], ['20250619_071102', 1], ['20250620_051100', 7], ['20250620_071102', 1], ['20250621_051100', 5], ['20250621_081102', 1], ['20250622_051100', 4], ['20250622_061102', 4], ['20250622_204800', 1], ['20250623_051200', 14], ['20250623_061202', 1], ['20250623_081202', 4], ['20250624_051200', 29], ['20250624_061202', 1], ['20250624_071202', 2], ['20250624_081202', 4], ['20250624_204800', 1], ['20250625_051200', 10], ['20250625_061202', 4], ['20250625_071202', 5], ['20250625_081202', 5], ['20250625_204800', 3], ['20250626_051300', 9], ['20250626_061302', 1], ['20250626_081302', 1], ['20250626_204800', 7], ['20250627_051300', 28], ['20250627_061302', 3], ['20250627_071302', 1], ['20250627_081302', 1], ['20250628_051400', 12], ['20250628_061402', 8], ['20250628_071402', 5], ['20250628_081402', 4], ['20250629_051400', 23]]"
Broad-winged Hawk,0.3883,,,,,,,,,NA,no,NA
Brown Creeper,0.2961,,,,,,,,,NA,no,NA
Brown Thrasher,0.5528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250609_051100', 1], ['20250609_061102', 1]]"
Brown-headed Cowbird,0.9998,0.0,0.0,0.0,0.0,32.0,92.0,114.0,369.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 4], ['20250515_072802', 2], ['20250516_052700', 2], ['20250516_082702', 1], ['20250517_062602', 2], ['20250517_082602', 1], ['20250518_052500', 4], ['20250518_062502', 16], ['20250518_072502', 16], ['20250518_082502', 7], ['20250519_052400', 1], ['20250519_062402', 2], ['20250519_072402', 2], ['20250520_052300', 1], ['20250521_052200', 3], ['20250522_052100', 3], ['20250522_062102', 1], ['20250522_072102', 1], ['20250522_082102', 6], ['20250523_052100', 6], ['20250523_062102', 3], ['20250523_072102', 3], ['20250523_082102', 4], ['20250524_052000', 9], ['20250524_062002', 4], ['20250524_072002', 6], ['20250524_082002', 2], ['20250525_061902', 10], ['20250525_071902', 16], ['20250525_081902', 16], ['20250526_051800', 1], ['20250526_061802', 1], ['20250526_071802', 16], ['20250526_081802', 2], ['20250527_051700', 1], ['20250527_061702', 19], ['20250527_071702', 4], ['20250527_081702', 7], ['20250528_061702', 1], ['20250528_071702', 6], ['20250528_081702', 6], ['20250529_051600', 1], ['20250529_071602', 3], ['20250529_081602', 6], ['20250530_051500', 2], ['20250530_071502', 1], ['20250530_081502', 3], ['20250531_051500', 1], ['20250531_061502', 21], ['20250531_071502', 2], ['20250531_081502', 3], ['20250601_051400', 7], ['20250601_061402', 8], ['20250601_071402', 1], ['20250601_081402', 10], ['20250602_051400', 3], ['20250602_061402', 2], ['20250602_071402', 1], ['20250602_081402', 1], ['20250603_061302', 1], ['20250603_071302', 1], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_081302', 2], ['20250605_051200', 3], ['20250605_061202', 1], ['20250605_081202', 4], ['20250606_081202', 5], ['20250607_061202', 1], ['20250607_081202', 2], ['20250608_051100', 2], ['20250608_061102', 9], ['20250608_071102', 2], ['20250608_081102', 2], ['20250609_051100', 1], ['20250609_061102', 1], ['20250609_071102', 4], ['20250609_081102', 2], ['20250610_051100', 1], ['20250610_061102', 6], ['20250610_071102', 6], ['20250610_081102', 7], ['20250611_051100', 2], ['20250611_061102', 35], ['20250611_071102', 6], ['20250611_081102', 6], ['20250612_051100', 1], ['20250612_061102', 3], ['20250612_071102', 6], ['20250612_081102', 6], ['20250613_061102', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_061002', 5], ['20250614_071002', 4], ['20250614_081002', 13], ['20250615_051000', 3], ['20250615_061002', 1], ['20250615_071002', 13], ['20250615_081002', 1], ['20250616_051000', 2], ['20250616_071002', 3], ['20250616_081002', 1], ['20250617_051100', 2], ['20250617_061102', 2], ['20250617_071102', 7], ['20250618_061102', 3], ['20250618_071102', 5], ['20250618_081102', 28], ['20250619_061102', 2], ['20250619_071102', 11], ['20250619_081102', 3], ['20250620_071102', 6], ['20250621_051100', 2], ['20250621_071102', 1], ['20250621_081102', 7], ['20250623_071202', 18], ['20250623_081202', 1], ['20250623_204800', 3], ['20250624_051200', 1], ['20250624_061202', 3], ['20250624_071202', 4], ['20250624_081202', 5], ['20250625_051200', 1], ['20250626_061302', 1], ['20250626_071302', 2], ['20250626_081302', 1], ['20250627_061302', 3], ['20250627_071302', 3], ['20250627_081302', 5], ['20250628_061402', 1], ['20250628_071402', 1]]"
Canada Goose,0.9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,TBD,no,"[['20250525_061902', 1], ['20250526_071802', 11], ['20250526_081802', 1], ['20250601_061402', 3], ['20250601_071402', 8], ['20250602_061402', 2], ['20250603_203900', 12], ['20250603_213902', 1], ['20250604_081302', 2], ['20250605_051200', 6], ['20250606_214102', 13], ['20250607_061202', 5], ['20250607_071202', 1], ['20250610_214402', 1], ['20250613_071102', 1], ['20250616_061002', 4]]"
Canada Warbler,0.4749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250626_071302', 1]]"
Cedar Waxwing,0.9047,0.0,0.0,0.0,6.0,6.0,10.0,1.0,8.0,TBD,no,"[['20250522_072102', 1], ['20250523_072102', 1], ['20250523_082102', 1], ['20250527_081702', 1], ['20250528_081702', 2], ['20250530_051500', 1], ['20250530_061502', 2], ['20250531_061502', 2], ['20250531_071502', 3], ['20250602_071402', 1], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_204000', 1], ['20250605_071202', 1], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_204100', 3], ['20250607_051200', 1], ['20250607_061202', 1], ['20250607_204200', 1], ['20250607_214202', 1], ['20250614_081002', 1], ['20250623_071202', 1], ['20250627_204800', 1]]"
Chestnut-sided Warbler,0.3905,,,,,,,,,NA,no,NA
Chimney Swift,0.5869,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250516_072702', 1], ['20250517_082602', 1], ['20250626_081302', 1]]"
Chipping Sparrow,0.8283,0.0,0.0,25.0,27.0,26.0,28.0,18.0,42.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 4], ['20250515_072802', 2], ['20250518_052500', 16], ['20250518_062502', 2], ['20250518_072502', 7], ['20250518_082502', 1], ['20250519_052400', 5], ['20250519_072402', 2], ['20250521_052200', 3], ['20250521_062202', 4], ['20250521_072202', 9], ['20250521_082202', 1], ['20250522_052100', 5], ['20250522_062102', 3], ['20250522_082102', 1], ['20250523_072102', 2], ['20250523_082102', 10], ['20250524_052000', 1], ['20250524_062002', 1], ['20250524_072002', 1], ['20250525_071902', 2], ['20250525_081902', 2], ['20250526_051800', 12], ['20250526_061802', 2], ['20250526_071802', 4], ['20250527_061702', 1], ['20250528_051700', 4], ['20250529_081602', 3], ['20250601_203700', 1], ['20250602_071402', 1], ['20250602_203800', 3], ['20250609_051100', 1], ['20250609_061102', 2], ['20250609_081102', 2], ['20250610_061102', 5], ['20250610_071102', 4], ['20250610_081102', 4], ['20250611_061102', 1], ['20250611_081102', 2], ['20250612_061102', 4], ['20250613_051100', 1], ['20250614_204600', 5], ['20250615_061002', 3], ['20250615_071002', 1], ['20250615_081002', 1], ['20250616_061002', 2], ['20250616_071002', 1], ['20250616_204700', 1], ['20250620_071102', 1], ['20250621_071102', 2], ['20250626_051300', 1], ['20250626_081302', 1], ['20250627_204800', 1], ['20250628_204800', 4]]"
Clay-colored Sparrow,0.9872,97.0,73.0,37.0,37.0,36.0,21.0,14.0,21.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 8], ['20250515_072802', 1], ['20250518_062502', 4], ['20250518_072502', 8], ['20250518_082502', 4], ['20250519_052400', 1], ['20250519_062402', 3], ['20250521_052200', 3], ['20250521_062202', 4], ['20250521_072202', 6], ['20250521_082202', 3], ['20250523_052100', 3], ['20250523_072102', 4], ['20250523_082102', 11], ['20250524_052000', 1], ['20250524_072002', 4], ['20250525_061902', 1], ['20250525_081902', 1], ['20250526_051800', 2], ['20250526_061802', 2], ['20250526_081802', 3], ['20250527_051700', 1], ['20250527_061702', 3], ['20250527_081702', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_061602', 1], ['20250529_071602', 2], ['20250529_081602', 2], ['20250530_051500', 1], ['20250530_061502', 4], ['20250530_071502', 3], ['20250530_081502', 1], ['20250531_051500', 1], ['20250531_061502', 1], ['20250531_071502', 3], ['20250531_081502', 1], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_071402', 3], ['20250601_081402', 5], ['20250601_203700', 2], ['20250602_051400', 2], ['20250602_061402', 1], ['20250602_071402', 4], ['20250602_081402', 3], ['20250604_071302', 1], ['20250604_081302', 3], ['20250604_204000', 1], ['20250605_071202', 5], ['20250605_081202', 10], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_051200', 2], ['20250607_071202', 2], ['20250607_081202', 3], ['20250607_204200', 4], ['20250608_051100', 1], ['20250608_061102', 2], ['20250608_071102', 2], ['20250608_081102', 9], ['20250609_051100', 3], ['20250609_061102', 1], ['20250609_071102', 1], ['20250609_081102', 2], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_061102', 2], ['20250610_071102', 1], ['20250610_081102', 4], ['20250610_204400', 3], ['20250611_051100', 1], ['20250611_061102', 2], ['20250611_071102', 5], ['20250611_081102', 2], ['20250611_204400', 3], ['20250612_061102', 3], ['20250612_071102', 1], ['20250612_204500', 1], ['20250613_051100', 2], ['20250613_071102', 1], ['20250614_071002', 1], ['20250614_081002', 3], ['20250615_061002', 2], ['20250615_204600', 27], ['20250616_051000', 2], ['20250616_061002', 36], ['20250616_081002', 1], ['20250616_204700', 2], ['20250617_081102', 1], ['20250618_061102', 2], ['20250618_071102', 3], ['20250618_081102', 4], ['20250618_204700', 1], ['20250619_071102', 1], ['20250619_081102', 2], ['20250619_204800', 4], ['20250620_051100', 5], ['20250621_051100', 2], ['20250621_071102', 1], ['20250621_081102', 1], ['20250622_051100', 6], ['20250622_061102', 1], ['20250624_071202', 1], ['20250624_081202', 4], ['20250627_204800', 3], ['20250628_071402', 2], ['20250628_204800', 1]]"
Cliff Swallow,0.6127,,,,,,,,,NA,no,NA
Common Grackle,0.7961,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,TBD,no,"[['20250604_061302', 1], ['20250604_204000', 3], ['20250610_051100', 2], ['20250610_071102', 1], ['20250611_204400', 1], ['20250615_061002', 1], ['20250617_051100', 1]]"
Common Loon,0.5618,,,,,,,,,NA,no,NA
Common Nighthawk,0.9923,1.0,0.0,2.0,5.0,1.0,17.0,1.0,0.0,TBD,no,"[['20250601_203700', 2], ['20250603_203900', 18], ['20250605_204000', 4], ['20250611_204400', 3]]"
Common Yellowthroat,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,TBD,no,"[['20250517_062602', 2], ['20250524_072002', 1], ['20250524_082002', 1], ['20250526_071802', 2], ['20250526_081802', 1], ['20250527_061702', 1], ['20250527_071702', 5], ['20250527_081702', 2], ['20250528_071702', 2], ['20250528_081702', 1], ['20250529_051600', 2], ['20250529_071602', 1], ['20250602_061402', 1], ['20250602_203800', 1], ['20250603_071302', 1], ['20250603_081302', 1], ['20250603_203900', 14], ['20250604_051300', 14], ['20250604_061302', 21], ['20250604_071302', 14], ['20250604_081302', 1], ['20250604_204000', 23], ['20250605_051200', 11], ['20250605_061202', 3], ['20250605_204000', 1], ['20250606_061202', 5], ['20250606_071202', 2], ['20250606_204100', 2], ['20250607_061202', 9], ['20250607_071202', 1], ['20250608_204300', 1], ['20250609_071102', 1], ['20250609_204300', 1], ['20250610_071102', 1], ['20250611_051100', 1], ['20250618_204700', 1], ['20250624_061202', 1], ['20250624_204800', 1], ['20250627_071302', 1], ['20250627_081302', 1]]"
Connecticut Warbler,0.5617,,,,,,,,,NA,no,NA
Cooper's Hawk,0.2821,,,,,,,,,NA,no,NA
