Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Dickcissel,0.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,TBD,no,"[['20250515_072802', 1], ['20250517_052600', 1], ['20250521_062202', 1], ['20250521_082202', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_072102', 1], ['20250601_071402', 5], ['20250604_051300', 1], ['20250604_061302', 5], ['20250604_071302', 26], ['20250604_081302', 19], ['20250605_061202', 1], ['20250605_071202', 2], ['20250605_081202', 2], ['20250606_061202', 2], ['20250606_071202', 1], ['20250608_051100', 4], ['20250610_061102', 64], ['20250610_071102', 159], ['20250610_081102', 75], ['20250611_051100', 3], ['20250611_061102', 4], ['20250611_071102', 68], ['20250611_081102', 1], ['20250612_051100', 1], ['20250612_061102', 10], ['20250612_071102', 8], ['20250612_081102', 5], ['20250613_061102', 6], ['20250613_071102', 11], ['20250613_081102', 17], ['20250614_071002', 1], ['20250615_061002', 1], ['20250615_071002', 1], ['20250615_081002', 6], ['20250615_214602', 4], ['20250616_061002', 4], ['20250616_071002', 4], ['20250616_081002', 20], ['20250617_071102', 15], ['20250617_081102', 16], ['20250617_204700', 3], ['20250618_071102', 7], ['20250618_081102', 1], ['20250619_061102', 6], ['20250619_071102', 5], ['20250619_081102', 9], ['20250619_204800', 1], ['20250620_061102', 2], ['20250620_071102', 4], ['20250620_081102', 2], ['20250621_061102', 3], ['20250621_071102', 47], ['20250621_081102', 6], ['20250622_061102', 6], ['20250622_071102', 2], ['20250622_204800', 1], ['20250623_061202', 2], ['20250623_071202', 1], ['20250623_081202', 6], ['20250624_061202', 2], ['20250624_071202', 2], ['20250624_081202', 1], ['20250625_061202', 93], ['20250625_071202', 14], ['20250625_081202', 2], ['20250625_214802', 1], ['20250626_051300', 1], ['20250626_061302', 2], ['20250626_071302', 4], ['20250626_081302', 7], ['20250626_204800', 1], ['20250627_081302', 2], ['20250627_204800', 1], ['20250628_061402', 1], ['20250628_071402', 7], ['20250628_081402', 1], ['20250628_204800', 1], ['20250629_071402', 15], ['20250629_081402', 1]]"
Eastern Bluebird,0.8840,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,TBD,no,"[['20250517_062602', 1], ['20250520_072302', 1], ['20250520_082302', 1], ['20250521_082202', 1], ['20250530_081502', 1], ['20250625_061202', 1], ['20250626_051300', 1], ['20250626_071302', 1]]"
Eastern Kingbird,0.9984,0.0,0.0,0.0,0.0,11.0,17.0,25.0,43.0,TBD,no,"[['20250531_061502', 1], ['20250601_051400', 2], ['20250601_061402', 20], ['20250601_213702', 2], ['20250602_061402', 11], ['20250602_203800', 1], ['20250603_203900', 6], ['20250605_071202', 7], ['20250607_214202', 4], ['20250608_071102', 1], ['20250608_214302', 3], ['20250611_061102', 1], ['20250615_051000', 1], ['20250615_204600', 5], ['20250615_214602', 12], ['20250616_051000', 1], ['20250616_214702', 4], ['20250618_204700', 1], ['20250618_214702', 4], ['20250628_061402', 7], ['20250629_081402', 2]]"
Eastern Meadowlark,0.6110,0.0,0.0,14.0,6.0,3.0,3.0,1.0,2.0,TBD,no,"[['20250522_082102', 2], ['20250523_072102', 1], ['20250525_071902', 2], ['20250530_071502', 1], ['20250530_081502', 1], ['20250601_071402', 1], ['20250603_071302', 1], ['20250608_071102', 2], ['20250609_051100', 1], ['20250611_071102', 1], ['20250611_081102', 1], ['20250612_204500', 1], ['20250613_204500', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_081002', 1], ['20250616_071002', 1], ['20250617_071102', 1], ['20250617_204700', 2], ['20250618_071102', 1], ['20250619_081102', 1], ['20250621_204800', 1], ['20250623_071202', 1], ['20250625_204800', 1], ['20250628_204800', 1]]"
Eastern Phoebe,0.3056,,,,,,,,,NA,no,NA
Eastern Towhee,0.5525,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,TBD,no,"[['20250517_062602', 1], ['20250518_062502', 1], ['20250520_052300', 1], ['20250521_072202', 1], ['20250521_082202', 2], ['20250615_214602', 2]]"
Eastern Wood-Pewee,0.3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250615_214602', 4]]"
European Starling,0.4198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250530_051500', 1], ['20250602_081402', 1]]"
Field Sparrow,0.4210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250523_062102', 1], ['20250603_081302', 1], ['20250609_081102', 1], ['20250627_071302', 1]]"
Grasshopper Sparrow,0.4419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250623_071202', 1]]"
Gray Catbird,0.3389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250627_081302', 1]]"
Gray Partridge,0.3601,,,,,,,,,NA,no,NA
Gray-cheeked Thrush,0.5239,,,,,,,,,NA,no,NA
Great Blue Heron,0.4247,,,,,,,,,NA,no,NA
Great Crested Flycatcher,0.4122,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250517_072602', 1], ['20250617_214702', 1]]"
Great Horned Owl,0.6612,,,,,,,,,NA,no,NA
Green Heron,0.9974,0.0,0.0,0.0,1.0,0.0,0.0,2.0,22.0,TBD,no,"[['20250605_204000', 3], ['20250606_051200', 8], ['20250606_071202', 12], ['20250607_051200', 1], ['20250607_071202', 1]]"
Hairy Woodpecker,0.4496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250609_081102', 1]]"
Henslow's Sparrow,0.9409,7.0,6.0,7.0,2.0,4.0,4.0,1.0,6.0,TBD,no,"[['20250518_062502', 1], ['20250523_082102', 1], ['20250525_081902', 1], ['20250601_081402', 1], ['20250602_203800', 1], ['20250604_061302', 2], ['20250604_071302', 4], ['20250604_081302', 2], ['20250604_204000', 1], ['20250608_051100', 1], ['20250609_081102', 1], ['20250611_071102', 6], ['20250611_081102', 1], ['20250612_071102', 2], ['20250612_081102', 1], ['20250617_071102', 1], ['20250617_081102', 1], ['20250618_071102', 3], ['20250624_204800', 1], ['20250625_061202', 2], ['20250626_071302', 1], ['20250629_071402', 1], ['20250629_081402', 1]]"
Hooded Merganser,0.6348,,,,,,,,,NA,no,NA
Horned Lark,0.5149,,,,,,,,,NA,no,NA
