Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
European Starling,0.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Field Sparrow,0.4210,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.4419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.4247,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Great Horned Owl,0.6612,,,,,,,,,,,NA,no
Green Heron,0.9974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,22.0,TBD,no
Hairy Woodpecker,0.4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Henslow's Sparrow,0.9409,14.0,6.0,7.0,6.0,7.0,2.0,4.0,4.0,1.0,6.0,TBD,no
House Finch,0.4711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Sparrow,0.3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Indigo Bunting,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Killdeer,0.9972,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,27.0,95.0,TBD,no
Lark Sparrow,0.6570,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,TBD,no
Mallard,0.9218,0.0,0.0,0.0,1.0,2.0,6.0,4.0,2.0,3.0,3.0,TBD,no
Mourning Dove,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,79.0,13560.0,TBD,no
Nelson's Sparrow,0.7745,,,,,,,,,,,NA,no
Northern Bobwhite,0.7990,,,,,,,,,,,NA,no
Northern Cardinal,0.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Northern Harrier,0.6095,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.9435,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.3419,,,,,,,,,,,NA,no
Pileated Woodpecker,0.3214,,,,,,,,,,,NA,no
Prairie Warbler,0.3554,,,,,,,,,,,NA,no
Purple Martin,0.4564,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Red-headed Woodpecker,0.3831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.3264,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9601,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.9391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0,TBD,no
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,0.0,0.0,23.0,224.0,252.0,334.0,2732.0,TBD,no
Rose-breasted Grosbeak,0.6652,0.0,0.0,0.0,0.0,4.0,4.0,8.0,3.0,0.0,0.0,TBD,no
Sandhill Crane,0.6237,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Savannah Sparrow,0.2930,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.8589,0.0,0.0,0.0,0.0,98.0,97.0,104.0,125.0,184.0,439.0,TBD,no
Song Sparrow,0.5206,,,,,,,,,,,NA,no
Sora,0.6612,25.0,25.0,16.0,16.0,7.0,7.0,3.0,1.0,1.0,2.0,TBD,no
Swamp Sparrow,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5302.0,7838.0,TBD,no
Trumpeter Swan,0.4386,,,,,,,,,,,NA,no
Upland Sandpiper,0.5679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Vesper Sparrow,0.5551,,,,,,,,,,,NA,no
Virginia Rail,0.7951,1.0,4.0,7.0,8.0,4.0,1.0,1.0,2.0,0.0,0.0,TBD,no
Western Kingbird,0.7143,,,,,,,,,,,NA,no
Western Meadowlark,0.8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,37.0,TBD,no
White-breasted Nuthatch,0.4420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no
Wild Turkey,0.2627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Willow Flycatcher,0.9998,0.0,174.0,335.0,292.0,305.0,325.0,315.0,407.0,698.0,5801.0,TBD,no
Wilson's Snipe,0.9734,16.0,14.0,20.0,14.0,10.0,7.0,12.0,13.0,7.0,16.0,TBD,no
Wood Duck,0.9949,0.0,3.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0,13.0,TBD,no
Wood Thrush,0.2737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Yellow Warbler,0.3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Yellow-headed Blackbird,0.9378,99.0,68.0,56.0,65.0,38.0,33.0,38.0,12.0,9.0,10.0,TBD,no
