Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Cooper's Hawk,0.8032,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9485,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,TBD,no
Eastern Kingbird,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,TBD,no
Eastern Phoebe,0.8208,2.0,7.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7855.0,TBD,no
Golden-crowned Kinglet,0.6581,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5898,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.8461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Great Crested Flycatcher,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,814.0,3186.0,TBD,no
Great Horned Owl,0.9500,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9971,0.0,0.0,0.0,0.0,3.0,56.0,71.0,91.0,128.0,828.0,TBD,no
Hooded Warbler,0.5283,,,,,,,,,,,NA,no
House Finch,0.3843,,,,,,,,,,,NA,no
House Sparrow,0.6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,TBD,no
House Wren,0.6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,TBD,no
Indigo Bunting,0.9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,TBD,no
Killdeer,0.3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Least Flycatcher,0.9794,0.0,0.0,0.0,0.0,0.0,9.0,32.0,22.0,26.0,100.0,TBD,no
Mallard,0.6147,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,TBD,no
Mourning Dove,0.6770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,47.0,TBD,no
Nashville Warbler,0.4369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Cardinal,0.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0,TBD,no
Olive-sided Flycatcher,0.5851,,,,,,,,,,,NA,no
Ovenbird,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,19.0,536.0,TBD,no
Peregrine Falcon,0.4121,,,,,,,,,,,NA,no
Pileated Woodpecker,0.7608,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Prothonotary Warbler,0.9234,,,,,,,,,,,NA,no
Purple Finch,0.9227,5.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,40.0,86.0,TBD,no
Red-eyed Vireo,0.7923,0.0,0.0,8.0,5.0,8.0,9.0,10.0,13.0,13.0,535.0,TBD,no
Red-headed Woodpecker,0.9167,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,TBD,no
Red-shouldered Hawk,0.3444,,,,,,,,,,,NA,no
Red-tailed Hawk,0.7492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Rose-breasted Grosbeak,0.9915,0.0,0.0,0.0,0.0,27.0,50.0,28.0,40.0,64.0,37.0,TBD,no
Ruby-throated Hummingbird,0.9202,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,TBD,no
Sandhill Crane,0.4122,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sora,0.4325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.3376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Tennessee Warbler,0.9678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,69.0,666.0,TBD,no
Trumpeter Swan,0.8539,,,,,,,,,,,NA,no
Tufted Titmouse,0.6644,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.8786,0.0,0.0,0.0,0.0,0.0,0.0,63.0,66.0,55.0,57.0,TBD,no
Virginia Rail,0.3408,,,,,,,,,,,NA,no
Warbling Vireo,0.4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no
Western Kingbird,0.3516,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,TBD,no
Wild Turkey,0.8944,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,TBD,no
Wood Duck,0.9963,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,8.0,TBD,no
Wood Thrush,0.9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,TBD,no
Yellow-bellied Sapsucker,0.9652,3.0,4.0,6.0,6.0,2.0,2.0,6.0,4.0,7.0,19.0,TBD,no
Yellow-billed Cuckoo,0.9601,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
