Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Great Crested Flycatcher,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,146.0,TBD,no
Great Horned Owl,0.9486,4.0,1.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9885,0.0,0.0,0.0,0.0,1.0,40.0,38.0,36.0,54.0,138.0,TBD,no
Hooded Warbler,0.4384,,,,,,,,,,,NA,no
House Finch,0.7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Sparrow,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Indigo Bunting,0.8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,TBD,no
Killdeer,0.6571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,TBD,no
Least Flycatcher,0.3692,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,TBD,no
Mallard,0.6474,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,TBD,no
Mourning Dove,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,41.0,1880.0,TBD,no
Northern Cardinal,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,TBD,no
Olive-sided Flycatcher,0.4826,,,,,,,,,,,NA,no
Ovenbird,0.9559,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,17.0,47.0,TBD,no
Pileated Woodpecker,0.9998,20.0,19.0,17.0,19.0,15.0,14.0,25.0,20.0,45.0,309.0,TBD,no
Prothonotary Warbler,0.6383,,,,,,,,,,,NA,no
Purple Finch,0.6377,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,145.0,188.0,TBD,no
Red-eyed Vireo,0.9228,0.0,0.0,1.0,6.0,4.0,4.0,4.0,4.0,12.0,491.0,TBD,no
Red-headed Woodpecker,0.9655,3.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,3.0,3.0,TBD,no
Red-shouldered Hawk,0.9893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,TBD,no
Red-tailed Hawk,0.8425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Ring-necked Pheasant,0.3929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9998,0.0,0.0,0.0,0.0,546.0,1131.0,1084.0,1274.0,2257.0,1036.0,TBD,no
Ruby-throated Hummingbird,0.9843,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,TBD,no
Sandhill Crane,0.8305,5.0,2.0,4.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,TBD,no
Song Sparrow,0.3077,,,,,,,,,,,NA,no
Sora,0.2961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Tennessee Warbler,0.9901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,479.0,TBD,no
Trumpeter Swan,0.7807,,,,,,,,,,,NA,no
Tufted Titmouse,0.9139,30.0,25.0,23.0,16.0,15.0,16.0,17.0,20.0,7.0,0.0,TBD,no
Veery,0.7916,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,22.0,7.0,TBD,no
Vesper Sparrow,0.2870,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,TBD,no
Wild Turkey,0.9999,0.0,8.0,18.0,17.0,13.0,12.0,9.0,11.0,14.0,48.0,TBD,no
Wood Duck,0.4898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Wood Thrush,0.9960,0.0,0.0,0.0,0.0,0.0,0.0,114.0,160.0,143.0,419.0,TBD,no
Yellow-bellied Sapsucker,0.9875,47.0,76.0,76.0,83.0,70.0,77.0,88.0,97.0,160.0,527.0,TBD,no
Yellow-billed Cuckoo,0.9997,10.0,7.0,12.0,11.0,10.0,16.0,23.0,137.0,0.0,0.0,TBD,no
