Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Broad-winged Hawk,0.7544,,,,,,,,,,,NA,no
Brown Creeper,0.5924,,,,,,,,,,,NA,no
Brown Thrasher,0.6359,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,60.0,195.0,199.0,501.0,TBD,no
Canada Goose,0.9560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,TBD,no
Canada Warbler,0.9974,6.0,7.0,5.0,1.0,6.0,1.0,2.0,4.0,2.0,2.0,TBD,no
Cedar Waxwing,0.9720,0.0,0.0,0.0,0.0,0.0,14.0,12.0,12.0,8.0,14.0,TBD,no
Chimney Swift,0.5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Common Grackle,0.9847,0.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,71.0,157.0,TBD,no
Common Loon,0.8852,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.3305,,,,,,,,,,,NA,no
Common Raven,0.7630,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.5974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Connecticut Warbler,0.9828,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,TBD,no
Cooper's Hawk,0.8985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9044,0.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,TBD,no
Eastern Kingbird,0.7297,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,TBD,no
Eastern Phoebe,0.7723,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.9852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,361.0,304.0,TBD,no
Eastern Whip-poor-will,0.2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.0,TBD,no
Field Sparrow,0.7010,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.7208,,,,,,,,,,,NA,no
Golden-winged Warbler,0.8296,17.0,23.0,19.0,13.0,17.0,10.0,18.0,11.0,13.0,5.0,TBD,no
Grasshopper Sparrow,0.3477,,,,,,,,,,,NA,no
Great Blue Heron,0.9467,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,TBD,no
Great Crested Flycatcher,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,200.0,562.0,TBD,no
Great Horned Owl,0.8953,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.2616,,,,,,,,,,,NA,no
Hairy Woodpecker,0.9958,0.0,0.0,0.0,0.0,1.0,26.0,19.0,16.0,48.0,169.0,TBD,no
Hooded Warbler,0.5956,,,,,,,,,,,NA,no
House Wren,0.7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,TBD,no
Indigo Bunting,0.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,TBD,no
Killdeer,0.9872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,TBD,no
Least Flycatcher,0.9361,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,4.0,38.0,TBD,no
Mallard,0.7153,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,TBD,no
Mourning Dove,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,23.0,53.0,70.0,1859.0,TBD,no
Nashville Warbler,0.7020,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,TBD,no
Northern Bobwhite,0.3449,,,,,,,,,,,NA,no
Northern Cardinal,0.9859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,TBD,no
Northern Rough-winged Swallow,0.9764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.8983,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Osprey,0.8989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.5211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,15.0,TBD,no
Pileated Woodpecker,0.9999,17.0,18.0,19.0,20.0,26.0,18.0,20.0,44.0,68.0,239.0,TBD,no
Prothonotary Warbler,0.9429,,,,,,,,,,,NA,no
Purple Finch,0.7485,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.2601,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.0,3939.0,3837.0,TBD,no
Red-eyed Vireo,0.8307,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,132.0,TBD,no
Red-headed Woodpecker,0.9951,9.0,9.0,11.0,1.0,1.0,4.0,5.0,5.0,14.0,11.0,TBD,no
Red-shouldered Hawk,0.7170,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9938,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Ring-necked Pheasant,0.6888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9997,0.0,0.0,0.0,0.0,992.0,2003.0,1905.0,1975.0,2910.0,736.0,TBD,no
Ruby-crowned Kinglet,0.2516,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.9685,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,12.0,TBD,no
Sandhill Crane,0.9807,4.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,6.0,TBD,no
Song Sparrow,0.6090,,,,,,,,,,,NA,no
Sora,0.3915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,179.0,1550.0,TBD,no
Tufted Titmouse,0.4572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.7116,0.0,0.0,0.0,0.0,0.0,0.0,56.0,44.0,43.0,18.0,TBD,no
Warbling Vireo,0.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.0,TBD,no
White-breasted Nuthatch,0.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,TBD,no
Wild Turkey,1.0000,0.0,11.0,15.0,18.0,16.0,15.0,12.0,22.0,26.0,128.0,TBD,no
Wood Duck,0.9935,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Wood Thrush,0.9898,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,41.0,120.0,TBD,no
Yellow Warbler,0.5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.9485,9.0,2.0,12.0,9.0,8.0,8.0,7.0,9.0,10.0,8.0,TBD,no
Yellow-billed Cuckoo,0.9985,8.0,10.0,10.0,5.0,8.0,9.0,12.0,25.0,0.0,0.0,TBD,no
