Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barred Owl,0.8080,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_214002', 1], ['20250609_214302', 3], ['20250618_214702', 1], ['20250624_214802', 1]]"
Bell's Vireo,0.6368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250619_081102', 1]]"
Belted Kingfisher,0.9604,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,TBD,no,"[['20250609_204300', 1], ['20250614_204600', 1], ['20250624_081202', 1], ['20250626_071302', 2], ['20250628_071402', 4]]"
Black Tern,0.9980,6.0,6.0,7.0,13.0,9.0,12.0,22.0,95.0,TBD,no,"[['20250518_062502', 17], ['20250521_052200', 5], ['20250521_062202', 10], ['20250523_082102', 1], ['20250524_072002', 2], ['20250526_051800', 1], ['20250527_071702', 1], ['20250528_081702', 6], ['20250529_061602', 1], ['20250530_071502', 2], ['20250601_071402', 1], ['20250602_081402', 2], ['20250603_061302', 1], ['20250604_204000', 3], ['20250606_071202', 1], ['20250606_081202', 7], ['20250607_051200', 1], ['20250607_061202', 1], ['20250608_071102', 2], ['20250610_071102', 1], ['20250610_081102', 2], ['20250611_061102', 5], ['20250611_071102', 4], ['20250614_071002', 1], ['20250615_061002', 5], ['20250615_071002', 5], ['20250615_081002', 8], ['20250615_204600', 6], ['20250616_061002', 4], ['20250616_071002', 9], ['20250616_081002', 3], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_051100', 1], ['20250621_081102', 1], ['20250622_071102', 10], ['20250622_204800', 11], ['20250624_051200', 4], ['20250624_061202', 3], ['20250624_204800', 1], ['20250626_204800', 5], ['20250627_061302', 1], ['20250627_081302', 9], ['20250629_071402', 2], ['20250629_081417', 2]]"
Black-billed Cuckoo,0.9879,0.0,2.0,1.0,0.0,2.0,3.0,5.0,0.0,TBD,no,"[['20250617_051100', 1], ['20250622_204800', 1], ['20250623_204800', 1], ['20250624_051200', 5], ['20250624_061202', 4], ['20250626_071302', 1]]"
Black-crowned Night-Heron,0.9074,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250621_214802', 1], ['20250626_214802', 1]]"
Blue Grosbeak,0.5239,,,,,,,,,NA,no,NA
Blue Jay,0.4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250601_071402', 1]]"
Blue-winged Teal,0.9996,1.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,TBD,no,"[['20250522_062102', 2], ['20250524_072002', 5], ['20250603_051300', 2], ['20250605_081202', 1], ['20250608_204300', 1], ['20250626_071302', 1], ['20250627_061302', 2], ['20250627_071302', 1]]"
Blue-winged Warbler,0.8312,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,TBD,no,"[['20250609_071102', 1], ['20250610_051100', 2], ['20250610_071102', 4], ['20250610_081102', 2]]"
Bobolink,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0,TBD,no,"[['20250515_082802', 2], ['20250518_052500', 3], ['20250518_062502', 2], ['20250518_072502', 5], ['20250518_082502', 9], ['20250520_062302', 1], ['20250520_082302', 1], ['20250521_052200', 1], ['20250521_062202', 12], ['20250521_072202', 12], ['20250521_082202', 2], ['20250522_052100', 5], ['20250522_062102', 6], ['20250522_072102', 12], ['20250522_082102', 5], ['20250523_052100', 1], ['20250523_062102', 4], ['20250523_072102', 6], ['20250523_082102', 11], ['20250524_052000', 4], ['20250524_062002', 3], ['20250524_072002', 20], ['20250524_082002', 6], ['20250525_051900', 4], ['20250525_061902', 7], ['20250525_071902', 10], ['20250525_081902', 11], ['20250526_051800', 2], ['20250526_061802', 4], ['20250526_071802', 89], ['20250526_081802', 28], ['20250527_051700', 6], ['20250527_061702', 8], ['20250527_071702', 8], ['20250527_081702', 3], ['20250528_051700', 13], ['20250528_061702', 17], ['20250528_071702', 17], ['20250528_081702', 3], ['20250529_051600', 6], ['20250529_061602', 4], ['20250529_071602', 10], ['20250529_081602', 7], ['20250530_051500', 18], ['20250530_061502', 60], ['20250530_071502', 88], ['20250530_081502', 52], ['20250531_051500', 2], ['20250531_061502', 108], ['20250531_071502', 17], ['20250531_081502', 5], ['20250601_051400', 8], ['20250601_061402', 23], ['20250601_071402', 28], ['20250601_081402', 44], ['20250601_203700', 6], ['20250602_051400', 16], ['20250602_061402', 36], ['20250602_071402', 27], ['20250602_081402', 16], ['20250603_051300', 15], ['20250603_061302', 102], ['20250603_071302', 59], ['20250603_081302', 52], ['20250603_203900', 14], ['20250604_051300', 6], ['20250604_061302', 38], ['20250604_071302', 91], ['20250604_081302', 42], ['20250604_204000', 4], ['20250605_051200', 39], ['20250605_061202', 84], ['20250605_071202', 70], ['20250605_081202', 47], ['20250605_204000', 1], ['20250606_051200', 117], ['20250606_061202', 57], ['20250606_071202', 94], ['20250606_081202', 111], ['20250606_204100', 16], ['20250606_214102', 1], ['20250607_051200', 29], ['20250607_061202', 15], ['20250607_071202', 12], ['20250607_081202', 2], ['20250607_204200', 2], ['20250608_051100', 11], ['20250608_061102', 10], ['20250608_071102', 3], ['20250609_051100', 3], ['20250609_081102', 10], ['20250609_204300', 2], ['20250610_051100', 8], ['20250610_061102', 5], ['20250610_071102', 4], ['20250610_081102', 2], ['20250611_051100', 4], ['20250611_061102', 8], ['20250611_071102', 6], ['20250611_081102', 1], ['20250611_204400', 3], ['20250612_051100', 12], ['20250612_061102', 19], ['20250612_071102', 2], ['20250612_081102', 4], ['20250614_051000', 3], ['20250614_061002', 24], ['20250614_071002', 2], ['20250614_081002', 1], ['20250614_204600', 4], ['20250615_051000', 3], ['20250615_061002', 2], ['20250615_071002', 3], ['20250615_081002', 45], ['20250616_051000', 12], ['20250616_061002', 4], ['20250616_071002', 18], ['20250616_081002', 5], ['20250616_204700', 8], ['20250617_051100', 5], ['20250617_061102', 4], ['20250617_071102', 29], ['20250617_081102', 37], ['20250617_204700', 1], ['20250618_051100', 4], ['20250618_061102', 13], ['20250618_071102', 6], ['20250618_081102', 2], ['20250618_204700', 1], ['20250618_214702', 1], ['20250619_051100', 8], ['20250619_071102', 30], ['20250619_081102', 7], ['20250619_204800', 1], ['20250620_051100', 2], ['20250620_061102', 5], ['20250620_081102', 1], ['20250621_051100', 1], ['20250621_071102', 3], ['20250621_081102', 5], ['20250621_204800', 1], ['20250622_051100', 7], ['20250622_061102', 3], ['20250622_071102', 5], ['20250622_204800', 2], ['20250623_051200', 3], ['20250623_061202', 2], ['20250623_071202', 2], ['20250623_081202', 1], ['20250623_204800', 2], ['20250624_051200', 2], ['20250624_061202', 4], ['20250624_071202', 2], ['20250624_081202', 3], ['20250624_204800', 8], ['20250625_051200', 4], ['20250625_061202', 3], ['20250626_051300', 12], ['20250626_061302', 12], ['20250626_071302', 8], ['20250626_081302', 2], ['20250626_204800', 5], ['20250627_051300', 38], ['20250627_061302', 7], ['20250627_071302', 3], ['20250627_204800', 1], ['20250628_051400', 15], ['20250628_061402', 5], ['20250628_071402', 5], ['20250628_081402', 2], ['20250628_204800', 3], ['20250629_051400', 33], ['20250629_061402', 10], ['20250629_081417', 13]]"
Brown Thrasher,0.9733,6.0,3.0,2.0,3.0,5.0,5.0,3.0,4.0,TBD,no,"[['20250524_062002', 1], ['20250524_072002', 4], ['20250526_071802', 1], ['20250527_061702', 1], ['20250530_081502', 1], ['20250603_071302', 8], ['20250604_071302', 4], ['20250607_061202', 1], ['20250610_071102', 1], ['20250611_071102', 1], ['20250611_081102', 4], ['20250618_071102', 2], ['20250618_081102', 1], ['20250620_081102', 1]]"
Brown-headed Cowbird,0.8732,0.0,0.0,0.0,0.0,1.0,12.0,7.0,12.0,TBD,no,"[['20250515_082802', 1], ['20250518_072502', 1], ['20250518_082502', 6], ['20250521_052200', 2], ['20250521_062202', 1], ['20250521_082202', 1], ['20250523_062102', 1], ['20250524_062002', 2], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_051800', 1], ['20250526_061802', 1], ['20250527_081702', 2], ['20250528_061702', 1], ['20250529_051600', 2], ['20250530_061502', 2], ['20250531_051500', 2], ['20250601_061402', 1], ['20250605_051200', 2], ['20250605_071202', 1]]"
Canada Goose,0.9691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,TBD,no,"[['20250517_072602', 1], ['20250517_082602', 1], ['20250518_052500', 6], ['20250518_062502', 5], ['20250518_072502', 10], ['20250518_082502', 16], ['20250520_052300', 1], ['20250521_072202', 3], ['20250521_082202', 9], ['20250522_052100', 1], ['20250522_062102', 1], ['20250523_052100', 3], ['20250523_062102', 1], ['20250523_082102', 1], ['20250524_052000', 4], ['20250524_062002', 12], ['20250524_072002', 3], ['20250525_051900', 3], ['20250525_061902', 6], ['20250526_051800', 16], ['20250526_061802', 12], ['20250527_061702', 1], ['20250527_071702', 16], ['20250527_081702', 6], ['20250529_051600', 2], ['20250529_061602', 15], ['20250529_071602', 12], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250530_081502', 5], ['20250531_051500', 2], ['20250531_061502', 1], ['20250531_071502', 15], ['20250531_081502', 3], ['20250601_051400', 1], ['20250601_071402', 20], ['20250601_203700', 3], ['20250602_051400', 7], ['20250602_061402', 1], ['20250602_071402', 5], ['20250603_081302', 2], ['20250604_051300', 3], ['20250604_061302', 24], ['20250604_214002', 9], ['20250605_051200', 9], ['20250605_071202', 4], ['20250607_051200', 12], ['20250607_081202', 13], ['20250610_061102', 8], ['20250620_071102', 6]]"
Canada Warbler,0.3830,,,,,,,,,NA,no,NA
Caspian Tern,0.9509,,,,,,,,,2,yes,"[['20250605_081202', 2]]"
Cedar Waxwing,0.9457,0.0,0.0,0.0,3.0,7.0,10.0,11.0,13.0,TBD,no,"[['20250521_062202', 1], ['20250521_082202', 1], ['20250522_072102', 1], ['20250523_082102', 2], ['20250524_052000', 1], ['20250524_072002', 1], ['20250525_061902', 1], ['20250526_071802', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 1], ['20250529_051600', 2], ['20250529_061602', 3], ['20250601_203700', 2], ['20250604_051300', 2], ['20250604_204000', 3], ['20250605_051200', 2], ['20250605_061202', 5], ['20250605_081202', 1], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_081202', 1], ['20250608_051100', 1], ['20250611_081102', 1], ['20250613_204500', 1], ['20250615_071002', 1], ['20250616_051000', 1], ['20250617_204700', 1], ['20250623_204800', 1], ['20250629_204800', 1]]"
Chestnut-sided Warbler,0.3110,,,,,,,,,NA,no,NA
Chimney Swift,0.4648,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250528_061702', 1], ['20250617_051100', 1]]"
Chipping Sparrow,0.9340,0.0,0.0,10.0,12.0,17.0,12.0,14.0,32.0,TBD,no,"[['20250518_062502', 2], ['20250518_072502', 1], ['20250522_082102', 1], ['20250524_082002', 1], ['20250525_081902', 2], ['20250526_071802', 1], ['20250527_051700', 7], ['20250527_071702', 3], ['20250527_081702', 5], ['20250528_051700', 1], ['20250528_081702', 2], ['20250530_061502', 1], ['20250601_051400', 1], ['20250601_061402', 1], ['20250603_051300', 1], ['20250603_071302', 4], ['20250603_081302', 1], ['20250603_203900', 3], ['20250604_051300', 2], ['20250604_061302', 2], ['20250604_071302', 3], ['20250604_081302', 2], ['20250604_204000', 1], ['20250606_051200', 2], ['20250607_051200', 1], ['20250608_051100', 8], ['20250609_051100', 1], ['20250610_051100', 2], ['20250610_081102', 2], ['20250611_051100', 3], ['20250611_061102', 2], ['20250611_081102', 5], ['20250612_071102', 1], ['20250615_051000', 2], ['20250615_071002', 1], ['20250615_081002', 2], ['20250616_051000', 2], ['20250616_071002', 1], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_081102', 1], ['20250620_051100', 1], ['20250620_081102', 1], ['20250620_204800', 2], ['20250623_204800', 1], ['20250626_081302', 1], ['20250626_204800', 1], ['20250627_204800', 2], ['20250628_204800', 2]]"
Clay-colored Sparrow,0.9994,1502.0,1460.0,1702.0,1925.0,2519.0,3905.0,10204.0,10173.0,TBD,no,"[['20250515_052800', 2], ['20250515_072802', 12], ['20250515_082802', 15], ['20250518_052500', 221], ['20250518_062502', 440], ['20250518_072502', 236], ['20250518_082502', 283], ['20250519_052400', 5], ['20250519_082402', 1], ['20250520_062302', 27], ['20250520_072302', 1], ['20250520_082302', 3], ['20250521_052200', 346], ['20250521_062202', 220], ['20250521_072202', 347], ['20250521_082202', 338], ['20250522_052100', 568], ['20250522_062102', 253], ['20250522_072102', 361], ['20250522_082102', 100], ['20250523_052100', 456], ['20250523_062102', 414], ['20250523_072102', 299], ['20250523_082102', 290], ['20250524_052000', 479], ['20250524_062002', 459], ['20250524_072002', 470], ['20250524_082002', 505], ['20250525_051900', 435], ['20250525_061902', 517], ['20250525_071902', 502], ['20250525_081902', 294], ['20250526_051800', 372], ['20250526_061802', 364], ['20250526_071802', 382], ['20250526_081802', 413], ['20250527_051700', 476], ['20250527_061702', 641], ['20250527_071702', 631], ['20250527_081702', 443], ['20250528_051700', 572], ['20250528_061702', 595], ['20250528_071702', 520], ['20250528_081702', 514], ['20250529_051600', 405], ['20250529_061602', 479], ['20250529_071602', 501], ['20250529_081602', 418], ['20250530_051500', 10], ['20250530_061502', 24], ['20250530_071502', 11], ['20250530_081502', 8], ['20250531_051500', 8], ['20250531_061502', 26], ['20250531_071502', 10], ['20250531_081502', 5], ['20250601_051400', 28], ['20250601_061402', 27], ['20250601_071402', 69], ['20250601_081402', 65], ['20250601_203700', 1], ['20250602_051400', 47], ['20250602_061402', 35], ['20250602_071402', 26], ['20250602_081402', 5], ['20250603_051300', 61], ['20250603_061302', 20], ['20250603_071302', 22], ['20250603_081302', 15], ['20250603_203900', 6], ['20250604_051300', 6], ['20250604_061302', 25], ['20250604_071302', 34], ['20250604_081302', 2], ['20250604_204000', 5], ['20250605_051200', 26], ['20250605_061202', 36], ['20250605_071202', 53], ['20250605_081202', 3], ['20250605_204000', 17], ['20250606_051200', 45], ['20250606_061202', 15], ['20250606_071202', 9], ['20250606_081202', 21], ['20250606_204100', 5], ['20250607_051200', 7], ['20250607_061202', 15], ['20250607_071202', 8], ['20250607_081202', 2], ['20250607_204200', 1], ['20250608_051100', 5], ['20250608_061102', 5], ['20250609_061102', 1], ['20250609_071102', 7], ['20250609_081102', 1], ['20250609_204300', 9], ['20250610_051100', 110], ['20250610_061102', 15], ['20250610_071102', 109], ['20250610_081102', 78], ['20250610_204400', 34], ['20250611_051100', 70], ['20250611_061102', 35], ['20250611_071102', 21], ['20250611_081102', 6], ['20250611_204400', 9], ['20250612_051100', 74], ['20250612_061102', 83], ['20250612_071102', 17], ['20250612_081102', 3], ['20250613_204500', 4], ['20250614_051000', 293], ['20250614_061002', 305], ['20250614_071002', 403], ['20250614_081002', 313], ['20250614_204600', 3], ['20250615_051000', 199], ['20250615_061002', 317], ['20250615_071002', 274], ['20250615_081002', 244], ['20250615_204600', 6], ['20250616_051000', 286], ['20250616_061002', 283], ['20250616_071002', 85], ['20250616_081002', 447], ['20250616_204700', 10], ['20250617_051100', 380], ['20250617_061102', 338], ['20250617_071102', 253], ['20250617_081102', 85], ['20250617_204700', 19], ['20250618_051100', 348], ['20250618_061102', 324], ['20250618_071102', 208], ['20250618_081102', 236], ['20250618_204700', 3], ['20250619_051100', 441], ['20250619_061102', 439], ['20250619_071102', 257], ['20250619_081102', 127], ['20250619_204800', 3], ['20250620_051100', 49], ['20250620_061102', 171], ['20250620_071102', 123], ['20250620_081102', 24], ['20250621_051100', 287], ['20250621_061102', 318], ['20250621_071102', 197], ['20250621_081102', 127], ['20250621_204800', 31], ['20250622_051100', 245], ['20250622_061102', 101], ['20250622_071102', 161], ['20250622_081102', 55], ['20250622_204800', 2], ['20250623_051200', 159], ['20250623_061202', 80], ['20250623_071202', 66], ['20250623_081202', 89], ['20250623_204800', 16], ['20250623_214802', 5], ['20250624_051200', 527], ['20250624_061202', 452], ['20250624_071202', 340], ['20250624_081202', 327], ['20250624_204800', 13], ['20250625_051200', 253], ['20250625_061202', 119], ['20250625_204800', 4], ['20250626_051300', 243], ['20250626_061302', 241], ['20250626_071302', 121], ['20250626_081302', 162], ['20250626_204800', 4], ['20250627_051300', 217], ['20250627_061302', 317], ['20250627_071302', 488], ['20250627_081302', 428], ['20250627_204800', 11], ['20250628_051400', 227], ['20250628_061402', 194], ['20250628_071402', 81], ['20250628_081402', 7], ['20250628_204800', 19], ['20250629_051400', 472], ['20250629_061402', 356], ['20250629_071402', 210], ['20250629_081417', 106], ['20250629_204800', 28], ['20250629_214817', 3]]"
Cliff Swallow,0.8969,,,,,,,,,NA,no,NA
Common Grackle,0.9395,0.0,0.0,0.0,0.0,23.0,54.0,64.0,73.0,TBD,no,"[['20250518_052500', 3], ['20250518_062502', 1], ['20250518_082502', 1], ['20250521_062202', 2], ['20250521_072202', 2], ['20250522_052100', 2], ['20250522_082102', 1], ['20250523_072102', 1], ['20250523_082102', 3], ['20250524_052000', 6], ['20250524_062002', 7], ['20250524_072002', 8], ['20250525_051900', 1], ['20250525_071902', 2], ['20250526_061802', 2], ['20250526_071802', 2], ['20250527_051700', 1], ['20250527_071702', 2], ['20250528_051700', 1], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_061602', 9], ['20250529_071602', 1], ['20250530_081502', 4], ['20250531_051500', 2], ['20250531_061502', 3], ['20250531_071502', 4], ['20250531_081502', 21], ['20250601_061402', 2], ['20250601_081402', 3], ['20250602_051400', 1], ['20250602_071402', 2], ['20250603_051300', 2], ['20250603_061302', 1], ['20250603_081302', 1], ['20250603_203900', 4], ['20250604_051300', 2], ['20250604_061302', 1], ['20250604_081302', 1], ['20250605_051200', 8], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 7], ['20250606_051200', 3], ['20250606_204100', 3], ['20250607_051200', 1], ['20250607_061202', 1], ['20250609_061102', 1], ['20250609_071102', 1], ['20250610_051100', 3], ['20250610_081102', 2], ['20250610_204400', 1], ['20250611_051100', 2], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_204400', 1], ['20250612_051100', 2], ['20250614_051000', 1], ['20250614_071002', 4], ['20250614_081002', 3], ['20250615_061002', 2], ['20250615_071002', 1], ['20250615_204600', 1], ['20250616_061002', 2], ['20250616_071002', 3], ['20250616_204700', 3], ['20250617_071102', 17], ['20250618_051100', 1], ['20250618_071102', 2], ['20250619_204800', 1], ['20250621_051100', 1], ['20250624_051200', 2], ['20250624_061202', 4], ['20250624_071202', 1], ['20250626_051300', 1], ['20250626_061302', 1], ['20250627_051300', 1], ['20250627_061302', 2], ['20250627_071302', 1], ['20250628_051400', 2], ['20250628_204800', 1], ['20250629_051400', 1], ['20250629_081417', 1]]"
Common Loon,0.8877,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250526_061802', 1], ['20250603_213902', 3], ['20250604_204000', 1]]"
Common Nighthawk,0.9898,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,TBD,no,"[['20250601_213702', 4], ['20250606_214102', 5]]"
Common Raven,0.3167,,,,,,,,,NA,no,NA
Common Yellowthroat,0.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,TBD,no,"[['20250608_081102', 1], ['20250609_071102', 1], ['20250609_081102', 2], ['20250612_071102', 1], ['20250614_081002', 1], ['20250616_061002', 1], ['20250616_071002', 13], ['20250616_081002', 4]]"
Dickcissel,0.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,TBD,no,"[['20250607_071202', 1], ['20250607_081202', 1], ['20250616_204700', 2], ['20250620_071102', 1], ['20250620_081102', 1], ['20250621_061102', 14], ['20250621_081102', 1], ['20250622_051100', 1], ['20250622_071102', 21], ['20250622_081102', 35], ['20250622_204800', 4], ['20250623_051200', 28], ['20250623_061202', 81], ['20250623_071202', 75], ['20250623_081202', 17], ['20250623_204800', 15], ['20250624_051200', 1], ['20250624_061202', 14], ['20250624_071202', 155], ['20250624_081202', 232], ['20250624_204800', 2], ['20250625_051200', 7], ['20250625_061202', 5], ['20250625_204800', 20], ['20250626_051300', 19], ['20250626_061302', 108], ['20250626_071302', 59], ['20250626_081302', 14], ['20250626_204800', 42], ['20250627_051300', 3], ['20250627_061302', 1], ['20250627_071302', 6], ['20250627_081302', 24], ['20250628_051400', 2], ['20250628_061402', 13], ['20250628_071402', 124], ['20250628_081402', 32], ['20250628_204800', 1], ['20250629_051400', 30], ['20250629_061402', 76], ['20250629_071402', 34], ['20250629_081417', 96]]"
