Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blackpoll Warbler,0.9650,0.0,0.0,0.0,0.0,0.0,0.0,123.0,354.0,304.0,359.0,TBD,no
Blue Grosbeak,0.5973,,,,,,,,,,,NA,no
Blue Jay,0.9950,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,21.0,454.0,TBD,no
Blue-winged Warbler,0.9836,6.0,11.0,17.0,12.0,8.0,6.0,8.0,15.0,15.0,39.0,TBD,no
Bobolink,0.9171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,TBD,no
Broad-winged Hawk,0.7714,,,,,,,,,,,NA,no
Brown Thrasher,0.9431,1.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,TBD,no
Brown-headed Cowbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.0,58.0,272.0,TBD,no
Canada Goose,0.9337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,TBD,no
Canada Warbler,0.5420,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Cedar Waxwing,0.9853,0.0,0.0,0.0,0.0,0.0,63.0,81.0,84.0,85.0,177.0,TBD,no
Common Grackle,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,16.0,13.0,TBD,no
Common Loon,0.9999,3.0,5.0,4.0,8.0,11.0,15.0,19.0,110.0,0.0,0.0,TBD,no
Common Nighthawk,0.9816,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,TBD,no
Common Raven,0.5944,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,TBD,no
Connecticut Warbler,0.2539,,,,,,,,,,,NA,no
Dickcissel,0.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Eastern Bluebird,0.9989,21.0,18.0,19.0,14.0,24.0,34.0,31.0,36.0,94.0,285.0,TBD,no
Eastern Kingbird,0.9922,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,17.0,TBD,no
Eastern Meadowlark,0.2630,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Phoebe,0.9879,2.0,1.0,3.0,2.0,5.0,3.0,1.0,9.0,6.0,0.0,TBD,no
Eastern Towhee,0.5814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,TBD,no
Eastern Whip-poor-will,0.8340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TBD,no
Eastern Wood-Pewee,0.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,TBD,no
European Starling,0.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Field Sparrow,0.9967,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.6502,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9996,27.0,26.0,24.0,21.0,31.0,32.0,49.0,58.0,113.0,1000.0,TBD,no
Grasshopper Sparrow,0.5975,6.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.5515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,644.0,2063.0,TBD,no
Great Horned Owl,0.8073,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9979,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,TBD,no
Hairy Woodpecker,0.6363,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,TBD,no
Henslow's Sparrow,0.8283,1.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,TBD,no
House Finch,0.6685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
House Sparrow,0.3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Wren,0.9510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,TBD,no
Indigo Bunting,0.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,TBD,no
Killdeer,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,36.0,92.0,TBD,no
Lark Sparrow,0.5793,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Mallard,0.5121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,TBD,no
Mourning Dove,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,11.0,552.0,TBD,no
Nashville Warbler,0.6163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Nelson's Sparrow,0.9378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Bobwhite,0.7223,,,,,,,,,,,NA,no
Northern Cardinal,0.5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Northern Harrier,0.8385,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Rough-winged Swallow,0.7267,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.5678,,,,,,,,,,,NA,no
Osprey,0.8005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.6372,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,5.0,TBD,no
Peregrine Falcon,0.2895,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9741,11.0,17.0,21.0,19.0,10.0,14.0,12.0,19.0,21.0,27.0,TBD,no
Purple Finch,0.9780,12.0,13.0,6.0,9.0,8.0,3.0,10.0,6.0,6.0,0.0,TBD,no
Purple Martin,0.9988,1.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,4.0,3.0,TBD,no
Red-bellied Woodpecker,0.2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Red-headed Woodpecker,0.9952,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,TBD,no
Red-shouldered Hawk,0.4069,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9800,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.9128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,TBD,no
Ring-necked Pheasant,0.9995,0.0,0.0,0.0,0.0,0.0,9.0,91.0,103.0,161.0,1409.0,TBD,no
Rose-breasted Grosbeak,0.9707,0.0,0.0,0.0,0.0,121.0,229.0,171.0,127.0,137.0,6.0,TBD,no
Ruby-crowned Kinglet,0.2672,,,,,,,,,,,NA,no
Sandhill Crane,0.9996,86.0,112.0,79.0,91.0,93.0,100.0,127.0,133.0,250.0,1062.0,TBD,no
Savannah Sparrow,0.4711,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.7989,0.0,0.0,0.0,0.0,7.0,13.0,16.0,23.0,21.0,83.0,TBD,no
Song Sparrow,0.9694,,,,,,,,,,,NA,no
Sora,0.7924,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Swamp Sparrow,0.7933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,34.0,TBD,no
Tennessee Warbler,0.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Trumpeter Swan,1.0000,3.0,3.0,3.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Upland Sandpiper,0.3699,,,,,,,,,,,NA,no
Veery,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,51.0,86.0,90.0,274.0,TBD,no
Vesper Sparrow,0.9976,22.0,29.0,33.0,23.0,32.0,45.0,60.0,68.0,123.0,34.0,TBD,no
Virginia Rail,0.5508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Western Kingbird,0.3845,,,,,,,,,,,NA,no
Western Meadowlark,0.5349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,TBD,no
White-breasted Nuthatch,0.9788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,TBD,no
Wild Turkey,0.9998,0.0,12.0,18.0,29.0,25.0,22.0,20.0,24.0,45.0,186.0,TBD,no
Willow Flycatcher,0.8874,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,TBD,no
Wilson's Snipe,0.9040,1.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,12.0,TBD,no
Wood Duck,0.3424,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Thrush,0.8876,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,22.0,TBD,no
Yellow Warbler,0.7377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,1.0,TBD,no
Yellow-bellied Sapsucker,0.8935,2.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,5.0,6.0,TBD,no
Yellow-billed Cuckoo,0.9567,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,TBD,no
