Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Golden-winged Warbler,0.7283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Grasshopper Sparrow,0.4226,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.8821,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Great Crested Flycatcher,0.9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,TBD,no
Great Horned Owl,0.9403,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9994,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,19.0,TBD,no
Hairy Woodpecker,0.9871,0.0,0.0,0.0,0.0,0.0,6.0,4.0,11.0,7.0,34.0,TBD,no
Henslow's Sparrow,0.7020,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,TBD,no
House Finch,0.6572,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
House Wren,0.9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,TBD,no
Hudsonian Godwit,0.2833,,,,,,,,,,,1,yes
Indigo Bunting,0.3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
Killdeer,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,16.0,116.0,194.0,1239.0,TBD,no
Lark Sparrow,0.5466,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Least Flycatcher,0.8098,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,TBD,no
Mallard,0.9906,0.0,0.0,0.0,3.0,27.0,22.0,26.0,23.0,43.0,63.0,TBD,no
Mourning Dove,0.9742,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,25.0,426.0,TBD,no
Nashville Warbler,0.4448,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Nelson's Sparrow,0.6151,,,,,,,,,,,NA,no
Northern Bobwhite,0.4691,,,,,,,,,,,NA,no
Northern Cardinal,0.8488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,TBD,no
Northern Harrier,0.5204,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.9227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.9457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Osprey,0.7634,,,,,,,,,,,NA,no
Ovenbird,0.3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Peregrine Falcon,0.7745,,,,,,,,,,,NA,no
Pileated Woodpecker,0.8673,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Prothonotary Warbler,0.6174,,,,,,,,,,,NA,no
Purple Finch,0.5640,,,,,,,,,,,NA,no
Purple Martin,0.4280,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,58.0,76.0,TBD,no
Red-headed Woodpecker,0.4015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.6158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9983,2.0,0.0,0.0,1.0,0.0,3.0,3.0,12.0,7.0,0.0,TBD,no
Red-winged Blackbird,0.9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,TBD,no
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,0.0,0.0,4.0,52.0,50.0,95.0,1141.0,TBD,no
Rose-breasted Grosbeak,0.9938,0.0,0.0,0.0,0.0,56.0,162.0,147.0,143.0,304.0,87.0,TBD,no
Ruby-crowned Kinglet,0.3174,,,,,,,,,,,NA,no
Sandhill Crane,0.9999,53.0,49.0,36.0,42.0,45.0,58.0,58.0,69.0,120.0,1733.0,TBD,no
Savannah Sparrow,0.9251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Sedge Wren,0.9038,0.0,0.0,0.0,0.0,581.0,677.0,720.0,920.0,1293.0,6117.0,TBD,no
Song Sparrow,0.7050,,,,,,,,,,,NA,no
Sora,0.9814,23.0,23.0,22.0,19.0,17.0,18.0,22.0,15.0,16.0,33.0,TBD,no
Swamp Sparrow,0.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,57.0,TBD,no
Tennessee Warbler,0.9108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,TBD,no
Trumpeter Swan,0.9496,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.9336,9.0,6.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,0.0,TBD,no
Upland Sandpiper,0.9817,3.0,7.0,8.0,3.0,6.0,2.0,6.0,5.0,6.0,2.0,TBD,no
Veery,0.9818,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,37.0,TBD,no
Vesper Sparrow,0.9174,1.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,TBD,no
Virginia Rail,0.6363,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Western Kingbird,0.6309,,,,,,,,,,,NA,no
Western Meadowlark,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,TBD,no
White-breasted Nuthatch,0.4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Wild Turkey,0.9958,0.0,4.0,7.0,5.0,11.0,8.0,9.0,9.0,18.0,54.0,TBD,no
Willow Flycatcher,0.9797,0.0,117.0,156.0,88.0,69.0,60.0,29.0,23.0,12.0,14.0,TBD,no
Wilson's Snipe,0.7990,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,TBD,no
Wood Duck,0.9897,1.0,3.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,7.0,TBD,no
Wood Thrush,0.3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow Warbler,0.9509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,691.0,50.0,TBD,no
Yellow-bellied Sapsucker,0.2977,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.6499,,,,,,,,,,,NA,no
Yellow-headed Blackbird,0.6539,1.0,8.0,3.0,0.0,6.0,3.0,2.0,1.0,3.0,2.0,TBD,no
