Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barn Swallow,0.9477,0.0,0.0,0.0,1.0,7.0,2.0,6.0,21.0,TBD,no,"[['20250515_062802', 5], ['20250516_072702', 1], ['20250517_072602', 1], ['20250517_082602', 1], ['20250521_082202', 1], ['20250524_062002', 1], ['20250529_081602', 2], ['20250531_061502', 1], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_051400', 1], ['20250602_203800', 1], ['20250604_061302', 1], ['20250605_071202', 1], ['20250606_061202', 3], ['20250606_081202', 2], ['20250607_071202', 2], ['20250611_081102', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250619_081102', 2], ['20250620_081102', 1], ['20250624_061202', 1], ['20250624_204800', 4]]"
Barred Owl,0.9361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250607_061202', 1]]"
Bell's Vireo,0.7765,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250517_072602', 1], ['20250527_081702', 1], ['20250601_081402', 1], ['20250609_051100', 1]]"
Belted Kingfisher,0.5083,,,,,,,,,NA,no,NA
Black Tern,0.3882,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_061402', 1], ['20250608_061102', 1]]"
Black-billed Cuckoo,0.8461,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_061402', 1], ['20250621_071102', 1]]"
Black-capped Chickadee,0.2639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250516_082702', 1]]"
Black-throated Green Warbler,0.2760,,,,,,,,,NA,no,NA
Blue Grosbeak,0.3327,,,,,,,,,NA,no,NA
Blue Jay,0.9734,0.0,0.0,0.0,0.0,9.0,22.0,27.0,655.0,TBD,no,"[['20250515_072802', 4], ['20250517_052600', 1], ['20250517_062602', 3], ['20250518_052500', 5], ['20250518_062502', 8], ['20250518_072502', 7], ['20250518_082502', 1], ['20250519_062402', 6], ['20250519_072402', 6], ['20250519_082402', 10], ['20250520_062302', 5], ['20250521_052200', 7], ['20250521_062202', 4], ['20250521_072202', 2], ['20250522_052100', 9], ['20250522_082102', 1], ['20250523_052100', 10], ['20250523_082102', 1], ['20250524_082002', 1], ['20250525_051900', 1], ['20250525_071902', 2], ['20250525_081902', 5], ['20250526_051800', 6], ['20250526_061802', 4], ['20250526_071802', 14], ['20250527_051700', 2], ['20250527_071702', 1], ['20250527_081702', 2], ['20250528_061702', 1], ['20250529_051600', 2], ['20250530_061502', 9], ['20250530_071502', 29], ['20250530_081502', 4], ['20250531_061502', 24], ['20250531_081502', 12], ['20250601_061402', 1], ['20250601_071402', 10], ['20250604_051300', 2], ['20250604_061302', 11], ['20250604_071302', 5], ['20250604_081302', 4], ['20250605_051200', 1], ['20250605_061202', 13], ['20250605_071202', 22], ['20250605_081202', 71], ['20250606_061202', 9], ['20250606_071202', 8], ['20250606_081202', 30], ['20250607_061202', 19], ['20250607_071202', 10], ['20250607_081202', 8], ['20250608_071102', 33], ['20250608_081102', 18], ['20250609_051100', 7], ['20250610_061102', 1], ['20250610_071102', 9], ['20250610_081102', 15], ['20250611_051100', 2], ['20250611_081102', 2], ['20250612_071102', 1], ['20250613_061102', 2], ['20250613_081102', 1], ['20250619_071102', 6], ['20250619_081102', 1], ['20250620_081102', 155], ['20250621_051100', 1], ['20250621_071102', 3], ['20250621_081102', 1], ['20250621_204800', 4], ['20250622_061102', 5], ['20250623_061202', 1], ['20250623_071202', 1], ['20250624_071202', 3], ['20250625_071202', 5], ['20250625_081202', 3]]"
Blue-gray Gnatcatcher,0.4113,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,TBD,no,"[['20250519_062402', 2], ['20250519_072402', 1], ['20250521_082202', 1], ['20250530_081502', 1], ['20250607_081202', 1], ['20250617_051100', 1], ['20250621_071102', 1]]"
Blue-winged Teal,0.7679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250526_061802', 1]]"
Blue-winged Warbler,0.2520,,,,,,,,,NA,no,NA
Bobolink,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 5], ['20250515_072802', 1], ['20250515_082802', 3], ['20250516_072702', 10], ['20250516_082702', 6], ['20250517_062602', 2], ['20250517_072602', 39], ['20250517_082602', 8], ['20250518_052500', 30], ['20250518_062502', 17], ['20250518_072502', 3], ['20250518_082502', 46], ['20250519_052400', 1], ['20250519_062402', 1], ['20250519_072402', 11], ['20250521_052200', 2], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_052100', 13], ['20250522_062102', 4], ['20250523_052100', 5], ['20250523_062102', 4], ['20250523_082102', 1], ['20250524_052000', 1], ['20250524_072002', 1], ['20250524_082002', 9], ['20250525_051900', 20], ['20250526_061802', 1], ['20250527_071702', 2], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_071702', 1], ['20250529_061602', 2], ['20250531_061502', 2], ['20250531_081502', 1], ['20250601_051400', 1], ['20250601_071402', 2], ['20250601_081402', 15], ['20250602_051400', 10], ['20250602_061402', 1], ['20250602_071402', 6], ['20250602_081402', 2], ['20250603_051300', 5], ['20250603_061302', 13], ['20250603_081302', 1], ['20250604_051300', 3], ['20250604_061302', 1], ['20250604_071302', 3], ['20250604_081302', 3], ['20250605_051200', 1], ['20250605_061202', 2], ['20250605_071202', 3], ['20250605_081202', 3], ['20250606_051200', 41], ['20250606_061202', 1], ['20250606_071202', 21], ['20250606_081202', 2], ['20250606_204100', 1], ['20250607_051200', 4], ['20250607_061202', 5], ['20250607_071202', 3], ['20250607_081202', 8], ['20250607_204200', 1], ['20250608_061102', 2], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_051100', 2], ['20250609_061102', 18], ['20250609_071102', 4], ['20250609_081102', 4], ['20250610_051100', 1], ['20250610_061102', 31], ['20250610_071102', 18], ['20250610_081102', 4], ['20250611_051100', 16], ['20250611_061102', 4], ['20250611_071102', 11], ['20250611_081102', 7], ['20250612_051100', 14], ['20250612_061102', 10], ['20250612_071102', 9], ['20250612_081102', 6], ['20250613_051100', 3], ['20250613_061102', 8], ['20250613_071102', 2], ['20250614_051000', 3], ['20250614_061002', 1], ['20250614_071002', 1], ['20250615_061002', 1], ['20250616_061002', 1], ['20250617_051100', 3], ['20250617_061102', 34], ['20250617_071102', 5], ['20250617_081102', 3], ['20250619_051100', 3], ['20250619_061102', 1], ['20250619_071102', 2], ['20250619_081102', 1], ['20250620_061102', 1], ['20250621_051100', 3], ['20250621_061102', 1], ['20250621_081102', 1], ['20250621_204800', 1], ['20250622_051100', 1], ['20250623_061202', 4], ['20250623_071202', 1], ['20250623_081202', 1], ['20250624_051200', 1], ['20250624_061202', 5], ['20250624_071202', 2], ['20250624_081202', 1], ['20250625_051200', 1], ['20250625_061202', 3], ['20250625_071202', 1], ['20250625_081202', 1], ['20250626_061302', 1], ['20250626_071302', 2]]"
Broad-winged Hawk,0.3123,,,,,,,,,NA,no,NA
Brown Thrasher,0.9924,12.0,8.0,5.0,12.0,13.0,10.0,15.0,18.0,TBD,no,"[['20250518_052500', 1], ['20250521_082202', 1], ['20250522_052100', 1], ['20250523_062102', 1], ['20250523_072102', 1], ['20250524_082002', 5], ['20250525_051900', 1], ['20250526_051800', 7], ['20250527_061702', 1], ['20250529_081602', 2], ['20250530_071502', 8], ['20250531_061502', 9], ['20250606_081202', 3], ['20250607_204200', 2], ['20250611_081102', 1], ['20250611_204400', 1], ['20250612_061102', 2], ['20250612_081102', 12], ['20250613_061102', 1], ['20250616_051000', 1], ['20250617_051100', 9], ['20250617_061102', 20], ['20250619_051100', 1], ['20250624_204800', 2]]"
Brown-headed Cowbird,0.7513,0.0,0.0,0.0,0.0,3.0,6.0,8.0,5.0,TBD,no,"[['20250517_082602', 1], ['20250518_062502', 2], ['20250526_071802', 1], ['20250605_061202', 1], ['20250607_071202', 1], ['20250610_051100', 1], ['20250610_204400', 2], ['20250614_071002', 1], ['20250616_071002', 3], ['20250617_204700', 4], ['20250620_051100', 1], ['20250624_071202', 2], ['20250624_081202', 1], ['20250625_061202', 1]]"
Canada Goose,0.9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,TBD,no,"[['20250515_072802', 3], ['20250516_062702', 2], ['20250517_052600', 10], ['20250519_062402', 7], ['20250519_072402', 1], ['20250521_052200', 3], ['20250522_062102', 4], ['20250522_072102', 9], ['20250522_082102', 5], ['20250523_052100', 4], ['20250524_052000', 1], ['20250525_051900', 1], ['20250525_071902', 14], ['20250527_061702', 6], ['20250601_051400', 8], ['20250601_071402', 2], ['20250601_081402', 2], ['20250608_051100', 2]]"
Canada Warbler,0.3754,,,,,,,,,NA,no,NA
Cedar Waxwing,0.9576,0.0,0.0,0.0,12.0,7.0,6.0,4.0,10.0,TBD,no,"[['20250518_072502', 3], ['20250522_052100', 1], ['20250525_081902', 1], ['20250528_061702', 1], ['20250530_081502', 1], ['20250602_051400', 4], ['20250604_051300', 1], ['20250604_061302', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250606_071202', 1], ['20250606_081202', 2], ['20250608_071102', 2], ['20250609_081102', 1], ['20250611_071102', 1], ['20250614_081002', 2], ['20250616_061002', 1], ['20250619_081102', 2], ['20250619_204800', 2], ['20250620_061102', 1], ['20250620_071102', 1], ['20250623_061202', 1], ['20250623_081202', 1], ['20250624_081202', 1], ['20250625_071202', 2], ['20250625_081202', 1], ['20250626_071302', 1], ['20250626_081302', 1]]"
Chestnut-sided Warbler,0.5787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250625_204800', 1]]"
Chimney Swift,1.0000,91.0,87.0,82.0,85.0,97.0,104.0,224.0,706.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 3], ['20250515_072802', 5], ['20250515_082802', 4], ['20250519_052400', 1], ['20250521_082202', 1], ['20250522_062102', 1], ['20250522_072102', 1], ['20250523_082102', 6], ['20250524_062002', 1], ['20250524_072002', 4], ['20250524_082002', 44], ['20250525_051900', 2], ['20250525_061902', 5], ['20250525_071902', 12], ['20250525_081902', 17], ['20250526_061802', 1], ['20250526_071802', 29], ['20250526_081802', 47], ['20250527_051700', 10], ['20250527_061702', 6], ['20250527_071702', 24], ['20250527_081702', 16], ['20250528_051700', 15], ['20250528_061702', 10], ['20250528_071702', 21], ['20250528_081702', 32], ['20250529_051600', 10], ['20250529_061602', 3], ['20250529_071602', 8], ['20250529_081602', 7], ['20250530_051500', 3], ['20250530_061502', 11], ['20250530_071502', 20], ['20250530_081502', 5], ['20250531_051500', 7], ['20250531_061502', 7], ['20250531_071502', 13], ['20250531_081502', 3], ['20250601_061402', 3], ['20250601_071402', 6], ['20250601_081402', 5], ['20250602_051400', 10], ['20250602_061402', 4], ['20250602_071402', 10], ['20250602_081402', 10], ['20250602_203800', 46], ['20250603_061302', 15], ['20250603_071302', 1], ['20250603_081302', 3], ['20250603_203900', 30], ['20250604_051300', 3], ['20250604_061302', 5], ['20250604_071302', 6], ['20250604_081302', 1], ['20250605_051200', 4], ['20250605_061202', 2], ['20250605_071202', 34], ['20250605_081202', 16], ['20250605_204000', 3], ['20250606_051200', 3], ['20250606_061202', 5], ['20250606_071202', 15], ['20250606_081202', 20], ['20250606_204100', 18], ['20250607_051200', 3], ['20250607_061202', 1], ['20250607_071202', 4], ['20250607_081202', 5], ['20250607_204200', 5], ['20250608_061102', 8], ['20250608_071102', 2], ['20250608_081102', 5], ['20250609_051100', 4], ['20250609_061102', 6], ['20250609_071102', 21], ['20250609_081102', 13], ['20250610_051100', 11], ['20250610_061102', 15], ['20250610_071102', 22], ['20250610_081102', 1], ['20250610_204400', 7], ['20250611_051100', 5], ['20250611_061102', 8], ['20250611_071102', 18], ['20250611_081102', 7], ['20250611_204400', 27], ['20250612_051100', 1], ['20250612_061102', 10], ['20250612_071102', 2], ['20250612_081102', 8], ['20250612_204500', 2], ['20250613_051100', 3], ['20250613_081102', 3], ['20250614_204600', 1], ['20250615_071002', 2], ['20250615_204600', 3], ['20250616_061002', 3], ['20250617_051100', 1], ['20250617_061102', 10], ['20250617_071102', 6], ['20250617_081102', 4], ['20250617_204700', 7], ['20250618_051100', 1], ['20250618_204700', 20], ['20250619_071102', 6], ['20250619_081102', 7], ['20250619_204800', 33], ['20250620_051100', 3], ['20250620_061102', 1], ['20250620_071102', 1], ['20250620_081102', 11], ['20250620_204800', 12], ['20250621_051100', 6], ['20250621_061102', 14], ['20250621_071102', 7], ['20250621_081102', 9], ['20250621_204800', 5], ['20250622_051100', 2], ['20250622_061102', 2], ['20250622_204800', 7], ['20250623_051200', 4], ['20250623_061202', 16], ['20250623_071202', 16], ['20250623_081202', 25], ['20250623_204800', 71], ['20250624_051200', 1], ['20250624_061202', 9], ['20250624_071202', 37], ['20250624_081202', 54], ['20250624_204800', 39], ['20250625_051200', 26], ['20250625_061202', 11], ['20250625_071202', 21], ['20250625_081202', 5], ['20250625_204800', 1], ['20250626_051300', 9], ['20250626_061302', 4], ['20250626_071302', 8], ['20250626_081302', 1], ['20250627_051300', 3], ['20250627_071317', 8], ['20250627_081334', 1]]"
Chipping Sparrow,0.4298,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,TBD,no,"[['20250516_052700', 1], ['20250609_061102', 3], ['20250612_204500', 1], ['20250624_081202', 2]]"
Clay-colored Sparrow,0.6427,21.0,9.0,6.0,8.0,2.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250515_082802', 1], ['20250518_082502', 1], ['20250519_062402', 1], ['20250521_072202', 1], ['20250522_052100', 1], ['20250527_071702', 1], ['20250528_061702', 1], ['20250601_081402', 3], ['20250602_051400', 3], ['20250602_061402', 1], ['20250602_071402', 4], ['20250602_081402', 1], ['20250603_051300', 3], ['20250604_081302', 1], ['20250605_081202', 1], ['20250606_051200', 2], ['20250606_061202', 2], ['20250606_071202', 1], ['20250607_071202', 1], ['20250608_081102', 1], ['20250609_051100', 1], ['20250611_071102', 1], ['20250612_051100', 1], ['20250612_061102', 1], ['20250613_051100', 1], ['20250620_051100', 1], ['20250622_051100', 1], ['20250625_051200', 7]]"
Cliff Swallow,0.9796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250619_204800', 1]]"
Common Grackle,0.9914,0.0,0.0,0.0,0.0,35.0,102.0,117.0,144.0,TBD,no,"[['20250517_072602', 1], ['20250528_081702', 6], ['20250605_071202', 20], ['20250606_204100', 1], ['20250611_061102', 1], ['20250611_071102', 3], ['20250612_051100', 8], ['20250612_061102', 2], ['20250612_071102', 2], ['20250612_081102', 6], ['20250613_051100', 5], ['20250613_061102', 4], ['20250613_071102', 1], ['20250614_051000', 13], ['20250614_061002', 21], ['20250614_071002', 40], ['20250614_081002', 16], ['20250615_051000', 8], ['20250615_071002', 7], ['20250616_051000', 2], ['20250616_061002', 5], ['20250616_071002', 27], ['20250616_081002', 4], ['20250617_051100', 9], ['20250617_061102', 2], ['20250617_071102', 16], ['20250617_081102', 18], ['20250618_051100', 12], ['20250619_051100', 8], ['20250619_061102', 6], ['20250619_071102', 7], ['20250619_204800', 1], ['20250620_071102', 2], ['20250621_051100', 6], ['20250621_061102', 2], ['20250621_071102', 1], ['20250621_081102', 1], ['20250621_204800', 27], ['20250623_061202', 3], ['20250624_061202', 4], ['20250624_071202', 13], ['20250624_081202', 10], ['20250625_061202', 14], ['20250625_071202', 22], ['20250625_081202', 5], ['20250626_051300', 5], ['20250626_061302', 1]]"
Common Loon,0.8328,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250531_061502', 2], ['20250531_081502', 1]]"
Common Nighthawk,0.9790,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250607_214202', 3]]"
Common Raven,0.9177,5.0,7.0,7.0,6.0,12.0,5.0,0.0,0.0,TBD,no,"[['20250602_081402', 5], ['20250609_061102', 1], ['20250609_071102', 1], ['20250611_081102', 5], ['20250614_081002', 1], ['20250615_061002', 15], ['20250626_081302', 14]]"
